csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.7314943195100563,1.8542592544404863,0.21286407928106452,0.75,1.15,1.5,1.85,2.23,2.66,3.16
232,0.7184621262593978,1.8959222544784469,0.20847734337055346,0.79,1.19,1.55,1.89,2.27,2.7,3.21
233,0.711079182358514,1.935784049100487,0.20411499131141728,0.83,1.23,1.59,1.93,2.31,2.74,3.25
234,0.7136599732478073,1.973921595558964,0.20087198625437014,0.86,1.27,1.62,1.97,2.35,2.78,3.29
235,0.6922753547400632,2.014036759340632,0.19767785935232174,0.9,1.31,1.66,2.01,2.39,2.83,3.34
236,0.6851578397341862,2.053921990805007,0.19377892329038926,0.94,1.35,1.7,2.05,2.43,2.87,3.38
237,0.6992148267637373,2.093682610221437,0.19096266519087662,0.97,1.38,1.74,2.09,2.47,2.91,3.42
238,0.6923733737932206,2.133572634902144,0.18734244139126704,1.01,1.42,1.78,2.13,2.51,2.95,3.46
239,0.6814763468180098,2.168152977738625,0.18496634364306805,1.04,1.46,1.81,2.16,2.55,2.99,3.5
240,0.6769961408649128,2.2067802444517204,0.18202164495149675,1.08,1.49,1.85,2.2,2.59,3.03,3.54
241,0.6888026636985437,2.2463654234830224,0.17896629302571448,1.11,1.53,1.89,2.24,2.63,3.06,3.58
242,0.6477588021285012,2.275375159503077,0.17688522253503486,1.15,1.56,1.92,2.27,2.66,3.1,3.62
243,0.6540160533331705,2.312219005859658,0.17500787080735425,1.18,1.59,1.95,2.31,2.7,3.14,3.66
244,0.6386497605432528,2.3451283407581744,0.17248387477311528,1.21,1.63,1.99,2.34,2.73,3.17,3.7
245,0.6630201542112748,2.3832354755598013,0.17022836019418533,1.24,1.66,2.02,2.38,2.77,3.21,3.73
246,0.6399311535688537,2.411902265433111,0.16857689978693402,1.27,1.69,2.05,2.41,2.8,3.24,3.77
247,0.6384049914617413,2.4482461676971656,0.16591486490450752,1.31,1.72,2.09,2.44,2.84,3.28,3.8
248,0.6307461499007132,2.4805088557464496,0.16415626761573193,1.34,1.75,2.12,2.48,2.87,3.31,3.84
249,0.6274155316500285,2.511951067357411,0.16236799737837382,1.37,1.78,2.15,2.51,2.9,3.35,3.87
250,0.6255039233288764,2.5417762976528016,0.1612990335608206,1.39,1.81,2.18,2.54,2.93,3.38,3.91
251,0.6341228967810575,2.574870687804233,0.1593784715956308,1.42,1.84,2.21,2.57,2.97,3.41,3.94
252,0.6309794706150572,2.6063327424418015,0.15771261348482152,1.45,1.87,2.24,2.6,3.0,3.45,3.97
253,0.607245544475036,2.6350336223842237,0.15633457120544947,1.48,1.9,2.27,2.63,3.03,3.48,4.01
254,0.6020934335112067,2.6649923521662204,0.154552872860823,1.51,1.93,2.3,2.66,3.06,3.51,4.04
