csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.6000000000000006,1.95,0.21025641025641026,1.18,1.28,1.43,1.95,2.52,2.7,2.82
232,0.6000000000000006,1.99,0.20603015075376882,1.22,1.32,1.47,1.99,2.56,2.74,2.86
233,0.7000000000000006,2.03,0.2019704433497537,1.26,1.36,1.51,2.03,2.6,2.77,2.9
234,0.7000000000000006,2.07,0.19685990338164255,1.3,1.4,1.55,2.07,2.64,2.81,2.93
235,0.7000000000000006,2.11,0.19312796208530808,1.34,1.44,1.59,2.11,2.67,2.85,2.97
236,0.7000000000000006,2.15,0.18953488372093022,1.38,1.48,1.63,2.15,2.71,2.89,3.01
237,0.5000000000000007,2.18,0.18692660550458712,1.42,1.52,1.67,2.18,2.75,2.93,3.05
238,0.6000000000000006,2.22,0.18355855855855854,1.45,1.55,1.71,2.22,2.79,2.96,3.08
239,0.6000000000000006,2.26,0.18030973451327437,1.49,1.59,1.74,2.26,2.82,3.0,3.12
240,0.6000000000000006,2.29,0.17685589519650655,1.53,1.63,1.78,2.29,2.86,3.03,3.15
241,0.6000000000000006,2.33,0.17489270386266093,1.56,1.66,1.82,2.33,2.89,3.07,3.19
242,0.5000000000000007,2.36,0.17161016949152544,1.6,1.7,1.85,2.36,2.93,3.1,3.22
243,0.6000000000000006,2.4,0.16979166666666667,1.63,1.73,1.89,2.4,2.96,3.14,3.26
244,0.5000000000000007,2.43,0.16666666666666666,1.67,1.77,1.92,2.43,3.0,3.17,3.29
245,0.6000000000000006,2.47,0.16396761133603235,1.7,1.8,1.95,2.47,3.03,3.2,3.32
246,0.5000000000000007,2.5,0.16199999999999998,1.74,1.84,1.99,2.5,3.06,3.24,3.36
247,0.5000000000000007,2.53,0.16007905138339923,1.77,1.87,2.02,2.53,3.09,3.27,3.39
248,0.5000000000000007,2.56,0.15820312499999997,1.8,1.9,2.05,2.56,3.13,3.3,3.42
249,0.6000000000000006,2.6,0.15576923076923077,1.83,1.94,2.09,2.6,3.16,3.33,3.45
250,0.5000000000000007,2.63,0.15304182509505704,1.87,1.97,2.12,2.63,3.19,3.36,3.48
251,0.5000000000000007,2.66,0.15131578947368418,1.9,2.0,2.15,2.66,3.22,3.39,3.51
252,0.5000000000000007,2.69,0.1496282527881041,1.93,2.03,2.18,2.69,3.25,3.42,3.54
253,0.5000000000000007,2.72,0.14797794117647056,1.96,2.06,2.21,2.72,3.28,3.45,3.57
254,0.5000000000000007,2.75,0.14636363636363636,1.99,2.09,2.24,2.75,3.31,3.48,3.6
255,0.5000000000000007,2.78,0.1447841726618705,2.02,2.12,2.27,2.78,3.34,3.51,3.63
256,0.5000000000000007,2.81,0.1432384341637011,2.05,2.15,2.3,2.81,3.37,3.54,3.66
257,0.5000000000000007,2.84,0.14172535211267606,2.08,2.18,2.33,2.84,3.39,3.57,3.69
258,0.4000000000000007,2.86,0.14073426573426576,2.11,2.21,2.36,2.86,3.42,3.6,3.72
259,0.5000000000000007,2.89,0.1392733564013841,2.13,2.24,2.38,2.89,3.45,3.62,3.74
260,0.5000000000000007,2.92,0.13784246575342465,2.16,2.26,2.41,2.92,3.48,3.65,3.77
261,0.5000000000000007,2.95,0.13644067796610168,2.19,2.29,2.44,2.95,3.5,3.68,3.8
262,0.4000000000000007,2.97,0.13468013468013465,2.22,2.32,2.47,2.97,3.53,3.7,3.82
263,0.5000000000000007,3.0,0.13416666666666666,2.24,2.34,2.49,3.0,3.55,3.73,3.85
264,0.4000000000000007,3.02,0.13245033112582782,2.27,2.37,2.52,3.02,3.58,3.75,3.87
265,0.5000000000000007,3.05,0.1319672131147541,2.29,2.39,2.54,3.05,3.61,3.78,3.9
266,0.4000000000000007,3.07,0.13029315960912052,2.32,2.42,2.57,3.07,3.63,3.8,3.92
