csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.7249999999999974,1.949805,0.20599917106006124,1.18,1.28,1.43,1.95,2.52,2.7,2.82
232,0.7249999999999974,1.989801,0.2018584842045825,1.22,1.32,1.47,1.99,2.56,2.74,2.86
233,0.7249999999999974,2.029797,0.19788097712665964,1.26,1.36,1.51,2.03,2.6,2.77,2.9
234,0.7249999999999974,2.0697929999999998,0.19213583181093385,1.3,1.4,1.55,2.07,2.64,2.81,2.93
235,0.7249999999999974,2.109789,0.18863179018761195,1.34,1.44,1.59,2.11,2.67,2.85,2.97
236,0.7249999999999974,2.149785,0.1851223615329588,1.38,1.48,1.63,2.15,2.71,2.89,3.01
237,0.7999999999999975,2.2018,0.18076713475150377,1.42,1.52,1.67,2.18,2.75,2.93,3.05
238,0.8749999999999976,2.2422000000000004,0.17751006926048574,1.45,1.55,1.71,2.22,2.79,2.96,3.08
239,0.6999999999999974,2.2597739999999997,0.1761119811043634,1.49,1.59,1.74,2.26,2.82,3.0,3.12
240,0.8249999999999975,2.3129,0.17208399727435733,1.53,1.63,1.78,2.29,2.86,3.03,3.15
241,0.6999999999999974,2.329767,0.17093178057289668,1.56,1.66,1.82,2.33,2.89,3.07,3.19
242,0.8249999999999975,2.3836,0.1669798109145246,1.6,1.7,1.85,2.36,2.93,3.1,3.22
243,0.6999999999999974,2.39976,0.16594627030618722,1.63,1.73,1.89,2.4,2.96,3.14,3.26
244,0.8249999999999975,2.4543000000000004,0.16216969290464142,1.67,1.77,1.92,2.43,3.0,3.17,3.29
245,0.7249999999999974,2.4697530000000003,0.16113889769063203,1.7,1.8,1.95,2.47,3.03,3.2,3.32
246,0.6249999999999973,2.4997499999999997,0.15773110840984125,1.74,1.84,1.99,2.5,3.06,3.24,3.36
247,0.6249999999999973,2.529747,0.15586077906110796,1.77,1.87,2.02,2.53,3.09,3.27,3.39
248,0.8249999999999975,2.5856,0.15393451318682755,1.8,1.9,2.05,2.56,3.13,3.3,3.42
249,0.6749999999999974,2.59974,0.15166452731715513,1.83,1.94,2.09,2.6,3.16,3.33,3.45
250,0.6499999999999974,2.629737,0.14993451369756777,1.87,1.97,2.12,2.63,3.19,3.36,3.48
251,0.6499999999999974,2.6597340000000003,0.14824352294158002,1.9,2.0,2.15,2.66,3.22,3.39,3.51
252,0.6499999999999974,2.6897309999999996,0.14659024945152527,1.93,2.03,2.18,2.69,3.25,3.42,3.54
253,0.6499999999999974,2.7197280000000004,0.14497344522963349,1.96,2.06,2.21,2.72,3.28,3.45,3.57
254,0.6499999999999974,2.7497249999999998,0.1433919167362194,1.99,2.09,2.24,2.75,3.31,3.48,3.6
255,0.6249999999999973,2.779722,0.1418445219512961,2.02,2.12,2.27,2.78,3.34,3.51,3.63
256,0.6249999999999973,2.8097190000000003,0.14033016762441397,2.05,2.15,2.3,2.81,3.37,3.54,3.66
257,0.6249999999999973,2.8397159999999997,0.13892566528199965,2.08,2.18,2.33,2.84,3.39,3.57,3.69
258,0.5249999999999972,2.859714,0.13658827438928156,2.11,2.21,2.36,2.86,3.42,3.6,3.72
259,0.5999999999999973,2.889711,0.13509464902004287,2.13,2.24,2.38,2.89,3.45,3.62,3.74
260,0.6249999999999973,2.919708,0.13504375720020662,2.16,2.26,2.41,2.92,3.48,3.65,3.77
261,0.6249999999999973,2.9497050000000002,0.13374538623758606,2.19,2.29,2.44,2.95,3.5,3.68,3.8
262,0.5499999999999973,2.9697030000000004,0.13152944941190067,2.22,2.32,2.47,2.97,3.53,3.7,3.82
263,0.6249999999999973,2.9997000000000003,0.1315162964669595,2.24,2.34,2.49,3.0,3.55,3.73,3.85
264,0.5499999999999973,3.019698,0.12935180952097525,2.27,2.37,2.52,3.02,3.58,3.75,3.87
265,0.5999999999999973,3.049695,0.12928779377855842,2.29,2.39,2.54,3.05,3.61,3.78,3.9
266,0.5499999999999973,3.0696929999999996,0.12724510252551963,2.32,2.42,2.57,3.07,3.63,3.8,3.92
267,0.5999999999999973,3.0996900000000003,0.12727383529060599,2.34,2.44,2.59,3.1,3.65,3.83,3.95
268,0.5249999999999972,3.119688,0.12520591819017474,2.37,2.47,2.62,3.12,3.68,3.85,3.97
269,0.6249999999999973,3.15,0.12401348087407782,2.39,2.49,2.64,3.15,3.7,3.87,3.99
270,0.5249999999999972,3.1696829999999996,0.12328918929555471,2.42,2.52,2.67,3.17,3.72,3.9,4.02
271,0.5249999999999972,3.1896809999999998,0.12245845290073519,2.44,2.54,2.69,3.19,3.75,3.92,4.04
272,0.6249999999999973,3.22,0.12131753563768485,2.46,2.56,2.71,3.22,3.77,3.94,4.06
273,0.5499999999999973,3.24,0.11937491283258318,2.49,2.59,2.73,3.24,3.79,3.96,4.08
274,0.5249999999999972,3.2596739999999995,0.11869851487180597,2.51,2.61,2.76,3.26,3.81,3.99,4.1
275,0.5249999999999972,3.2796719999999997,0.11797474343966081,2.53,2.63,2.78,3.28,3.83,4.01,4.12
276,0.4999999999999973,3.29967,0.1183765044707107,2.55,2.65,2.8,3.3,3.86,4.03,4.15
277,0.4999999999999973,3.3196679999999996,0.1176633929979956,2.57,2.67,2.82,3.32,3.88,4.05,4.17
278,0.4999999999999973,3.339666,0.11695882178243866,2.59,2.69,2.84,3.34,3.9,4.07,4.19
279,0.4999999999999973,3.3596639999999995,0.116262638319448,2.61,2.71,2.86,3.36,3.92,4.09,4.21
