csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.7755553559547976,1.9587765671904716,0.20522183968665614,1.18,1.28,1.43,1.95,2.52,2.7,2.82
232,0.7719340557139476,1.9989019305990563,0.20107549334141572,1.22,1.32,1.47,1.99,2.56,2.74,2.86
233,0.781470723477389,2.03905961178717,0.1965311435282229,1.26,1.36,1.51,2.03,2.6,2.77,2.9
234,0.7916468046986012,2.0792074921888135,0.19216362153959693,1.3,1.4,1.55,2.07,2.64,2.81,2.93
235,0.7722379236477139,2.1163368079451788,0.18852025717319737,1.34,1.44,1.59,2.11,2.67,2.85,2.97
236,0.7688467189175991,2.1564410980653124,0.18499501988931127,1.38,1.48,1.63,2.15,2.71,2.89,3.01
237,0.7378714493054579,2.1925022540535277,0.18194255993310343,1.42,1.52,1.67,2.18,2.75,2.93,3.05
238,0.7970666628330202,2.2326628978455663,0.17862505090863537,1.45,1.55,1.71,2.22,2.79,2.96,3.08
239,0.7595534439842203,2.2667099854197836,0.1759494220322056,1.49,1.59,1.74,2.26,2.82,3.0,3.12
240,0.757583787719107,2.3028456955991325,0.1722026474740298,1.53,1.63,1.78,2.29,2.86,3.03,3.15
241,0.7712189615548102,2.3399166114124945,0.17017181626059164,1.56,1.66,1.82,2.33,2.89,3.07,3.19
242,0.7517465693274308,2.372998023689987,0.16708806157669082,1.6,1.7,1.85,2.36,2.93,3.1,3.22
243,0.7658308977576682,2.4100599258050632,0.16519759167838707,1.63,1.73,1.89,2.4,2.96,3.14,3.26
244,0.7459222465991984,2.443142228202934,0.16226940577194193,1.67,1.77,1.92,2.43,3.0,3.17,3.29
245,0.7748663128883257,2.477226864150052,0.16001920702157493,1.7,1.8,1.95,2.47,3.03,3.2,3.32
246,0.7198165816959314,2.510260574835542,0.15768741749775333,1.74,1.84,1.99,2.5,3.06,3.24,3.36
247,0.7170658002266663,2.540315105807018,0.15581338562068509,1.77,1.87,2.02,2.53,3.09,3.27,3.39
248,0.7351173815619065,2.573387719165589,0.1540222305304934,1.8,1.9,2.05,2.56,3.13,3.3,3.42
249,0.7659570878918348,2.610513671310934,0.1511760965726863,1.83,1.94,2.09,2.6,3.16,3.33,3.45
250,0.7436789372150905,2.640575185717754,0.1490289824458752,1.87,1.97,2.12,2.63,3.19,3.36,3.48
251,0.7413474408125673,2.670623670722371,0.14734605843774962,1.9,2.0,2.15,2.66,3.22,3.39,3.51
