csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.8346452538242597,43.8231067275978,0.04602540441392235,39.7,40.3,41.1,43.8,46.6,47.4,48.0
232,0.9437894951425992,43.99349383867745,0.04521163530044578,39.9,40.5,41.3,44.0,46.7,47.5,48.1
233,0.943766349900965,44.19351990545556,0.04500698701570468,40.1,40.7,41.5,44.2,46.9,47.7,48.3
234,0.9583980341813467,44.323870726573574,0.04449782794476014,40.3,40.8,41.7,44.3,47.0,47.8,48.4
235,0.9418989876206515,44.4934992356323,0.04420403978404802,40.5,41.0,41.8,44.5,47.2,48.0,48.5
236,0.9304267039440848,44.66380423699286,0.04366267336759158,40.7,41.2,42.0,44.7,47.3,48.1,48.7
237,0.8229328748901863,44.82374603623478,0.043261892879556285,40.9,41.4,42.2,44.8,47.5,48.3,48.8
238,0.9434280203262639,44.994090220249674,0.042477142943159185,41.1,41.6,42.4,45.0,47.6,48.4,48.9
239,0.8190708624059382,45.12412171101708,0.04223485993997933,41.2,41.8,42.6,45.1,47.7,48.5,49.1
240,0.9434288688679302,45.294129431088386,0.04219576622579297,41.4,41.9,42.7,45.3,47.9,48.7,49.2
241,0.8145595870699248,45.424224063468415,0.041466437219416716,41.6,42.1,42.9,45.4,48.0,48.8,49.3
242,0.7974255755619057,45.59436576177349,0.04094617385789161,41.8,42.3,43.1,45.6,48.1,48.9,49.5
243,0.6657332675060386,45.72417939739857,0.0409514339675698,41.9,42.5,43.2,45.7,48.3,49.1,49.6
244,0.9450333531823818,45.8946924659698,0.040432758036760066,42.1,42.6,43.4,45.9,48.4,49.2,49.7
245,0.6368732533477914,45.994439863070134,0.03986455141157132,42.3,42.8,43.5,46.0,48.5,49.3,49.8
246,1.250080507402345,46.19485272339641,0.039672429002177115,42.4,42.9,43.7,46.2,48.7,49.4,49.9
247,0.9607285475706197,46.324971640379104,0.039217106368895346,42.6,43.1,43.9,46.3,48.8,49.5,50.1
248,0.4798206252678149,46.4244593523937,0.03889281462226048,42.8,43.3,44.0,46.4,48.9,49.7,50.2
249,0.9467879169481128,46.595237554741956,0.03863230408848187,42.9,43.4,44.2,46.6,49.0,49.8,50.3
250,0.6113025744301479,46.69473620029561,0.0380760129953823,43.1,43.6,44.3,46.7,49.1,49.9,50.4
251,0.7945559424550561,46.82490468281265,0.03808954978051617,43.2,43.7,44.4,46.8,49.3,50.0,50.5
252,0.9426249978144992,46.99515721112732,0.03735777372107152,43.4,43.9,44.6,47.0,49.4,50.1,50.6
253,0.9426012246003536,47.0951652736864,0.03727844858616787,43.5,44.0,44.7,47.1,49.5,50.2,50.7
254,0.9621145115997535,47.225450458804914,0.03682212310466706,43.7,44.1,44.9,47.2,49.6,50.3,50.8
255,1.1033562310672973,47.365526374453914,0.03647376744829507,43.8,44.3,45.0,47.4,49.7,50.4,50.9
