csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.7249999999999974,43.8,0.046276676922189154,39.7,40.3,41.1,43.8,46.6,47.4,48.0
232,0.9749999999999976,44.0,0.04522875878362063,39.9,40.5,41.3,44.0,46.7,47.5,48.1
233,0.9749999999999976,44.2,0.045024103766500116,40.1,40.7,41.5,44.2,46.9,47.7,48.3
234,0.8249999999999975,44.3,0.04453147735901563,40.3,40.8,41.7,44.3,47.0,47.8,48.4
235,0.9749999999999976,44.5,0.04427779255711,40.5,41.0,41.8,44.5,47.2,48.0,48.5
236,1.1499999999999972,44.7,0.04369602514019519,40.7,41.2,42.0,44.7,47.3,48.1,48.7
237,0.6749999999999974,44.8,0.04316682115821084,40.9,41.4,42.2,44.8,47.5,48.3,48.8
238,0.9749999999999976,45.0,0.042585761356758844,41.1,41.6,42.4,45.0,47.6,48.4,48.9
239,0.6749999999999974,45.1,0.04209093703603065,41.2,41.8,42.6,45.1,47.7,48.5,49.1
240,0.9749999999999976,45.3,0.042303736447111356,41.4,41.9,42.7,45.3,47.9,48.7,49.2
241,0.6499999999999974,45.4,0.04139881494144421,41.6,42.1,42.9,45.4,48.0,48.8,49.3
242,0.8249999999999975,45.6,0.04081315059178237,41.8,42.3,43.1,45.6,48.1,48.9,49.5
243,0.5249999999999972,45.7,0.041127050291937944,41.9,42.5,43.2,45.7,48.3,49.1,49.6
244,0.9749999999999976,45.9,0.040546397973535445,42.1,42.6,43.4,45.9,48.4,49.2,49.7
245,0.6749999999999974,46.0,0.04005767686149972,42.3,42.8,43.5,46.0,48.5,49.3,49.8
246,1.2999999999999967,46.2,0.0394893732722341,42.4,42.9,43.7,46.2,48.7,49.4,49.9
247,0.7749999999999975,46.3,0.03939218301610305,42.6,43.1,43.9,46.3,48.8,49.5,50.1
248,0.2999999999999971,46.4,0.03891810501975012,42.8,43.3,44.0,46.4,48.9,49.7,50.2
249,0.9749999999999976,46.6,0.038723237019504794,42.9,43.4,44.2,46.6,49.0,49.8,50.3
250,0.6499999999999974,46.7,0.038257740477641695,43.1,43.6,44.3,46.7,49.1,49.9,50.4
251,0.6249999999999973,46.8,0.03820343727080493,43.2,43.7,44.4,46.8,49.3,50.0,50.5
252,0.9749999999999976,47.0,0.03726452517808775,43.4,43.9,44.6,47.0,49.4,50.1,50.6
253,0.9749999999999976,47.1,0.0371854072902362,43.5,44.0,44.7,47.1,49.5,50.2,50.7
254,0.7499999999999974,47.2,0.03669690566718746,43.7,44.1,44.9,47.2,49.6,50.3,50.8
255,1.3749999999999964,47.4,0.03654206640276896,43.8,44.3,45.0,47.4,49.7,50.4,50.9
256,1.199999999999997,47.5,0.036465135736657814,43.9,44.4,45.1,47.5,49.8,50.6,51.0
257,0.7999999999999975,47.6,0.03597044734509358,44.1,44.6,45.3,47.6,49.9,50.7,51.1
258,0.7999999999999975,47.7,0.03589503760223177,44.2,44.7,45.4,47.7,50.0,50.8,51.2
259,0.7999999999999975,47.8,0.03581994338130661,44.3,44.8,45.5,47.8,50.1,50.9,51.3
260,0.34999999999999715,47.9,0.03496809395170666,44.5,45.0,45.7,47.9,50.2,51.0,51.4
261,1.1499999999999972,48.1,0.03524409323864175,44.6,45.1,45.8,48.1,50.4,51.1,51.5
262,1.1749999999999972,48.2,0.03517097271325038,44.7,45.2,45.9,48.2,50.5,51.2,51.6
263,1.1749999999999972,48.3,0.03440658265303566,44.9,45.3,46.0,48.3,50.6,51.2,51.7
264,1.0249999999999977,48.4,0.03392496158387384,45.0,45.5,46.1,48.4,50.6,51.3,51.8
265,0.9749999999999976,48.5,0.03376804344220714,45.1,45.6,46.3,48.5,50.7,51.4,51.9
266,0.9749999999999976,48.6,0.03369856187133833,45.2,45.7,46.4,48.6,50.8,51.5,52.0
267,0.9749999999999976,48.7,0.03362936564572984,45.3,45.8,46.5,48.7,50.9,51.6,52.1
268,0.7749999999999975,48.8,0.033560453011209905,45.5,45.9,46.6,48.8,51.0,51.7,52.2
269,0.7749999999999975,48.9,0.033491822227955895,45.6,46.0,46.7,48.9,51.1,51.8,52.3
270,0.7749999999999975,49.0,0.03276489713787656,45.7,46.2,46.8,49.0,51.2,51.9,52.3
271,0.7749999999999975,49.1,0.03269816618647552,45.8,46.3,46.9,49.1,51.3,52.0,52.4
272,0.7749999999999975,49.2,0.03263170649910464,45.9,46.4,47.0,49.2,51.4,52.1,52.5
273,0.9749999999999976,49.3,0.032565516425069954,46.0,46.5,47.1,49.3,51.5,52.1,52.6
274,0.9749999999999976,49.4,0.0324995943270435,46.1,46.6,47.2,49.4,51.6,52.2,52.7
275,1.0249999999999977,49.5,0.03233390936580485,46.2,46.7,47.3,49.5,51.6,52.3,52.8
276,1.0249999999999977,49.6,0.03163289876718562,46.4,46.8,47.4,49.6,51.7,52.4,52.8
277,1.0249999999999977,49.7,0.031569251083549375,46.5,46.9,47.5,49.7,51.8,52.5,52.9
