csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.6000000000000006,43.8,0.047374429223744276,39.7,40.3,41.1,43.8,46.6,47.4,48.0
232,1.0000000000000007,44.0,0.046590909090909106,39.9,40.5,41.3,44.0,46.7,47.5,48.1
233,1.0000000000000007,44.2,0.04638009049773753,40.1,40.7,41.5,44.2,46.9,47.7,48.3
234,0.8000000000000006,44.3,0.04571106094808128,40.3,40.8,41.7,44.3,47.0,47.8,48.4
235,1.0000000000000007,44.5,0.0449438202247191,40.5,41.0,41.8,44.5,47.2,48.0,48.5
236,1.300000000000001,44.7,0.04474272930648769,40.7,41.2,42.0,44.7,47.3,48.1,48.7
237,0.6000000000000006,44.8,0.044084821428571425,40.9,41.4,42.2,44.8,47.5,48.3,48.8
238,1.0000000000000007,45.0,0.04333333333333332,41.1,41.6,42.4,45.0,47.6,48.4,48.9
239,0.6000000000000006,45.1,0.04379157427937915,41.2,41.8,42.6,45.1,47.7,48.5,49.1
240,1.0000000000000007,45.3,0.043046357615894065,41.4,41.9,42.7,45.3,47.9,48.7,49.2
241,0.5000000000000007,45.4,0.0424008810572687,41.6,42.1,42.9,45.4,48.0,48.8,49.3
242,0.8000000000000006,45.6,0.04221491228070177,41.8,42.3,43.1,45.6,48.1,48.9,49.5
243,0.4000000000000007,45.7,0.042122538293216646,41.9,42.5,43.2,45.7,48.3,49.1,49.6
244,1.0000000000000007,45.9,0.04139433551198258,42.1,42.6,43.4,45.9,48.4,49.2,49.7
245,0.6000000000000006,46.0,0.04076086956521739,42.3,42.8,43.5,46.0,48.5,49.3,49.8
246,1.500000000000001,46.2,0.040584415584415584,42.4,42.9,43.7,46.2,48.7,49.4,49.9
247,0.7000000000000006,46.3,0.04049676025917927,42.6,43.1,43.9,46.3,48.8,49.5,50.1
248,0.10000000000000064,46.4,0.039870689655172445,42.8,43.3,44.0,46.4,48.9,49.7,50.2
249,1.0000000000000007,46.6,0.039699570815450634,42.9,43.4,44.2,46.6,49.0,49.8,50.3
250,0.6000000000000006,46.7,0.03907922912205566,43.1,43.6,44.3,46.7,49.1,49.9,50.4
251,0.5000000000000007,46.8,0.03899572649572648,43.2,43.7,44.4,46.8,49.3,50.0,50.5
252,1.0000000000000007,47.0,0.038297872340425546,43.4,43.9,44.6,47.0,49.4,50.1,50.6
253,1.0000000000000007,47.1,0.03821656050955415,43.5,44.0,44.7,47.1,49.5,50.2,50.7
254,0.6000000000000006,47.2,0.0376059322033898,43.7,44.1,44.9,47.2,49.6,50.3,50.8
255,1.7000000000000013,47.4,0.03744725738396625,43.8,44.3,45.0,47.4,49.7,50.4,50.9
256,1.500000000000001,47.5,0.037368421052631585,43.9,44.4,45.1,47.5,49.8,50.6,51.0
257,0.8000000000000006,47.6,0.03676470588235294,44.1,44.6,45.3,47.6,49.9,50.7,51.1
258,0.8000000000000006,47.7,0.03668763102725367,44.2,44.7,45.4,47.7,50.0,50.8,51.2
259,0.8000000000000006,47.8,0.03661087866108787,44.3,44.8,45.5,47.8,50.1,50.9,51.3
260,0.20000000000000065,47.9,0.0360125260960334,44.5,45.0,45.7,47.9,50.2,51.0,51.4
