csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.7239679274007202,1.8671555857197002,0.18501889989788955,1.2,1.29,1.41,1.86,2.35,2.51,2.61
232,0.7228265162893892,1.9102289428735797,0.18170355189404086,1.24,1.33,1.45,1.9,2.4,2.55,2.66
233,0.7180648454448899,1.9503289270708901,0.17794567446364654,1.28,1.37,1.49,1.94,2.44,2.59,2.7
234,0.7330967314782268,1.9903940301893799,0.1749082652590021,1.32,1.4,1.53,1.98,2.48,2.63,2.74
235,0.728732625293756,2.030485316970238,0.1714365016125517,1.36,1.44,1.57,2.02,2.52,2.67,2.78
236,0.7270826131812751,2.0705082182598633,0.16918627631846156,1.39,1.48,1.61,2.06,2.56,2.72,2.82
237,0.7062561687404768,2.106605977166012,0.16573801621766227,1.43,1.52,1.65,2.09,2.6,2.75,2.86
238,0.702604073760076,2.143657355344545,0.1636428690307974,1.47,1.55,1.68,2.13,2.64,2.79,2.9
239,0.6966211033629061,2.1806809547439467,0.1611044744914884,1.5,1.59,1.72,2.17,2.67,2.83,2.94
240,0.6574061227751147,2.2137015980549473,0.1594277439314829,1.54,1.62,1.75,2.2,2.71,2.87,2.98
241,0.6928798200932711,2.2537986574894937,0.15659942397888565,1.57,1.66,1.79,2.24,2.75,2.91,3.01
242,0.708375009516352,2.2908853427932288,0.15430384660424443,1.61,1.69,1.82,2.28,2.79,2.94,3.05
243,0.6654395656215641,2.323871514921978,0.1523263718485683,1.64,1.73,1.86,2.31,2.82,2.98,3.09
244,0.7038565373217966,2.360941935167025,0.15065204355356104,1.67,1.76,1.89,2.35,2.86,3.02,3.12
245,0.6582988357282715,2.390978274692065,0.14873328738712033,1.71,1.79,1.92,2.38,2.89,3.05,3.16
246,0.6581845431287654,2.4270358920716286,0.14651577969087642,1.74,1.83,1.96,2.41,2.93,3.09,3.19
247,0.6731500689807004,2.461060421523846,0.1449442494767081,1.77,1.86,1.99,2.45,2.96,3.12,3.23
248,0.6697833100900157,2.491107290001957,0.1431885382116645,1.8,1.89,2.02,2.48,2.99,3.15,3.26
249,0.6508236773570129,2.5241016487503627,0.14240727938138042,1.83,1.92,2.05,2.51,3.03,3.19,3.3
250,0.6472726047977069,2.554146192632304,0.140724910581281,1.86,1.95,2.08,2.54,3.06,3.22,3.33
251,0.6437375088068467,2.584190736727062,0.13908186821815355,1.89,1.98,2.11,2.57,3.09,3.25,3.36
252,0.6401970023728879,2.6142339713376437,0.1374768673180733,1.92,2.01,2.14,2.6,3.12,3.28,3.39
253,0.6366566854491658,2.644276065877321,0.1359086683092825,1.95,2.04,2.17,2.63,3.15,3.31,3.42
254,0.6331268723158157,2.6743176456852575,0.13437578337485453,1.98,2.07,2.2,2.66,3.18,3.34,3.45
255,0.6795718690224811,2.7043067437368355,0.1337264524136526,2.0,2.09,2.23,2.69,3.21,3.37,3.48
256,0.6526049562980304,2.731359060324281,0.13259322503776674,2.03,2.12,2.25,2.72,3.24,3.4,3.51
257,0.6493672382310491,2.761398812744118,0.13114547922137187,2.06,2.15,2.28,2.75,3.27,3.43,3.54
258,0.6543661593807728,2.7873566168778603,0.13072282395098506,2.08,2.17,2.31,2.77,3.3,3.46,3.57
259,0.5993329821317714,2.8113626440813198,0.12957328569686943,2.11,2.2,2.33,2.8,3.32,3.49,3.6
260,0.5956020151083888,2.8413997926575933,0.12819798709992614,2.14,2.23,2.36,2.83,3.35,3.52,3.63
261,0.621457497800636,2.8644850367080408,0.12737412119749036,2.16,2.25,2.38,2.85,3.38,3.54,3.65
262,0.6416987704349295,2.891409163944929,0.1267722134017003,2.18,2.27,2.41,2.88,3.4,3.57,3.68
263,0.5703663877596163,2.914446220117917,0.12591667568404313,2.21,2.3,2.43,2.9,3.43,3.6,3.71
264,0.6648213974382791,2.9445170240306355,0.12467900081265364,2.23,2.32,2.46,2.93,3.46,3.62,3.73
265,0.590412211096724,2.9644675503983056,0.12417783996809065,2.25,2.35,2.48,2.95,3.48,3.65,3.76
266,0.5906096223459245,2.987595633425734,0.12302962221537384,2.28,2.37,2.5,2.97,3.51,3.67,3.78
267,0.6345526884497614,3.014549238711302,0.12213418003636253,2.3,2.39,2.53,3.0,3.53,3.69,3.81
268,0.6089084948348811,3.034517650447262,0.12168350189853169,2.32,2.41,2.55,3.02,3.55,3.72,3.83
269,0.6359661900506929,3.0575970146127016,0.12095890902967574,2.34,2.43,2.57,3.04,3.58,3.74,3.85
270,0.6103478671670023,3.077572764003677,0.12052217562341727,2.36,2.45,2.59,3.06,3.6,3.76,3.88
271,0.6296282251999974,3.1015706178654003,0.11995599471884155,2.38,2.47,2.61,3.09,3.62,3.79,3.9
272,0.6004558328253151,3.12161951017971,0.11881339148483866,2.4,2.5,2.63,3.11,3.64,3.81,3.92
273,0.6255224837313539,3.1416126899246963,0.11842214087194376,2.42,2.51,2.65,3.13,3.66,3.83,3.94
274,0.6234674642633542,3.1616331900733634,0.11766987264391471,2.44,2.53,2.67,3.15,3.68,3.85,3.96
275,0.5971949106123731,3.181599327318021,0.1172675656211626,2.46,2.55,2.69,3.17,3.7,3.87,3.99
