csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.6749999999999974,1.859814,0.18624666102056425,1.2,1.29,1.41,1.86,2.35,2.51,2.61
232,0.7999999999999975,1.9189999999999998,0.18063455892843713,1.24,1.33,1.45,1.9,2.4,2.55,2.66
233,0.7999999999999975,1.9594,0.17691013503300548,1.28,1.37,1.49,1.94,2.44,2.59,2.7
234,0.7999999999999975,1.9998,0.17333619291112656,1.32,1.4,1.53,1.98,2.48,2.63,2.74
235,0.7999999999999975,2.0402,0.16990379305150025,1.36,1.44,1.57,2.02,2.52,2.67,2.78
236,0.7999999999999975,2.0806,0.16827073717653912,1.39,1.48,1.61,2.06,2.56,2.72,2.82
237,0.7499999999999974,2.1109,0.16585536774338322,1.43,1.52,1.65,2.09,2.6,2.75,2.86
238,0.7749999999999975,2.1513,0.16282551790732366,1.47,1.55,1.68,2.13,2.64,2.79,2.9
239,0.5999999999999973,2.169783,0.1613382929813399,1.5,1.59,1.72,2.17,2.67,2.83,2.94
240,0.7249999999999974,2.2220000000000004,0.15922115303364778,1.54,1.62,1.75,2.2,2.71,2.87,2.98
241,0.7749999999999975,2.2624000000000004,0.156377918158047,1.57,1.66,1.79,2.24,2.75,2.91,3.01
242,0.5999999999999973,2.279772,0.15523480472121923,1.61,1.69,1.82,2.28,2.79,2.94,3.05
243,0.7499999999999974,2.3331,0.15163919336537887,1.64,1.73,1.86,2.31,2.82,2.98,3.09
244,0.5999999999999973,2.349765,0.1506107892614381,1.67,1.76,1.89,2.35,2.86,3.02,3.12
245,0.5499999999999973,2.379762,0.14871233393461333,1.71,1.79,1.92,2.38,2.89,3.05,3.16
246,0.7249999999999974,2.4341000000000004,0.1454070723324349,1.74,1.83,1.96,2.41,2.93,3.09,3.19
247,0.5749999999999973,2.449755,0.14590804420898915,1.77,1.86,1.99,2.45,2.96,3.12,3.23
248,0.5749999999999973,2.479752,0.1441430275451708,1.8,1.89,2.02,2.48,2.99,3.15,3.26
249,0.7499999999999974,2.5351,0.14246381388634832,1.83,1.92,2.05,2.51,3.03,3.19,3.3
250,0.7499999999999974,2.5654,0.14078117041524968,1.86,1.95,2.08,2.54,3.06,3.22,3.33
251,0.7499999999999974,2.5957,0.13913781044931284,1.89,1.98,2.11,2.57,3.09,3.25,3.36
252,0.7499999999999974,2.6260000000000003,0.13753237417489778,1.92,2.01,2.14,2.6,3.12,3.28,3.39
253,0.7499999999999974,2.6563,0.13596356382309288,1.95,2.04,2.17,2.63,3.15,3.31,3.42
254,0.7499999999999974,2.6866000000000003,0.13443014017095267,1.98,2.07,2.2,2.66,3.18,3.34,3.45
255,0.7999999999999975,2.7169,0.1329309192768528,2.0,2.09,2.23,2.69,3.21,3.37,3.48
256,0.5249999999999972,2.7197280000000004,0.13280624667098848,2.03,2.12,2.25,2.72,3.24,3.4,3.51
257,0.5249999999999972,2.7497249999999998,0.13135745125275947,2.06,2.15,2.28,2.75,3.27,3.43,3.54
258,0.7749999999999975,2.7977,0.13040902200183696,2.08,2.17,2.31,2.77,3.3,3.46,3.57
259,0.47499999999999726,2.7997199999999998,0.13030190030519256,2.11,2.2,2.33,2.8,3.32,3.49,3.6
260,0.47499999999999726,2.829717,0.12892060807580902,2.14,2.23,2.36,2.83,3.35,3.52,3.63
261,0.7749999999999975,2.8785000000000003,0.12676109398486815,2.16,2.25,2.38,2.85,3.38,3.54,3.65
262,0.4999999999999973,2.8797119999999996,0.12668240307449277,2.18,2.27,2.41,2.88,3.4,3.57,3.68
263,0.7249999999999974,2.929,0.1258213134604976,2.21,2.3,2.43,2.9,3.43,3.6,3.71
264,0.8249999999999975,2.9593000000000003,0.12453304062643099,2.23,2.32,2.46,2.93,3.46,3.62,3.73
