csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.7237470411723563,1.8671412506358473,0.18501945212592105,1.2,1.29,1.41,1.86,2.35,2.51,2.61
232,0.7227020942932108,1.9102079017085272,0.18170075158445137,1.24,1.33,1.45,1.9,2.4,2.55,2.66
233,0.7182627887360729,1.9503438182062531,0.17793899924284576,1.28,1.37,1.49,1.94,2.44,2.59,2.7
234,0.7333506353946002,1.990424660625993,0.1749070517503581,1.32,1.4,1.53,1.98,2.48,2.63,2.74
235,0.7284723701862081,2.030453850388782,0.1714394444698838,1.36,1.44,1.57,2.02,2.52,2.67,2.78
236,0.7270346495823942,2.0704903871753872,0.16918358337493689,1.39,1.48,1.61,2.06,2.56,2.72,2.82
237,0.7063698590191752,2.106613620497919,0.16573357104486486,1.43,1.52,1.65,2.09,2.6,2.75,2.86
238,0.702757341644519,2.1436517392037993,0.16364344105708237,1.47,1.55,1.68,2.13,2.64,2.79,2.9
239,0.6966801907969484,2.1806756995590835,0.1611066584401626,1.5,1.59,1.72,2.17,2.67,2.83,2.94
240,0.6575087873504615,2.2137170772847785,0.15942914466886415,1.54,1.62,1.75,2.2,2.71,2.87,2.98
241,0.6929977342052154,2.253806518851704,0.15659564970547118,1.57,1.66,1.79,2.24,2.75,2.91,3.01
242,0.7085841010966019,2.2908933522231645,0.15430743460628094,1.61,1.69,1.82,2.28,2.79,2.94,3.05
243,0.6652357979664019,2.3238591118838867,0.15232397866022993,1.64,1.73,1.86,2.31,2.82,2.98,3.09
244,0.7037021634556889,2.3609416812510515,0.15064622129474953,1.67,1.76,1.89,2.35,2.86,3.02,3.12
245,0.6583933461994251,2.391002622690392,0.14872725793148536,1.71,1.79,1.92,2.38,2.89,3.05,3.16
246,0.6581575324741183,2.4270478193584655,0.14651671794890347,1.74,1.83,1.96,2.41,2.93,3.09,3.19
247,0.6734344887577424,2.4610808951265577,0.14494081224060343,1.77,1.86,1.99,2.45,2.96,3.12,3.23
248,0.6695999789336118,2.4911021928581825,0.14318656958999953,1.8,1.89,2.02,2.48,2.99,3.15,3.26
249,0.6505044753586615,2.524076961108217,0.142411671634192,1.83,1.92,2.05,2.51,3.03,3.19,3.3
250,0.6469864608822815,2.5541255179951485,0.1407227885992044,1.86,1.95,2.08,2.54,3.06,3.22,3.33
251,0.6440328352958777,2.5842106435219545,0.13908117111396823,1.89,1.98,2.11,2.57,3.09,3.25,3.36
252,0.639779681366831,2.6142154553788455,0.13747657336928595,1.92,2.01,2.14,2.6,3.12,3.28,3.39
253,0.6370599691344516,2.644299117158109,0.13591014878003851,1.95,2.04,2.17,2.63,3.15,3.31,3.42
254,0.6331042531570867,2.674331149449092,0.13437852850464688,1.98,2.07,2.2,2.66,3.18,3.34,3.45
255,0.6796642987571441,2.70433140408793,0.13372641549696582,2.0,2.09,2.23,2.69,3.21,3.37,3.48
256,0.6527159279331234,2.7313686928237484,0.13258932228689102,2.03,2.12,2.25,2.72,3.24,3.4,3.51
257,0.649191652424864,2.7613916104544343,0.13114318752656584,2.06,2.15,2.28,2.75,3.27,3.43,3.54
258,0.6540934534640996,2.787347766138215,0.1307244075715564,2.08,2.17,2.31,2.77,3.3,3.46,3.57
259,0.599668171402749,2.8113829555153194,0.12957096576340166,2.11,2.2,2.33,2.8,3.32,3.49,3.6
260,0.5957401656489174,2.8414201266090013,0.12819306638265007,2.14,2.23,2.36,2.83,3.35,3.52,3.63
261,0.6213780706952853,2.86447437543262,0.12737802254546798,2.16,2.25,2.38,2.85,3.38,3.54,3.65
262,0.6417173286376814,2.8914083961362858,0.12676923301966042,2.18,2.27,2.41,2.88,3.4,3.57,3.68
