csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.6543285665137142,30.89435275019401,0.04764056661162373,26.5,28.1,29.5,30.9,32.3,33.8,35.5
232,0.653100801399775,30.994341688202518,0.04748651607101427,26.6,28.2,29.6,31.0,32.4,33.9,35.6
233,0.8311160166807944,31.10537027308455,0.04697327374341115,26.7,28.3,29.7,31.1,32.5,34.0,35.6
234,0.562273289245942,31.126569576861804,0.04658892549385711,26.8,28.4,29.8,31.1,32.5,34.0,35.7
235,0.5606954358388292,31.22654837236737,0.046439893982822666,26.9,28.5,29.9,31.2,32.6,34.1,35.8
236,0.7482735197585224,31.33810671030478,0.04594125504522119,27.0,28.6,30.0,31.3,32.7,34.2,35.8
237,0.744658913787243,31.423759782361444,0.045588195290495015,27.1,28.7,30.1,31.4,32.8,34.2,35.9
238,0.5055059036535688,31.464095521008353,0.045515864111206186,27.2,28.8,30.1,31.5,32.8,34.3,36.0
239,0.6992286930654752,31.57577327867731,0.04502884752256113,27.3,28.9,30.2,31.6,32.9,34.4,36.0
240,0.5388155663011502,31.61245529420928,0.04496703785663321,27.4,28.9,30.3,31.6,33.0,34.4,36.1
241,0.7335730989830128,31.723675156956503,0.04448125859585486,27.5,29.0,30.4,31.7,33.1,34.5,36.1
242,0.6082733613332242,31.79405627637435,0.04426593442595134,27.6,29.1,30.5,31.8,33.1,34.6,36.2
243,0.8075256799832327,31.890953745173867,0.04357483658970163,27.7,29.2,30.6,31.9,33.2,34.6,36.2
244,0.637784954959256,31.956200441012097,0.04348369095776409,27.8,29.3,30.7,31.9,33.3,34.7,36.3
245,0.38232181012642746,31.99698375424892,0.04340388405457227,27.9,29.4,30.7,32.0,33.3,34.8,36.4
246,0.5822983533570633,32.09389483148165,0.04273711310241126,28.0,29.5,30.8,32.1,33.4,34.8,36.4
247,0.5807063429742205,32.19384669296615,0.042604358151407194,28.1,29.6,30.9,32.2,33.5,34.9,36.5
248,0.6130944316468826,32.256021987851554,0.04197012765282042,28.2,29.7,31.0,32.2,33.6,34.9,36.5
249,0.47953875039169147,32.312115778978566,0.04199811989600895,28.3,29.7,31.1,32.3,33.6,35.0,36.6
250,0.5693291720432898,32.394388778349494,0.04167835936624566,28.4,29.8,31.1,32.4,33.7,35.1,36.6
251,0.7921671032387592,32.490802377855026,0.041670100708653186,28.4,29.9,31.2,32.5,33.8,35.1,36.7
252,0.6937461813878095,32.537625331316676,0.041170271423169966,28.5,30.0,31.3,32.5,33.8,35.2,36.7
253,0.6930690267384563,32.63766315419478,0.041044135319091166,28.6,30.1,31.4,32.6,33.9,35.3,36.8
254,0.5494698351083356,32.693658479523826,0.040858151141067584,28.7,30.2,31.4,32.7,34.0,35.3,36.9
255,0.6404700964080685,32.76123251200819,0.04056030178954917,28.8,30.2,31.5,32.8,34.0,35.4,36.9
256,0.44081719841477657,32.811927781710025,0.04026673385724752,28.9,30.3,31.6,32.8,34.1,35.4,37.0
257,0.5251060926693663,32.89352614377454,0.03973950128639868,29.0,30.4,31.7,32.9,34.1,35.5,37.0
258,0.625983518949961,32.9607653507342,0.03988057199762998,29.0,30.5,31.7,33.0,34.2,35.5,37.1
259,0.675398213558561,33.02333884059883,0.039698341528057256,29.1,30.5,31.8,33.0,34.3,35.6,37.1
260,0.5221873645076658,33.09351314322676,0.03949896155704486,29.2,30.6,31.9,33.1,34.3,35.7,37.2
261,0.7635064723209928,33.19056255706751,0.03885346332822029,29.3,30.7,32.0,33.2,34.4,35.7,37.2
262,0.4119767845532639,33.22659388320949,0.038902205515976555,29.4,30.8,32.0,33.2,34.5,35.8,37.3
263,0.7627412841285581,33.290562187596734,0.038736512306558835,29.4,30.8,32.1,33.3,34.5,35.8,37.3
264,0.555772403587846,33.35572025953826,0.038655150498322896,29.5,30.9,32.2,33.3,34.6,35.9,37.4
265,0.48859314508051355,33.39334184040993,0.03807281739640557,29.6,31.0,32.2,33.4,34.6,35.9,37.4
266,0.486795344577442,33.4933331357516,0.037958902966054364,29.7,31.1,32.3,33.5,34.7,36.0,37.5
267,0.5348188317790293,33.54161787469853,0.037588010899759106,29.8,31.1,32.4,33.5,34.8,36.0,37.5
268,0.48510046708039056,33.593313717502745,0.03784581942029172,29.8,31.2,32.4,33.6,34.8,36.1,37.6
269,0.7474383784892883,33.70473470204515,0.037412117218524166,29.9,31.3,32.5,33.7,34.9,36.2,37.6
270,0.3606883819883814,33.711521162100894,0.03727950755974363,30.0,31.3,32.6,33.7,34.9,36.2,37.7
271,0.47220262603109786,33.79406040959324,0.036986744395138396,30.1,31.4,32.6,33.8,35.0,36.3,37.7
272,0.3439751222475187,33.825154006089875,0.036941610174762315,30.1,31.5,32.7,33.8,35.0,36.3,37.8
273,0.6288777598311941,33.92314533348504,0.03674781737210664,30.2,31.5,32.8,33.9,35.1,36.4,37.8
274,0.5595975108982639,33.9608485086375,0.036178496074636544,30.3,31.6,32.8,34.0,35.1,36.4,37.8
275,0.6208356923966323,34.03719798637421,0.036414386597181714,30.3,31.7,32.9,34.0,35.2,36.5,37.9
276,0.732250336443031,34.09041163292211,0.036150220756383106,30.4,31.7,32.9,34.1,35.3,36.5,37.9
277,0.3276560249310719,34.12628555970413,0.03598718590363824,30.5,31.8,33.0,34.1,35.3,36.6,38.0
278,0.902967914648856,34.2344020473088,0.03568250112698186,30.5,31.9,33.1,34.2,35.4,36.6,38.0
279,0.5554834976364578,34.26081854881463,0.03586155850280602,30.6,31.9,33.1,34.3,35.4,36.7,38.1
280,0.6002140742579163,34.32299504610992,0.035277791998110195,30.7,32.0,33.2,34.3,35.5,36.7,38.1
281,0.242113194194507,34.3639881582051,0.03521123336885472,30.8,32.1,33.2,34.4,35.5,36.8,38.2
282,0.5994287558205416,34.423012587626644,0.03517538565497041,30.8,32.1,33.3,34.4,35.6,36.8,38.2
283,0.4095746372816003,34.492991634571794,0.03499041819535176,30.9,32.2,33.4,34.5,35.6,36.9,38.3
284,0.2760981282944368,34.52610169549945,0.03453276993031995,31.0,32.3,33.4,34.5,35.7,36.9,38.3
285,0.40781122292505473,34.59298813939958,0.03488938574263692,31.0,32.3,33.5,34.6,35.7,37.0,38.4
286,0.5215863095918488,34.66072826797179,0.03441581514722566,31.1,32.4,33.5,34.7,35.8,37.0,38.4
287,0.708987260210437,34.70454139850294,0.03448056488418683,31.1,32.4,33.6,34.7,35.8,37.1,38.4
288,0.7034043572361713,34.79014845541087,0.03418981006435261,31.2,32.5,33.7,34.8,35.9,37.1,38.5
289,0.3789516420371366,34.807603206027295,0.03385223047511805,31.3,32.6,33.7,34.8,35.9,37.2,38.5
290,0.7026812598537082,34.890177367690896,0.03409174067060283,31.3,32.6,33.8,34.9,36.0,37.2,38.6
291,0.37749561239659335,34.9076330503828,0.033755121970808315,31.4,32.7,33.8,34.9,36.0,37.3,38.6
292,0.376139339696968,34.97906273520235,0.03368606414223928,31.5,32.7,33.9,35.0,36.1,37.3,38.7
293,0.360844791710443,34.99274828662419,0.03346775818636366,31.5,32.8,33.9,35.0,36.1,37.3,38.7
294,0.6856691470151779,35.10444058555608,0.033069282716001944,31.6,32.9,34.0,35.1,36.2,37.4,38.7
295,0.35898391970416565,35.0927712059355,0.033372059270611515,31.6,32.9,34.0,35.1,36.2,37.4,38.8
296,0.6848372517915566,35.20442687110965,0.03297551645903349,31.7,33.0,34.1,35.2,36.3,37.5,38.8
297,0.2030963247791025,35.210901582289026,0.03284276344737545,31.8,33.0,34.2,35.2,36.3,37.5,38.9
298,0.6839456658853242,35.304428085919696,0.03288177610298504,31.8,33.1,34.2,35.3,36.4,37.6,38.9
299,0.20071479542324844,35.31087874424198,0.03274917621760788,31.9,33.1,34.3,35.3,36.4,37.6,39.0
300,0.6831054169396218,35.40443587131257,0.032788854021338285,31.9,33.2,34.3,35.4,36.5,37.7,39.0
