csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.6000000000000006,30.9,0.0461165048543689,26.5,28.1,29.5,30.9,32.3,33.8,35.5
232,0.6000000000000006,31.0,0.04596774193548386,26.6,28.2,29.6,31.0,32.4,33.9,35.6
233,0.8000000000000006,31.1,0.04581993569131832,26.7,28.3,29.7,31.1,32.5,34.0,35.6
234,0.4000000000000007,31.1,0.045016077170418015,26.8,28.4,29.8,31.1,32.5,34.0,35.7
235,0.4000000000000007,31.2,0.044871794871794886,26.9,28.5,29.9,31.2,32.6,34.1,35.8
236,0.5000000000000007,31.3,0.044728434504792344,27.0,28.6,30.0,31.3,32.7,34.2,35.8
237,0.6000000000000006,31.4,0.043789808917197484,27.1,28.7,30.1,31.4,32.8,34.2,35.9
238,0.6000000000000006,31.5,0.04365079365079362,27.2,28.8,30.1,31.5,32.8,34.3,36.0
239,0.8000000000000006,31.6,0.0435126582278481,27.3,28.9,30.2,31.6,32.9,34.4,36.0
240,0.4000000000000007,31.6,0.0435126582278481,27.4,28.9,30.3,31.6,33.0,34.4,36.1
241,0.6000000000000006,31.7,0.04337539432176656,27.5,29.0,30.4,31.7,33.1,34.5,36.1
242,0.6000000000000006,31.8,0.04323899371069182,27.6,29.1,30.5,31.8,33.1,34.6,36.2
243,0.9000000000000006,31.9,0.04231974921630096,27.7,29.2,30.6,31.9,33.2,34.6,36.2
244,0.30000000000000066,31.9,0.04231974921630096,27.8,29.3,30.7,31.9,33.3,34.7,36.3
245,0.30000000000000066,32.0,0.04218749999999999,27.9,29.4,30.7,32.0,33.3,34.8,36.4
246,0.6000000000000006,32.1,0.04127725856697817,28.0,29.5,30.8,32.1,33.4,34.8,36.4
247,0.6000000000000006,32.2,0.04114906832298134,28.1,29.6,30.9,32.2,33.5,34.9,36.5
248,0.20000000000000065,32.2,0.04037267080745341,28.2,29.7,31.0,32.2,33.6,34.9,36.5
249,0.4000000000000007,32.3,0.041021671826625396,28.3,29.7,31.1,32.3,33.6,35.0,36.6
250,0.6000000000000006,32.4,0.04089506172839507,28.4,29.8,31.1,32.4,33.7,35.1,36.6
251,0.8000000000000006,32.5,0.04000000000000002,28.4,29.9,31.2,32.5,33.8,35.1,36.7
252,0.4000000000000007,32.5,0.04000000000000002,28.5,30.0,31.3,32.5,33.8,35.2,36.7
253,0.4000000000000007,32.6,0.0398773006134969,28.6,30.1,31.4,32.6,33.9,35.3,36.8
254,0.5000000000000007,32.7,0.038990825688073376,28.7,30.2,31.4,32.7,34.0,35.3,36.9
255,0.9000000000000006,32.8,0.039634146341463415,28.8,30.2,31.5,32.8,34.0,35.4,36.9
256,0.30000000000000066,32.8,0.03887195121951218,28.9,30.3,31.6,32.8,34.1,35.4,37.0
257,0.5000000000000007,32.9,0.03875379939209728,29.0,30.4,31.7,32.9,34.1,35.5,37.0
258,0.8000000000000006,33.0,0.03787878787878788,29.0,30.5,31.7,33.0,34.2,35.5,37.1
259,0.5000000000000007,33.0,0.03863636363636365,29.1,30.5,31.8,33.0,34.3,35.6,37.1
260,0.5000000000000007,33.1,0.03851963746223566,29.2,30.6,31.9,33.1,34.3,35.7,37.2
261,0.8000000000000006,33.2,0.03765060240963858,29.3,30.7,32.0,33.2,34.4,35.7,37.2
262,0.20000000000000065,33.2,0.03765060240963852,29.4,30.8,32.0,33.2,34.5,35.8,37.3
263,0.8000000000000006,33.3,0.03753753753753752,29.4,30.8,32.1,33.3,34.5,35.8,37.3
264,0.10000000000000064,33.3,0.03753753753753754,29.5,30.9,32.2,33.3,34.6,35.9,37.4
265,0.5000000000000007,33.4,0.03667664670658682,29.6,31.0,32.2,33.4,34.6,35.9,37.4
266,0.5000000000000007,33.5,0.03656716417910447,29.7,31.1,32.3,33.5,34.7,36.0,37.5
267,0.20000000000000065,33.5,0.03656716417910447,29.8,31.1,32.4,33.5,34.8,36.0,37.5
268,0.5000000000000007,33.6,0.03645833333333335,29.8,31.2,32.4,33.6,34.8,36.1,37.6
269,0.7000000000000006,33.7,0.036350148367952535,29.9,31.3,32.5,33.7,34.9,36.2,37.6
270,0.20000000000000065,33.7,0.036350148367952535,30.0,31.3,32.6,33.7,34.9,36.2,37.7
271,0.5000000000000007,33.8,0.03624260355029585,30.1,31.4,32.6,33.8,35.0,36.3,37.7
272,0.10000000000000064,33.8,0.03550295857988164,30.1,31.5,32.7,33.8,35.0,36.3,37.8
273,0.4000000000000007,33.9,0.03613569321533922,30.2,31.5,32.8,33.9,35.1,36.4,37.8
274,0.8000000000000006,34.0,0.0352941176470588,30.3,31.6,32.8,34.0,35.1,36.4,37.8
275,0.30000000000000066,34.0,0.03529411764705883,30.3,31.7,32.9,34.0,35.2,36.5,37.9
276,0.8000000000000006,34.1,0.03519061583577713,30.4,31.7,32.9,34.1,35.3,36.5,37.9
277,0.10000000000000064,34.1,0.03519061583577713,30.5,31.8,33.0,34.1,35.3,36.6,38.0
278,0.6000000000000006,34.2,0.03435672514619885,30.5,31.9,33.1,34.2,35.4,36.6,38.0
279,0.8000000000000006,34.3,0.03498542274052482,30.6,31.9,33.1,34.3,35.4,36.7,38.1
280,0.4000000000000007,34.3,0.034256559766763874,30.7,32.0,33.2,34.3,35.5,36.7,38.1
281,0.4000000000000007,34.4,0.03415697674418602,30.8,32.1,33.2,34.4,35.5,36.8,38.2
282,0.4000000000000007,34.4,0.03415697674418602,30.8,32.1,33.3,34.4,35.6,36.8,38.2
283,0.4000000000000007,34.5,0.034057971014492726,30.9,32.2,33.4,34.5,35.6,36.9,38.3
284,-0.09999999999999937,34.5,0.03333333333333335,31.0,32.3,33.4,34.5,35.7,36.9,38.3
285,0.4000000000000007,34.6,0.03395953757225435,31.0,32.3,33.5,34.6,35.7,37.0,38.4
286,0.8000000000000006,34.7,0.033141210374639775,31.1,32.4,33.5,34.7,35.8,37.0,38.4
287,0.7000000000000006,34.7,0.03386167146974065,31.1,32.4,33.6,34.7,35.8,37.1,38.4
288,0.8000000000000006,34.8,0.03304597701149427,31.2,32.5,33.7,34.8,35.9,37.1,38.5
289,0.30000000000000066,34.8,0.03304597701149427,31.3,32.6,33.7,34.8,35.9,37.2,38.5
290,0.8000000000000006,34.9,0.03295128939828081,31.3,32.6,33.8,34.9,36.0,37.2,38.6
291,0.30000000000000066,34.9,0.032951289398280764,31.4,32.7,33.8,34.9,36.0,37.3,38.6
292,0.5000000000000007,35.0,0.032857142857142814,31.5,32.7,33.9,35.0,36.1,37.3,38.7
293,0.30000000000000066,35.0,0.03214285714285714,31.5,32.8,33.9,35.0,36.1,37.3,38.7
294,0.6000000000000006,35.1,0.03205128205128205,31.6,32.9,34.0,35.1,36.2,37.4,38.7
295,0.30000000000000066,35.1,0.03205128205128205,31.6,32.9,34.0,35.1,36.2,37.4,38.8
296,0.6000000000000006,35.2,0.03196022727272727,31.7,33.0,34.1,35.2,36.3,37.5,38.8
297,0.10000000000000064,35.2,0.03196022727272727,31.8,33.0,34.2,35.2,36.3,37.5,38.9
298,0.6000000000000006,35.3,0.03186968838526912,31.8,33.1,34.2,35.3,36.4,37.6,38.9
299,0.10000000000000064,35.3,0.03186968838526912,31.9,33.1,34.3,35.3,36.4,37.6,39.0
300,0.6000000000000006,35.4,0.03177966101694915,31.9,33.2,34.3,35.4,36.5,37.7,39.0
