csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.0000000000000007,4.48,0.16573660714285712,2.25,3.0,3.74,4.48,5.23,5.97,6.71
232,1.0000000000000007,4.56,0.16282894736842107,2.33,3.07,3.81,4.56,5.3,6.04,6.78
233,1.0000000000000007,4.63,0.16036717062634992,2.4,3.14,3.89,4.63,5.37,6.11,6.85
234,1.0000000000000007,4.7,0.15744680851063828,2.48,3.22,3.96,4.7,5.44,6.18,6.92
235,1.0000000000000007,4.76,0.15493697478991597,2.55,3.29,4.03,4.76,5.5,6.24,6.98
236,1.0000000000000007,4.83,0.15269151138716355,2.62,3.36,4.09,4.83,5.57,6.31,7.04
237,1.0000000000000007,4.9,0.15051020408163265,2.69,3.42,4.16,4.9,5.63,6.37,7.11
238,1.0000000000000007,4.96,0.14818548387096772,2.76,3.49,4.23,4.96,5.7,6.43,7.17
239,1.0000000000000007,5.02,0.1459163346613546,2.82,3.56,4.29,5.02,5.76,6.49,7.23
240,1.0000000000000007,5.09,0.14390962671905697,2.89,3.62,4.35,5.09,5.82,6.55,7.29
241,1.0000000000000007,5.15,0.14223300970873787,2.95,3.68,4.42,5.15,5.88,6.61,7.34
242,1.0000000000000007,5.21,0.1401151631477927,3.01,3.75,4.48,5.21,5.94,6.67,7.4
243,1.0000000000000007,5.27,0.13804554079696393,3.08,3.81,4.54,5.27,5.99,6.72,7.45
244,1.0000000000000007,5.32,0.13674812030075187,3.14,3.87,4.59,5.32,6.05,6.78,7.51
245,1.0000000000000007,5.38,0.13522304832713755,3.2,3.92,4.65,5.38,6.11,6.83,7.56
246,1.0000000000000007,5.43,0.13397790055248618,3.26,3.98,4.71,5.43,6.16,6.89,7.61
247,1.0000000000000007,5.49,0.1320582877959927,3.31,4.04,4.76,5.49,6.21,6.94,7.66
248,1.0000000000000007,5.54,0.1308664259927798,3.37,4.09,4.82,5.54,6.27,6.99,7.71
249,1.0000000000000007,5.59,0.12924865831842575,3.43,4.15,4.87,5.59,6.32,7.04,7.76
250,1.0000000000000007,5.65,0.12787610619469025,3.48,4.2,4.92,5.65,6.37,7.09,7.81
251,1.0000000000000007,5.7,0.12675438596491226,3.53,4.25,4.98,5.7,6.42,7.14,7.86
252,1.0000000000000007,5.74,0.125,3.59,4.31,5.03,5.74,6.46,7.18,7.9
253,1.0000000000000007,5.79,0.12392055267702937,3.64,4.36,5.07,5.79,6.51,7.23,7.95
254,1.0000000000000007,5.84,0.12243150684931504,3.69,4.41,5.12,5.84,6.56,7.27,7.99
255,1.0000000000000007,5.89,0.12139219015280138,3.74,4.46,5.17,5.89,6.6,7.32,8.03
256,1.0000000000000007,5.93,0.12057335581787523,3.79,4.5,5.22,5.93,6.65,7.36,8.08
257,1.0000000000000007,5.98,0.11914715719063547,3.84,4.55,5.26,5.98,6.69,7.4,8.12
258,1.0000000000000007,6.02,0.11794019933554821,3.88,4.6,5.31,6.02,6.73,7.44,8.16
259,1.0000000000000007,6.06,0.11757425742574261,3.93,4.64,5.35,6.06,6.77,7.49,8.2
260,1.0000000000000007,6.11,0.11579378068739767,3.98,4.69,5.4,6.11,6.82,7.52,8.23
261,1.0000000000000007,6.15,0.11504065040650402,4.02,4.73,5.44,6.15,6.86,7.56,8.27
262,1.0000000000000007,6.19,0.11429725363489499,4.06,4.77,5.48,6.19,6.89,7.6,8.31
263,1.0000000000000007,6.23,0.11356340288924559,4.11,4.81,5.52,6.23,6.93,7.64,8.35
264,1.0000000000000007,6.27,0.11283891547049443,4.15,4.85,5.56,6.27,6.97,7.68,8.38
265,1.0000000000000007,6.3,0.1115079365079365,4.19,4.9,5.6,6.3,7.01,7.71,8.42
266,1.0000000000000007,6.34,0.11119873817034702,4.23,4.93,5.64,6.34,7.04,7.75,8.45
267,1.0000000000000007,6.38,0.11010971786833858,4.27,4.97,5.68,6.38,7.08,7.78,8.48
268,1.0000000000000007,6.41,0.10920436817472698,4.31,5.01,5.71,6.41,7.11,7.81,8.51
269,1.0000000000000007,6.45,0.10852713178294572,4.35,5.05,5.75,6.45,7.15,7.85,8.55
270,1.0000000000000007,6.48,0.10763888888888888,4.39,5.09,5.78,6.48,7.18,7.88,8.58
271,1.0000000000000007,6.52,0.10697852760736197,4.42,5.12,5.82,6.52,7.21,7.91,8.61
272,1.0000000000000007,6.55,0.10610687022900765,4.46,5.16,5.85,6.55,7.24,7.94,8.64
273,1.0000000000000007,6.58,0.10562310030395135,4.5,5.19,5.89,6.58,7.28,7.97,8.66
274,1.0000000000000007,6.61,0.10514372163388805,4.53,5.22,5.92,6.61,7.31,8.0,8.69
275,1.0000000000000007,6.64,0.10429216867469879,4.57,5.26,5.95,6.64,7.34,8.03,8.72
276,1.0000000000000007,6.67,0.10382308845577214,4.6,5.29,5.98,6.67,7.36,8.06,8.75
277,1.0000000000000007,6.7,0.10298507462686567,4.63,5.32,6.01,6.7,7.39,8.08,8.77
278,1.0000000000000007,6.73,0.10252600297176818,4.66,5.35,6.04,6.73,7.42,8.11,8.8
279,1.0000000000000007,6.76,0.10207100591715978,4.7,5.38,6.07,6.76,7.45,8.14,8.82
280,1.0000000000000007,6.79,0.1012518409425626,4.73,5.41,6.1,6.79,7.47,8.16,8.85
281,1.0000000000000007,6.81,0.10095447870778265,4.76,5.44,6.13,6.81,7.5,8.19,8.87
282,1.0000000000000007,6.84,0.1001461988304094,4.79,5.47,6.16,6.84,7.53,8.21,8.89
283,1.0000000000000007,6.87,0.09934497816593887,4.82,5.5,6.18,6.87,7.55,8.23,8.92
284,1.0000000000000007,6.89,0.0990566037735849,4.85,5.53,6.21,6.89,7.57,8.26,8.94
