csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.7499999999999951,4.615748480000001,0.13272502960058297,2.25,3.0,3.74,4.48,5.23,5.97,6.71
232,1.774999999999995,4.69817256,0.1303965203093447,2.33,3.07,3.81,4.56,5.3,6.04,6.78
233,1.8249999999999948,4.77029363,0.1275631693309908,2.4,3.14,3.89,4.63,5.37,6.11,6.85
234,1.8249999999999948,4.8424147,0.12566329234095477,2.48,3.22,3.96,4.7,5.44,6.18,6.92
235,1.8499999999999948,4.90423276,0.12324092760385763,2.55,3.29,4.03,4.76,5.5,6.24,6.98
236,1.8499999999999948,4.976353830000001,0.12228105051811329,2.62,3.36,4.09,4.83,5.57,6.31,7.04
237,1.8999999999999946,5.048474900000001,0.11971975824374738,2.69,3.42,4.16,4.9,5.63,6.37,7.11
238,1.8999999999999946,5.11029296,0.11827153536176657,2.76,3.49,4.23,4.96,5.7,6.43,7.17
239,1.8999999999999946,5.17211102,0.11685793135345865,2.82,3.56,4.29,5.02,5.76,6.49,7.23
240,1.9499999999999944,5.244232090000001,0.1152508478181459,2.89,3.62,4.35,5.09,5.82,6.55,7.29
241,1.9999999999999942,5.30605015,0.11313323432742471,2.95,3.68,4.42,5.15,5.88,6.61,7.34
242,1.9999999999999942,5.36786821,0.11183035638891314,3.01,3.75,4.48,5.21,5.94,6.67,7.4
243,1.9999999999999942,5.4296862699999995,0.10979990477763044,3.08,3.81,4.54,5.27,5.99,6.72,7.45
244,1.9999999999999942,5.481201320000001,0.10951807458387922,3.14,3.87,4.59,5.32,6.05,6.78,7.51
245,1.9999999999999942,5.5430193800000005,0.1082966834175162,3.2,3.92,4.65,5.38,6.11,6.83,7.56
246,1.9999999999999942,5.59453443,0.10656454846742404,3.26,3.98,4.71,5.43,6.16,6.89,7.61
247,1.8999999999999946,5.6003490000000005,0.10645390767939775,3.31,4.04,4.76,5.49,6.21,6.94,7.66
248,1.8999999999999946,5.6513539999999995,0.10549313233933097,3.37,4.09,4.82,5.54,6.27,6.99,7.71
249,1.8749999999999947,5.702359,0.10454954439354093,3.43,4.15,4.87,5.59,6.32,7.04,7.76
250,1.9499999999999944,5.763565,0.10343928374511394,3.48,4.2,4.92,5.65,6.37,7.09,7.81
251,1.9749999999999943,5.814570000000001,0.10182480490626092,3.53,4.25,4.98,5.7,6.42,7.14,7.86
252,1.9749999999999943,5.855374,0.10041303532604205,3.59,4.31,5.03,5.74,6.46,7.18,7.9
253,1.9499999999999944,5.906379,0.10024203591808067,3.64,4.36,5.07,5.79,6.51,7.23,7.95
254,1.9749999999999943,5.957383999999999,0.09938379930919308,3.69,4.41,5.12,5.84,6.56,7.27,7.99
255,1.9999999999999942,6.008389,0.09785582729566743,3.74,4.46,5.17,5.89,6.6,7.32,8.03
256,1.9999999999999942,6.049193,0.09719575426163259,3.79,4.5,5.22,5.93,6.65,7.36,8.08
257,1.9999999999999942,6.100198000000001,0.09638308073101698,3.84,4.55,5.26,5.98,6.69,7.4,8.12
258,1.9999999999999942,6.141001999999999,0.09507313248791954,3.88,4.6,5.31,6.02,6.73,7.44,8.16
259,1.9999999999999942,6.181806,0.09444558705895623,3.93,4.64,5.35,6.06,6.77,7.49,8.2
260,1.9999999999999942,6.232811,0.09367270991444768,3.98,4.69,5.4,6.11,6.82,7.52,8.23
261,1.9999999999999942,6.273615,0.09306345651663007,4.02,4.73,5.44,6.15,6.86,7.56,8.27
262,1.9999999999999942,6.314419,0.09181093576463137,4.06,4.77,5.48,6.19,6.89,7.6,8.31
263,1.9999999999999942,6.355223000000001,0.09122145945153598,4.11,4.81,5.52,6.23,6.93,7.64,8.35
264,1.9999999999999942,6.396027,0.09063950436731563,4.15,4.85,5.56,6.27,6.97,7.68,8.38
265,1.9999999999999942,6.426629999999999,0.09020788767985219,4.19,4.9,5.6,6.3,7.01,7.71,8.42
266,1.9999999999999942,6.467434,0.08900301690676074,4.23,4.93,5.64,6.34,7.04,7.75,8.45
267,1.9999999999999942,6.5082379999999995,0.0884450042615773,4.27,4.97,5.68,6.38,7.08,7.78,8.48
268,1.9999999999999942,6.538841,0.08803106508406595,4.31,5.01,5.71,6.41,7.11,7.81,8.51
269,1.9999999999999942,6.579645,0.08748513599827332,4.35,5.05,5.75,6.45,7.15,7.85,8.55
270,1.9999999999999942,6.610248,0.08708011222050344,4.39,5.09,5.78,6.48,7.18,7.88,8.58
271,1.9999999999999942,6.651052,0.08592769355746269,4.42,5.12,5.82,6.52,7.21,7.91,8.61
272,1.9999999999999942,6.681655,0.08553413160223769,4.46,5.16,5.85,6.55,7.24,7.94,8.64
273,1.9999999999999942,6.712258,0.0851441583578506,4.5,5.19,5.89,6.58,7.28,7.97,8.66
274,1.9999999999999942,6.742861,0.08475772496137009,4.53,5.22,5.92,6.61,7.31,8.0,8.69
275,1.9999999999999942,6.773464,0.0843747834329302,4.57,5.26,5.95,6.64,7.34,8.03,8.72
276,1.9999999999999942,6.804067,0.0833910040180585,4.6,5.29,5.98,6.67,7.36,8.06,8.75
277,1.9249999999999945,6.767,0.08384778757738137,4.63,5.32,6.01,6.7,7.39,8.08,8.77
278,1.9249999999999945,6.797300000000001,0.08347402329397546,4.66,5.35,6.04,6.73,7.42,8.11,8.8
279,1.9249999999999945,6.8275999999999994,0.08310357644503773,4.7,5.38,6.07,6.76,7.45,8.14,8.82
280,1.9749999999999943,6.8579,0.08213686390608346,4.73,5.41,6.1,6.79,7.47,8.16,8.85
281,1.9249999999999945,6.8781,0.08189563963616835,4.76,5.44,6.13,6.81,7.5,8.19,8.87
282,1.9499999999999944,6.9084,0.08153644823425538,4.79,5.47,6.16,6.84,7.53,8.21,8.89
283,1.9749999999999943,6.9387,0.08118039387515386,4.82,5.5,6.18,6.87,7.55,8.23,8.92
284,1.9499999999999944,6.9589,0.08035390929987787,4.85,5.53,6.21,6.89,7.57,8.26,8.94
285,1.9999999999999942,6.9892,0.08000555420175698,4.87,5.55,6.24,6.92,7.6,8.28,8.96
286,1.9999999999999942,7.0094,0.07977499064497962,4.9,5.58,6.26,6.94,7.62,8.3,8.98
287,1.9999999999999942,7.0296,0.07896085692959914,4.93,5.61,6.29,6.96,7.64,8.32,9.0
288,1.9999999999999942,7.0599,0.0786219691316181,4.95,5.63,6.31,6.99,7.66,8.34,9.02
289,1.9749999999999943,7.0801,0.07897837875551475,4.98,5.66,6.33,7.01,7.69,8.36,9.04
290,1.9999999999999942,7.100300000000001,0.07817461795590469,5.01,5.68,6.36,7.03,7.71,8.38,9.06
291,1.9749999999999943,7.1205,0.07795284599007239,5.03,5.71,6.38,7.05,7.73,8.4,9.08
292,1.9749999999999943,7.140700000000001,0.07773232874540453,5.06,5.73,6.4,7.07,7.75,8.42,9.09
293,1.9749999999999943,7.1609,0.07751305560366857,5.08,5.75,6.42,7.09,7.77,8.44,9.11
294,1.9999999999999942,7.181100000000001,0.07672246039154179,5.1,5.77,6.44,7.11,7.78,8.46,9.13
295,1.9999999999999942,7.2013,0.07650725012396382,5.13,5.8,6.46,7.13,7.8,8.47,9.14
296,1.9999999999999942,7.221500000000001,0.07629324382991078,5.15,5.82,6.48,7.15,7.82,8.49,9.16
297,1.9999999999999942,7.2417,0.07608043143429036,5.17,5.84,6.5,7.17,7.84,8.51,9.17
298,1.9999999999999942,7.261900000000001,0.07586880297411158,5.19,5.86,6.52,7.19,7.86,8.52,9.19
299,1.9999999999999942,7.2821,0.07509373405516144,5.21,5.88,6.54,7.21,7.87,8.54,9.2
300,1.9999999999999942,7.2922,0.07498972611325676,5.23,5.9,6.56,7.22,7.89,8.55,9.21
