csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,1.6000000000000012,43.4,0.04089861751152075,39.8,40.3,41.0,43.4,45.7,46.4,46.9
232,1.9000000000000015,43.6,0.04013761467889908,40.0,40.5,41.2,43.6,45.9,46.6,47.0
233,1.0000000000000007,43.7,0.04004576659038901,40.2,40.7,41.4,43.7,46.0,46.7,47.2
234,1.9000000000000015,43.9,0.03986332574031891,40.3,40.8,41.5,43.9,46.2,46.9,47.3
235,1.9000000000000015,44.1,0.03968253968253968,40.5,41.0,41.7,44.1,46.3,47.0,47.5
236,1.300000000000001,44.2,0.039027149321266955,40.7,41.2,41.9,44.2,46.5,47.2,47.6
237,1.500000000000001,44.4,0.03885135135135134,40.9,41.4,42.1,44.4,46.7,47.3,47.8
238,1.9000000000000015,44.6,0.03867713004484304,41.0,41.5,42.2,44.6,46.8,47.5,47.9
239,1.6000000000000012,44.7,0.03859060402684563,41.2,41.7,42.4,44.7,46.9,47.6,48.1
240,1.9000000000000015,44.9,0.037861915367483324,41.4,41.8,42.5,44.9,47.1,47.8,48.2
241,1.9000000000000015,45.0,0.037777777777777764,41.5,42.0,42.7,45.0,47.2,47.9,48.3
242,1.9000000000000015,45.2,0.03761061946902653,41.7,42.2,42.9,45.2,47.4,48.0,48.5
243,1.9000000000000015,45.3,0.03752759381898457,41.8,42.3,43.0,45.3,47.5,48.2,48.6
244,1.300000000000001,45.4,0.03689427312775332,42.0,42.5,43.2,45.4,47.6,48.3,48.7
245,1.9000000000000015,45.6,0.03728070175438595,42.1,42.6,43.3,45.6,47.8,48.4,48.9
246,1.7000000000000013,45.7,0.03665207877461708,42.3,42.8,43.4,45.7,47.9,48.5,49.0
247,1.300000000000001,45.8,0.03657205240174674,42.4,42.9,43.6,45.8,48.0,48.7,49.1
248,1.9000000000000015,46.0,0.03586956521739131,42.6,43.0,43.7,46.0,48.1,48.8,49.2
249,1.6000000000000012,46.1,0.0363340563991323,42.7,43.2,43.9,46.1,48.3,48.9,49.4
250,1.300000000000001,46.2,0.03571428571428572,42.9,43.3,44.0,46.2,48.4,49.0,49.5
