csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,1.0896893896936062,43.36510269953986,0.039838378655831334,39.8,40.3,41.0,43.4,45.7,46.4,46.9
232,1.2551003865464854,43.565051196955054,0.03939016198587944,40.0,40.5,41.2,43.6,45.9,46.6,47.0
233,0.9441012562638968,43.6952326995313,0.03890760219318942,40.2,40.7,41.4,43.7,46.0,46.7,47.2
234,1.2574516551796249,43.86511634382201,0.03912070141023757,40.3,40.8,41.5,43.9,46.2,46.9,47.3
235,1.2524499668751985,44.035620134863706,0.03859142889006288,40.5,41.0,41.7,44.1,46.3,47.0,47.5
236,1.1166669053279175,44.19542149739014,0.0382090440648568,40.7,41.2,41.9,44.2,46.5,47.2,47.6
237,1.2927968840051371,44.3953159373348,0.03777630060647051,40.9,41.4,42.1,44.4,46.7,47.3,47.8
238,1.4314066654068385,44.53556018824831,0.037895188371022494,41.0,41.5,42.2,44.6,46.8,47.5,47.9
239,1.1074984975229871,44.66580237249767,0.03743433124985429,41.2,41.7,42.4,44.7,46.9,47.6,48.1
240,1.2606188980492092,44.835354805437454,0.03740781251479888,41.4,41.8,42.5,44.9,47.1,47.8,48.2
241,1.2918543718505096,44.96591990647008,0.0369270874518178,41.5,42.0,42.7,45.0,47.2,47.9,48.3
242,1.4801965353685698,45.1658347571429,0.03650367818276931,41.7,42.2,42.9,45.2,47.4,48.0,48.5
243,1.2942644567876895,45.265934390345414,0.036682558152525656,41.8,42.3,43.0,45.3,47.5,48.2,48.6
244,1.1376291856908538,45.396118722791016,0.03597444252840884,42.0,42.5,43.2,45.4,47.6,48.3,48.7
245,1.4846719611833397,45.56585894272608,0.03618349585087585,42.1,42.6,43.3,45.6,47.8,48.4,48.9
246,1.112303344647628,45.66551685179716,0.03564167084353137,42.3,42.8,43.4,45.7,47.9,48.5,49.0
247,1.139245226483443,45.79615673963328,0.035660332991239004,42.4,42.9,43.6,45.8,48.0,48.7,49.1
248,1.2964579916722432,45.936162412507116,0.035301951463428,42.6,43.0,43.7,46.0,48.1,48.8,49.2
249,1.337405944852484,46.09623318527434,0.035176953595372554,42.7,43.2,43.9,46.1,48.3,48.9,49.4
250,1.1417773717366093,46.195971284301564,0.034870867442541295,42.9,43.3,44.0,46.2,48.4,49.0,49.5
251,1.102406378966674,46.33595946789755,0.034767026176101876,43.0,43.5,44.1,46.4,48.5,49.2,49.6
252,1.33464125391234,46.46676364645331,0.034538705027712294,43.1,43.6,44.3,46.5,48.6,49.3,49.7
253,1.1308844069478117,46.56632149297536,0.034236202144520715,43.3,43.7,44.4,46.6,48.7,49.4,49.8
254,1.34618692027652,46.69585358854002,0.03424975949682517,43.4,43.8,44.5,46.7,48.9,49.5,49.9
255,1.1452552027672902,46.795812484929385,0.03394922876787243,43.5,44.0,44.6,46.8,49.0,49.6,50.0
256,1.762237561430298,46.96664183810762,0.0336670034180334,43.6,44.1,44.8,47.0,49.1,49.7,50.1
257,1.557600262711615,47.06628117298163,0.03337751822786782,43.8,44.2,44.9,47.1,49.2,49.8,50.2
258,1.5588286177118627,47.16626134303682,0.03330696024648021,43.9,44.3,45.0,47.2,49.3,49.9,50.3
259,1.349459822481295,47.266051858023545,0.03301474987476777,44.0,44.5,45.1,47.3,49.4,50.0,50.4
260,1.350730518001574,47.36609209118309,0.032945417461905074,44.1,44.6,45.2,47.4,49.5,50.1,50.5
261,1.3514485014587767,47.46608953639552,0.03287569454957426,44.2,44.7,45.3,47.5,49.6,50.2,50.6
262,1.3904349807195737,47.59661415188839,0.03243409406493948,44.4,44.8,45.5,47.6,49.7,50.3,50.7
263,1.3916327714236059,47.696643052525786,0.03236617458996868,44.5,44.9,45.6,47.7,49.8,50.4,50.8
264,1.3927694158919786,47.796661094048545,0.03229811050169069,44.6,45.0,45.7,47.8,49.9,50.5,50.9
