csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,1.3249999999999966,43.4,0.03990999879012091,39.8,40.3,41.0,43.4,45.7,46.4,46.9
232,1.524999999999996,43.6,0.039333589506114236,40.0,40.5,41.2,43.6,45.9,46.6,47.0
233,0.9749999999999976,43.7,0.03879269759218922,40.2,40.7,41.4,43.7,46.0,46.7,47.2
234,1.524999999999996,43.9,0.039064795044796874,40.3,40.8,41.5,43.9,46.2,46.9,47.3
235,1.7499999999999951,44.1,0.03844083638953889,40.5,41.0,41.7,44.1,46.3,47.0,47.5
236,1.1499999999999972,44.2,0.03835386617146307,40.7,41.2,41.9,44.2,46.5,47.2,47.6
237,1.3249999999999966,44.4,0.037803070305473814,40.9,41.4,42.1,44.4,46.7,47.3,47.8
238,1.9499999999999944,44.6,0.037633549810830405,41.0,41.5,42.2,44.6,46.8,47.5,47.9
239,1.3749999999999964,44.7,0.03747140269097873,41.2,41.7,42.4,44.7,46.9,47.6,48.1
240,1.774999999999995,44.9,0.037382100702963,41.4,41.8,42.5,44.9,47.1,47.8,48.2
241,1.5749999999999957,45.0,0.036853062712579744,41.5,42.0,42.7,45.0,47.2,47.9,48.3
242,1.774999999999995,45.2,0.0363267287756525,41.7,42.2,42.9,45.2,47.4,48.0,48.5
243,1.5749999999999957,45.3,0.03660900269461561,41.8,42.3,43.0,45.3,47.5,48.2,48.6
244,1.1749999999999972,45.4,0.03607379090191726,42.0,42.5,43.2,45.4,47.6,48.3,48.7
245,1.774999999999995,45.6,0.03600807326007663,42.1,42.6,43.3,45.6,47.8,48.4,48.9
246,1.3999999999999964,45.7,0.035573545522011696,42.3,42.8,43.4,45.7,47.9,48.5,49.0
247,1.1749999999999972,45.8,0.035758735959542425,42.4,42.9,43.6,45.8,48.0,48.7,49.1
248,1.8499999999999948,46.0,0.03525075563811977,42.6,43.0,43.7,46.0,48.1,48.8,49.2
249,1.3749999999999964,46.1,0.03517428979074855,42.7,43.2,43.9,46.1,48.3,48.9,49.4
250,1.1749999999999972,46.2,0.03475064847956597,42.9,43.3,44.0,46.2,48.4,49.0,49.5
251,1.6749999999999954,46.4,0.03460086120163682,43.0,43.5,44.1,46.4,48.5,49.2,49.6
252,1.6499999999999955,46.5,0.034419968034566456,43.1,43.6,44.3,46.5,48.6,49.3,49.7
253,1.4249999999999963,46.6,0.034346105442217584,43.3,43.7,44.4,46.6,48.7,49.4,49.8
254,1.3749999999999964,46.7,0.03437858586201174,43.4,43.8,44.5,46.7,48.9,49.5,49.9
255,1.1749999999999972,46.8,0.03396547261902235,43.5,44.0,44.6,46.8,49.0,49.6,50.0
