csv,l,m,s,-3,-2,-1,0,1,2,3
58,1.474999999999996,15.192818546000002,0.18943856135137935,4.1,7.6,11.1,14.6,18.1,21.6,25.1
59,1.524999999999996,16.753724561000006,0.1766972632587133,5.3,8.9,12.5,16.1,19.7,23.3,26.9
60,1.5999999999999956,18.210570175,0.16707707892573886,6.4,10.1,13.8,17.5,21.2,24.9,28.6
61,1.6499999999999955,19.771476190000005,0.15804588547029363,7.6,11.4,15.2,19.0,22.8,26.6,30.4
62,1.7499999999999951,21.332382205000002,0.14840894123430004,8.8,12.7,16.6,20.5,24.3,28.2,32.1
63,1.7499999999999951,22.789227819,0.14252996520722824,10.0,14.0,18.0,21.9,25.9,29.9,33.9
64,1.799999999999995,24.350133833999998,0.13677047781083104,11.2,15.3,19.4,23.4,27.5,31.6,35.7
65,1.8499999999999948,25.911039848999998,0.13170490455857803,12.4,16.6,20.8,24.9,29.1,33.3,37.5
66,1.8499999999999948,27.3029765,0.12800225724174252,13.6,17.9,22.2,26.5,30.7,35.0,39.3
67,1.8249999999999948,28.848428000000002,0.12542069911249729,14.8,19.2,23.6,28.0,32.4,36.8,41.1
68,1.8499999999999948,30.3938795,0.12174890668855669,16.1,20.6,25.0,29.5,34.0,38.5,43.0
69,1.9249999999999945,32.0423611,0.11805163728215184,17.3,21.9,26.5,31.1,35.7,40.2,44.8
70,1.9499999999999944,33.5878126,0.11384394188822605,18.6,23.3,28.0,32.6,37.3,42.0,46.7
71,1.9749999999999943,35.236294199999996,0.11201848724561166,19.9,24.6,29.4,34.2,39.0,43.8,48.5
72,1.8249999999999948,36.51958,0.110333907550895,21.2,26.0,30.9,35.8,40.7,45.5,50.4
73,1.8999999999999946,38.151740000000004,0.10669143161133958,22.5,27.4,32.4,37.4,42.3,47.3,52.3
74,1.9499999999999944,39.7839,0.10438130374739034,23.8,28.8,33.9,39.0,44.0,49.1,54.2
75,1.9249999999999945,41.41606,0.10324600497473914,25.1,30.2,35.4,40.6,45.8,50.9,56.1
76,1.9499999999999944,43.04822,0.10124168497295098,26.4,31.7,36.9,42.2,47.5,52.7,58.0
77,1.9999999999999942,44.68038,0.09846357894521904,27.7,33.1,38.5,43.8,49.2,54.6,59.9
78,1.9999999999999942,46.41455,0.09744223546432483,29.1,34.6,40.0,45.5,51.0,56.4,61.9
79,1.9999999999999942,48.046710000000004,0.09498784215645104,30.5,36.0,41.6,47.1,52.7,58.3,63.8
80,1.9999999999999942,49.780879999999996,0.09415664593022591,31.8,37.5,43.1,48.8,54.5,60.1,65.8
81,1.9999999999999942,51.51505,0.09258327970849792,33.2,39.0,44.7,50.5,56.3,62.0,67.8
82,1.9999999999999942,53.24922,0.09034025435289683,34.6,40.5,46.3,52.2,58.0,63.9,69.8
83,1.9999999999999942,54.98339,0.08898650428766854,36.0,42.0,47.9,53.9,59.8,65.8,71.8
84,1.9999999999999942,56.71756,0.08771553749981037,37.4,43.5,49.5,55.6,61.6,67.7,73.8
85,1.9999999999999942,58.45173,0.08722340036327472,38.8,45.0,51.1,57.3,63.5,69.6,75.8
86,1.9999999999999942,60.185900000000004,0.08539333038572379,40.3,46.5,52.8,59.0,65.3,71.5,77.8
87,1.9249999999999945,61.407999999999994,0.08503299300342505,41.7,48.1,54.4,60.8,67.1,73.5,79.8
88,1.9999999999999942,63.75625,0.08319086560841518,43.2,49.6,56.1,62.5,69.0,75.4,81.9
89,1.9499999999999944,64.943,0.08293687104905396,44.6,51.2,57.7,64.3,70.8,77.4,83.9
90,1.9749999999999943,66.761,0.08191010930979033,46.1,52.8,59.4,66.1,72.7,79.4,86.0
91,1.9249999999999945,68.478,0.08105716286578318,47.6,54.4,61.1,67.8,74.6,81.3,88.1
92,1.9499999999999944,70.29599999999999,0.0801306474026303,49.1,56.0,62.8,69.6,76.5,83.3,90.2
93,1.9499999999999944,72.114,0.0792508470048464,50.6,57.6,64.5,71.4,78.4,85.3,92.3
94,1.9999999999999942,74.033,0.0783073382410504,52.1,59.2,66.2,73.3,80.3,87.3,94.4
95,1.9999999999999942,75.851,0.07697252465420078,53.7,60.8,68.0,75.1,82.2,89.4,96.5
96,1.9999999999999942,77.66900000000001,0.0767589431328339,55.2,62.5,69.7,76.9,84.2,91.4,98.6
97,1.9999999999999942,79.588,0.07594137238372956,56.8,64.1,71.4,78.8,86.1,93.5,100.8
98,1.9999999999999942,81.40599999999999,0.07525555286303788,58.3,65.8,73.2,80.6,88.1,95.5,102.9
99,1.9999999999999942,83.325,0.07401583356633137,59.9,67.4,75.0,82.5,90.0,97.6,105.1
100,1.9999999999999942,85.244,0.07331426168418605,61.5,69.1,76.8,84.4,92.0,99.7,107.3
101,1.9999999999999942,87.163,0.07311529329698435,63.1,70.8,78.5,86.3,94.0,101.7,109.5
102,1.9999999999999942,89.08200000000001,0.07246334726136863,64.7,72.5,80.3,88.2,96.0,103.8,111.7
103,1.9999999999999942,91.00099999999999,0.07138708032091226,66.3,74.2,82.2,90.1,98.0,105.9,113.9
104,1.9999999999999942,92.92,0.07079775384605606,67.9,76.0,84.0,92.0,100.0,108.1,116.1
105,1.9999999999999942,94.83900000000001,0.07066580915038981,69.6,77.7,85.8,93.9,102.1,110.2,118.3
