csv,l,m,s,-3,-2,-1,0,1,2,3
58,1.0000000000000007,14.6,0.23972602739726032,4.1,7.6,11.1,14.6,18.1,21.6,25.1
59,1.0000000000000007,16.1,0.22360248447204967,5.3,8.9,12.5,16.1,19.7,23.3,26.9
60,1.0000000000000007,17.5,0.2114285714285714,6.4,10.1,13.8,17.5,21.2,24.9,28.6
61,1.0000000000000007,19.0,0.2,7.6,11.4,15.2,19.0,22.8,26.6,30.4
62,1.0000000000000007,20.5,0.18902439024390244,8.8,12.7,16.6,20.5,24.3,28.2,32.1
63,1.0000000000000007,21.9,0.1815068493150685,10.0,14.0,18.0,21.9,25.9,29.9,33.9
64,1.0000000000000007,23.4,0.17414529914529916,11.2,15.3,19.4,23.4,27.5,31.6,35.7
65,1.0000000000000007,24.9,0.16767068273092367,12.4,16.6,20.8,24.9,29.1,33.3,37.5
66,1.0000000000000007,26.5,0.16132075471698115,13.6,17.9,22.2,26.5,30.7,35.0,39.3
67,1.0000000000000007,28.0,0.1571428571428571,14.8,19.2,23.6,28.0,32.4,36.8,41.1
68,1.0000000000000007,29.5,0.15169491525423728,16.1,20.6,25.0,29.5,34.0,38.5,43.0
69,1.0000000000000007,31.1,0.14710610932475887,17.3,21.9,26.5,31.1,35.7,40.2,44.8
70,1.0000000000000007,32.6,0.1434049079754601,18.6,23.3,28.0,32.6,37.3,42.0,46.7
71,1.0000000000000007,34.2,0.14035087719298242,19.9,24.6,29.4,34.2,39.0,43.8,48.5
72,1.0000000000000007,35.8,0.13617318435754192,21.2,26.0,30.9,35.8,40.7,45.5,50.4
73,1.0000000000000007,37.4,0.13302139037433156,22.5,27.4,32.4,37.4,42.3,47.3,52.3
74,1.0000000000000007,39.0,0.13012820512820514,23.8,28.8,33.9,39.0,44.0,49.1,54.2
75,1.0000000000000007,40.6,0.12746305418719212,25.1,30.2,35.4,40.6,45.8,50.9,56.1
76,1.0000000000000007,42.2,0.12440758293838863,26.4,31.7,36.9,42.2,47.5,52.7,58.0
77,1.0000000000000007,43.8,0.12271689497716896,27.7,33.1,38.5,43.8,49.2,54.6,59.9
78,1.0000000000000007,45.5,0.11978021978021977,29.1,34.6,40.0,45.5,51.0,56.4,61.9
79,1.0000000000000007,47.1,0.11836518046709128,30.5,36.0,41.6,47.1,52.7,58.3,63.8
80,1.0000000000000007,48.8,0.11577868852459018,31.8,37.5,43.1,48.8,54.5,60.1,65.8
81,1.0000000000000007,50.5,0.11386138613861387,33.2,39.0,44.7,50.5,56.3,62.0,67.8
82,1.0000000000000007,52.2,0.11206896551724137,34.6,40.5,46.3,52.2,58.0,63.9,69.8
83,1.0000000000000007,53.9,0.11038961038961038,36.0,42.0,47.9,53.9,59.8,65.8,71.8
84,1.0000000000000007,55.6,0.10881294964028777,37.4,43.5,49.5,55.6,61.6,67.7,73.8
85,1.0000000000000007,57.3,0.10732984293193715,38.8,45.0,51.1,57.3,63.5,69.6,75.8
86,1.0000000000000007,59.0,0.1059322033898305,40.3,46.5,52.8,59.0,65.3,71.5,77.8
87,1.0000000000000007,60.8,0.10444078947368421,41.7,48.1,54.4,60.8,67.1,73.5,79.8
88,1.0000000000000007,62.5,0.10320000000000001,43.2,49.6,56.1,62.5,69.0,75.4,81.9
89,1.0000000000000007,64.3,0.10186625194401246,44.6,51.2,57.7,64.3,70.8,77.4,83.9
90,1.0000000000000007,66.1,0.10060514372163393,46.1,52.8,59.4,66.1,72.7,79.4,86.0
91,1.0000000000000007,67.8,0.09918879056047197,47.6,54.4,61.1,67.8,74.6,81.3,88.1
92,1.0000000000000007,69.6,0.0980603448275862,49.1,56.0,62.8,69.6,76.5,83.3,90.2
93,1.0000000000000007,71.4,0.09698879551820726,50.6,57.6,64.5,71.4,78.4,85.3,92.3
94,1.0000000000000007,73.3,0.09583901773533422,52.1,59.2,66.2,73.3,80.3,87.3,94.4
95,1.0000000000000007,75.1,0.09520639147802933,53.7,60.8,68.0,75.1,82.2,89.4,96.5
96,1.0000000000000007,76.9,0.09395318595578675,55.2,62.5,69.7,76.9,84.2,91.4,98.6
97,1.0000000000000007,78.8,0.09327411167512692,56.8,64.1,71.4,78.8,86.1,93.5,100.8
98,1.0000000000000007,80.6,0.09212158808933003,58.3,65.8,73.2,80.6,88.1,95.5,102.9
99,1.0000000000000007,82.5,0.09151515151515148,59.9,67.4,75.0,82.5,90.0,97.6,105.1
100,1.0000000000000007,84.4,0.0906398104265403,61.5,69.1,76.8,84.4,92.0,99.7,107.3
101,1.0000000000000007,86.3,0.089513325608343,63.1,70.8,78.5,86.3,94.0,101.7,109.5
102,1.0000000000000007,88.2,0.088718820861678,64.7,72.5,80.3,88.2,96.0,103.8,111.7
103,1.0000000000000007,90.1,0.0879578246392897,66.3,74.2,82.2,90.1,98.0,105.9,113.9
104,1.0000000000000007,92.0,0.0872282608695652,67.9,76.0,84.0,92.0,100.0,108.1,116.1
105,1.0000000000000007,93.9,0.08652822151224707,69.6,77.7,85.8,93.9,102.1,110.2,118.3
