csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
58,1.0339414957000792,14.651060527525068,0.18527894977040857,8.1,10.1,12.3,14.6,17.0,19.1,21.2
59,1.0243179949786425,16.086915094415247,0.17362475081312068,9.3,11.5,13.6,16.1,18.5,20.7,22.8
60,0.9626226117339365,17.50546911774302,0.1644885257456265,10.6,12.8,15.0,17.5,20.0,22.3,24.5
61,1.0263369209522057,18.98708713208042,0.15471929254508038,11.9,14.1,16.4,19.0,21.5,23.8,26.1
62,1.0596104732426643,20.491941399398648,0.14762047373415643,13.1,15.5,17.8,20.5,23.1,25.4,27.8
63,1.0374905781701669,21.95003780520663,0.14141197562491004,14.4,16.8,19.3,21.9,24.6,27.1,29.4
64,0.9967721339037003,23.441049966365576,0.1353330582202813,15.8,18.2,20.7,23.4,26.2,28.7,31.1
65,0.9940439009474672,24.939569134783987,0.13032272159603953,17.1,19.6,22.1,24.9,27.8,30.3,32.8
66,1.0668655413698969,26.493213526780792,0.12509739031295122,18.4,21.0,23.6,26.5,29.3,31.9,34.5
67,1.0263929619400023,27.985633084693475,0.12165895519027659,19.7,22.4,25.0,28.0,30.9,33.6,36.2
68,0.9536301455614324,29.503799037115144,0.1182946035248024,21.1,23.8,26.5,29.5,32.5,35.3,38.0
69,1.0682306239639665,31.121671939533613,0.11417567642309741,22.5,25.2,28.0,31.1,34.2,36.9,39.7
70,1.074194674210446,32.653287957709296,0.11136730123056432,23.8,26.6,29.5,32.6,35.8,38.6,41.4
71,1.0314475586461582,34.21640380327885,0.10843386447778466,25.2,28.1,31.0,34.2,37.4,40.3,43.2
72,1.069592536798306,35.82205039915641,0.10602197976383668,26.6,29.5,32.5,35.8,39.1,42.0,45.0
73,1.066211010430468,37.39133687188165,0.10321152608557824,28.0,31.0,34.0,37.4,40.7,43.7,46.7
74,1.0720135859789357,39.02287671375269,0.10102788066649074,29.4,32.5,35.6,39.0,42.4,45.5,48.5
75,1.0288339041998218,40.61478175724763,0.09874195163893099,30.9,34.0,37.1,40.6,44.1,47.2,50.3
76,1.0343310752829702,42.246169433450106,0.09689831398674202,32.3,35.5,38.7,42.2,45.8,49.0,52.1
77,0.9912736678502885,43.83840083854571,0.09492356236925512,33.8,37.0,40.2,43.8,47.5,50.7,53.9
78,1.0295618937285007,45.515198322182485,0.09348199485286196,35.2,38.5,41.8,45.5,49.2,52.5,55.8
79,0.9938484069003122,47.13969623306508,0.0918105645226821,36.7,40.0,43.4,47.1,50.9,54.3,57.6
80,0.9493980192880997,48.802653384891244,0.09017937825807773,38.2,41.6,45.0,48.8,52.6,56.1,59.5
81,1.0291743427125906,50.514949131641,0.08862943378264405,39.7,43.1,46.6,50.5,54.4,57.9,61.3
82,0.9851780107096269,52.1781224813449,0.08720706036840725,41.2,44.7,48.2,52.2,56.1,59.7,63.2
83,1.0718474674175882,53.92267281931308,0.08589365248738075,42.7,46.2,49.9,53.9,57.9,61.5,65.1
84,1.0696552940037525,55.621626157271734,0.08466986960954606,44.2,47.8,51.5,55.6,59.7,63.3,67.0
85,1.0749629304065804,57.35308707403493,0.08356429358325546,45.7,49.4,53.2,57.3,61.5,65.2,68.9
86,1.0323866308528933,59.04531676158804,0.08231685467986971,47.3,51.0,54.8,59.0,63.3,67.0,70.8
87,1.109605136379833,60.82831957729492,0.0812414203178965,48.8,52.6,56.5,60.8,65.1,68.9,72.7
88,0.9940884697641084,62.53980241307747,0.08021746998564688,50.4,54.3,58.2,62.5,66.9,70.8,74.7
89,1.0308145299721008,64.31600502951565,0.0791132630863147,52.0,55.9,59.9,64.3,68.7,72.7,76.6
90,1.0278619345275524,66.08598231869111,0.07825659916152566,53.6,57.5,61.6,66.1,70.5,74.6,78.6
91,0.9939664867447878,67.83972053121872,0.07722622821561079,55.2,59.2,63.3,67.8,72.4,76.5,80.5
92,0.9927087699713772,69.63905770469216,0.07634793988534437,56.8,60.9,65.0,69.6,74.3,78.4,82.5
93,1.035516018835689,71.4472379864981,0.07549237196481792,58.4,62.5,66.8,71.4,76.1,80.3,84.5
94,1.0658607213031874,73.29200503101885,0.07479576028458827,60.0,64.2,68.5,73.3,78.0,82.3,86.5
95,1.070042773035673,75.12268150803794,0.07378558965228019,61.7,65.9,70.3,75.1,79.9,84.2,88.5
96,0.989874936335004,76.90891165422343,0.07310483454825598,63.3,67.7,72.0,76.9,81.8,86.2,90.5
97,0.9869954425025811,78.77879359761215,0.07242804967142252,65.0,69.4,73.8,78.8,83.7,88.2,92.6
98,0.9937829991583821,80.63953922747959,0.0717198365381107,66.7,71.1,75.6,80.6,85.7,90.2,94.6
99,1.0300254296705198,82.51619722617274,0.07122474087949877,68.3,72.8,77.4,82.5,87.6,92.2,96.7
100,1.026300883082012,84.38560238012856,0.0703719779573346,70.0,74.6,79.2,84.4,89.5,94.2,98.7
101,1.0693898833362467,86.32317361535786,0.06961875303739021,71.7,76.4,81.1,86.3,91.5,96.2,100.8
102,1.0676554738368624,88.22239132062771,0.06900210909854923,73.5,78.1,82.9,88.2,93.5,98.2,102.9
103,0.9882028210415665,90.07927870366902,0.06852224404635344,75.2,79.9,84.7,90.1,95.4,100.3,105.0
104,1.0308564913363218,92.01686791379282,0.06785568619773796,76.9,81.7,86.6,92.0,97.4,102.3,107.1
105,0.9968711962949781,93.94113461930802,0.06724125985682272,78.7,83.5,88.5,93.9,99.4,104.4,109.2
