csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
58,1.033916296314294,14.651038095330652,0.18527916310738807,8.1,10.1,12.3,14.6,17.0,19.1,21.2
59,1.024287789498615,16.086882077436258,0.1736255993851181,9.3,11.5,13.6,16.1,18.5,20.7,22.8
60,0.9626304318121496,17.5054820386475,0.16448842183769066,10.6,12.8,15.0,17.5,20.0,22.3,24.5
61,1.0263430350830425,18.987071497675885,0.1547197749578707,11.9,14.1,16.4,19.0,21.5,23.8,26.1
62,1.059653286957843,20.491964340490114,0.1476202824044518,13.1,15.5,17.8,20.5,23.1,25.4,27.8
63,1.0374993975265814,21.950033082514608,0.14141227909630785,14.4,16.8,19.3,21.9,24.6,27.1,29.4
64,0.9967735775942552,23.44105635354098,0.1353325751472419,15.8,18.2,20.7,23.4,26.2,28.7,31.1
65,0.9940568741532622,24.939588846680472,0.13032283815810175,17.1,19.6,22.1,24.9,27.8,30.3,32.8
66,1.0669179556673498,26.49324012673867,0.12509724771967257,18.4,21.0,23.6,26.5,29.3,31.9,34.5
67,1.026422411870794,27.98564288560886,0.1216585613786125,19.7,22.4,25.0,28.0,30.9,33.6,36.2
68,0.9536123200312329,29.503772703750794,0.11829476090719554,21.1,23.8,26.5,29.5,32.5,35.3,38.0
69,1.068260413155851,31.121678425345173,0.11417572381145272,22.5,25.2,28.0,31.1,34.2,36.9,39.7
70,1.0742111871787405,32.653303793423504,0.11136749905995122,23.8,26.6,29.5,32.6,35.8,38.6,41.4
71,1.0313996210110512,34.21637316050976,0.10843398967425236,25.2,28.1,31.0,34.2,37.4,40.3,43.2
72,1.069622796462106,35.82207198255348,0.10602167855147657,26.6,29.5,32.5,35.8,39.1,42.0,45.0
73,1.0662068878976703,37.39132457753854,0.10321159873182596,28.0,31.0,34.0,37.4,40.7,43.7,46.7
74,1.072001051845764,39.02287656847575,0.10102816055231292,29.4,32.5,35.6,39.0,42.4,45.5,48.5
75,1.0288120283177062,40.61476757532195,0.09874200298022676,30.9,34.0,37.1,40.6,44.1,47.2,50.3
76,1.034320830323832,42.24618752337902,0.0968982160603011,32.3,35.5,38.7,42.2,45.8,49.0,52.1
77,0.9913074494253623,43.83841617190296,0.09492377561246537,33.8,37.0,40.2,43.8,47.5,50.7,53.9
78,1.029581461249884,45.515218060608554,0.0934817297318751,35.2,38.5,41.8,45.5,49.2,52.5,55.8
79,0.9938493348990312,47.13970366236346,0.09181039249100006,36.7,40.0,43.4,47.1,50.9,54.3,57.6
80,0.9494231663894324,48.80266198675703,0.09017929908808647,38.2,41.6,45.0,48.8,52.6,56.1,59.5
81,1.0291960407153686,50.5149704441654,0.0886294734656449,39.7,43.1,46.6,50.5,54.4,57.9,61.3
82,0.9851780189880577,52.178117419636315,0.08720704393729205,41.2,44.7,48.2,52.2,56.1,59.7,63.2
83,1.0718012308493718,53.9226441813907,0.08589367669452996,42.7,46.2,49.9,53.9,57.9,61.5,65.1
84,1.069700282306597,55.621641547507195,0.08466974584602247,44.2,47.8,51.5,55.6,59.7,63.3,67.0
85,1.0749879659393236,57.353109589930796,0.08356444206675348,45.7,49.4,53.2,57.3,61.5,65.2,68.9
86,1.032447506483531,59.04534224256327,0.0823166691325094,47.3,51.0,54.8,59.0,63.3,67.0,70.8
87,1.1095938875142206,60.82832530741101,0.08124133688893585,48.8,52.6,56.5,60.8,65.1,68.9,72.7
88,0.9941032674257777,62.53978856145671,0.08021745720996254,50.4,54.3,58.2,62.5,66.9,70.8,74.7
89,1.030826201434588,64.31601850677815,0.0791133118195751,52.0,55.9,59.9,64.3,68.7,72.7,76.6
90,1.0278670209231064,66.08598426574629,0.07825646252394194,53.6,57.5,61.6,66.1,70.5,74.6,78.6
91,0.9939706608962422,67.83971428043188,0.07722612814084232,55.2,59.2,63.3,67.8,72.4,76.5,80.5
92,0.9927237333132455,69.63904879906167,0.07634803772647844,56.8,60.9,65.0,69.6,74.3,78.4,82.5
93,1.0355494063467492,71.44725246815631,0.07549252217765864,58.4,62.5,66.8,71.4,76.1,80.3,84.5
94,1.0658146422555088,73.29198638079498,0.07479589970117939,60.0,64.2,68.5,73.3,78.0,82.3,86.5
95,1.0700756101938014,75.1227165113086,0.07378552529104132,61.7,65.9,70.3,75.1,79.9,84.2,88.5
96,0.9898938761217144,76.90893541901139,0.07310466942548094,63.3,67.7,72.0,76.9,81.8,86.2,90.5
97,0.9870422685118915,78.77880848387541,0.07242793280919746,65.0,69.4,73.8,78.8,83.7,88.2,92.6
98,0.9937807228608226,80.63952280504797,0.07171970313892637,66.7,71.1,75.6,80.6,85.7,90.2,94.6
99,1.0300645697386197,82.51622938327006,0.07122477100460872,68.3,72.8,77.4,82.5,87.6,92.2,96.7
100,1.0262808013129678,84.38559339751961,0.07037214344720939,70.0,74.6,79.2,84.4,89.5,94.2,98.7
101,1.0694135181859759,86.32319555341206,0.06961873357132686,71.7,76.4,81.1,86.3,91.5,96.2,100.8
102,1.0677098712443471,88.22241794424693,0.06900207938342987,73.5,78.1,82.9,88.2,93.5,98.2,102.9
103,0.9881565941494846,90.0792600140486,0.06852215032717504,75.2,79.9,84.7,90.1,95.4,100.3,105.0
104,1.030818706633946,92.01684683941335,0.0678557787359228,76.9,81.7,86.6,92.0,97.4,102.3,107.1
105,0.996913459536208,93.94117015378464,0.0672412331220192,78.7,83.5,88.5,93.9,99.4,104.4,109.2
