csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
58,1.9999999999999942,14.893460000000001,0.12975107132033536,8.1,10.1,12.3,14.6,17.0,19.1,21.2
59,1.9999999999999942,16.423610000000004,0.12266937547583975,9.3,11.5,13.6,16.1,18.5,20.7,22.8
60,1.9999999999999942,17.85175,0.11515900554874746,10.6,12.8,15.0,17.5,20.0,22.3,24.5
61,1.9999999999999942,19.19,0.10927074376503122,11.9,14.1,16.4,19.0,21.5,23.8,26.1
62,1.9999999999999942,20.705000000000002,0.10524690480285655,13.1,15.5,17.8,20.5,23.1,25.4,27.8
63,1.9999999999999942,22.119,0.09851879216705747,14.4,16.8,19.3,21.9,24.6,27.1,29.4
64,1.9999999999999942,23.634,0.09568286176844118,15.8,18.2,20.7,23.4,26.2,28.7,31.1
65,1.9999999999999942,25.148999999999997,0.09318860973110397,17.1,19.6,22.1,24.9,27.8,30.3,32.8
66,1.9999999999999942,26.765,0.08756212763413164,18.4,21.0,23.6,26.5,29.3,31.9,34.5
67,1.9999999999999942,28.28,0.08577906425812327,19.7,22.4,25.0,28.0,30.9,33.6,36.2
68,1.9999999999999942,29.795,0.08279737314199778,21.1,23.8,26.5,29.5,32.5,35.3,38.0
69,1.9999999999999942,31.411,0.08115562458559165,22.5,25.2,28.0,31.1,34.2,36.9,39.7
70,1.9999999999999942,32.926,0.0786702034685086,23.8,26.6,29.5,32.6,35.8,38.6,41.4
71,1.9999999999999942,34.542,0.0761800392261656,25.2,28.1,31.0,34.2,37.4,40.3,43.2
72,1.9999999999999942,36.157999999999994,0.07504957425859857,26.6,29.5,32.5,35.8,39.1,42.0,45.0
73,1.9999999999999942,37.774,0.07292736542565001,28.0,31.0,34.0,37.4,40.7,43.7,46.7
74,1.9999999999999942,39.39,0.07097928654822544,29.4,32.5,35.6,39.0,42.4,45.5,48.5
75,1.9999999999999942,41.006,0.07018742838186594,30.9,34.0,37.1,40.6,44.1,47.2,50.3
76,1.9999999999999942,42.622,0.06849095499443689,32.3,35.5,38.7,42.2,45.8,49.0,52.1
77,1.9999999999999942,44.238,0.06784784743580373,33.8,37.0,40.2,43.8,47.5,50.7,53.9
78,1.9999999999999942,45.955,0.06620756980548768,35.2,38.5,41.8,45.5,49.2,52.5,55.8
79,1.9999999999999942,47.571000000000005,0.06482278417433475,36.7,40.0,43.4,47.1,50.9,54.3,57.6
80,-2.0,48.312,0.0633988082596855,38.2,41.6,45.0,48.8,52.6,56.1,59.5
81,1.9999999999999942,51.005,0.06287681702961614,39.7,43.1,46.6,50.5,54.4,57.9,61.3
82,1.9999999999999942,52.2,0.06222505456210092,41.2,44.7,48.2,52.2,56.1,59.7,63.2
83,1.9999999999999942,53.9,0.061025299511832366,42.7,46.2,49.9,53.9,57.9,61.5,65.1
84,1.9999999999999942,55.6,0.06063840350323671,44.2,47.8,51.5,55.6,59.7,63.3,67.0
85,1.9999999999999942,57.3,0.05955691152401492,45.7,49.4,53.2,57.3,61.5,65.2,68.9
86,1.9999999999999942,59.59,0.05864813930891511,47.3,51.0,54.8,59.0,63.3,67.0,70.8
87,1.9999999999999942,60.8,0.05815721080533462,48.8,52.6,56.5,60.8,65.1,68.9,72.7
88,1.9999999999999942,62.5,0.057233187400167154,50.4,54.3,58.2,62.5,66.9,70.8,74.7
89,1.9999999999999942,64.3,0.05627045113618263,52.0,55.9,59.9,64.3,68.7,72.7,76.6
90,1.9999999999999942,66.1,0.05536014831471468,53.6,57.5,61.6,66.1,70.5,74.6,78.6
91,1.9999999999999942,67.8,0.05518491732588252,55.2,59.2,63.3,67.8,72.4,76.5,80.5
92,1.9999999999999942,69.6,0.05493920956590554,56.8,60.9,65.0,69.6,74.3,78.4,82.5
93,1.9999999999999942,71.4,0.05355418747600875,58.4,62.5,66.8,71.4,76.1,80.3,84.5
94,1.9999999999999942,73.3,0.05328786598743822,60.0,64.2,68.5,73.3,78.0,82.3,86.5
95,1.9999999999999942,75.1,0.05255814077796702,61.7,65.9,70.3,75.1,79.9,84.2,88.5
96,1.9999999999999942,76.9,0.05239724269853721,63.3,67.7,72.0,76.9,81.8,86.2,90.5
97,1.9999999999999942,78.8,0.051655631460198095,65.0,69.4,73.8,78.8,83.7,88.2,92.6
98,1.9999999999999942,80.6,0.051522274815828877,66.7,71.1,75.6,80.6,85.7,90.2,94.6
99,1.9999999999999942,82.5,0.05083407449335631,68.3,72.8,77.4,82.5,87.6,92.2,96.7
100,1.9999999999999942,84.4,0.05017685949345965,70.0,74.6,79.2,84.4,89.5,94.2,98.7
101,1.9999999999999942,86.3,0.0495485832768725,71.7,76.4,81.1,86.3,91.5,96.2,100.8
102,1.9999999999999942,88.2,0.049413541132497595,73.5,78.1,82.9,88.2,93.5,98.2,102.9
103,1.9999999999999942,90.1,0.04882785930557592,75.2,79.9,84.7,90.1,95.4,100.3,105.0
104,1.9999999999999942,92.0,0.04826636868454876,76.9,81.7,86.6,92.0,97.4,102.3,107.1
105,1.9999999999999942,93.9,0.047727600793659015,78.7,83.5,88.5,93.9,99.4,104.4,109.2
