csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,0.14999999999999708,31.7,0.06382041198733425,27.8,28.3,29.0,31.7,34.6,35.5,36.1
28,0.07499999999999708,33.5,0.05881676921765348,29.7,30.2,30.9,33.5,36.3,37.2,37.8
29,0.04999999999999708,35.2,0.05439563422276796,31.5,32.0,32.7,35.2,38.0,38.8,39.3
30,-0.12500000000000291,36.8,0.05104889708847141,33.2,33.7,34.3,36.8,39.5,40.3,40.9
31,0.19999999999999707,38.4,0.04798105471536614,34.8,35.3,35.9,38.4,41.0,41.8,42.3
32,0.24999999999999706,39.9,0.04481004672365088,36.4,36.8,37.5,39.9,42.4,43.2,43.7
33,0.4999999999999973,41.3,0.042862437711832534,37.8,38.2,38.9,41.3,43.8,44.5,45.0
34,0.14999999999999708,42.6,0.04111344327159925,39.2,39.6,40.3,42.6,45.1,45.8,46.3
35,0.47499999999999726,43.9,0.03910985285443955,40.5,40.9,41.5,43.9,46.3,47.0,47.5
36,0.4249999999999972,45.1,0.03802537699482445,41.7,42.1,42.8,45.1,47.5,48.2,48.7
37,0.04999999999999708,46.2,0.03675248601574263,42.9,43.3,43.9,46.2,48.6,49.3,49.8
38,0.04999999999999708,47.3,0.03589777703863236,44.0,44.4,45.0,47.3,49.7,50.4,50.9
39,-0.050000000000002924,48.3,0.03509815496436167,45.0,45.4,46.1,48.3,50.7,51.4,51.9
40,-0.050000000000002924,49.3,0.03438622484338071,46.0,46.4,47.1,49.3,51.7,52.4,52.9
41,0.14999999999999708,50.3,0.03342253122703993,47.0,47.4,48.0,50.3,52.7,53.4,53.8
42,0.12499999999999709,51.2,0.03283502579531463,47.9,48.3,48.9,51.2,53.6,54.3,54.7
43,0.5249999999999972,52.1,0.03259049623660863,48.7,49.1,49.8,52.1,54.5,55.2,55.6
44,-0.07500000000000293,52.9,0.032097634289741155,49.6,50.0,50.6,52.9,55.3,56.0,56.5
45,0.3249999999999971,53.7,0.031935651815020165,50.3,50.7,51.4,53.7,56.1,56.8,57.3
46,0.34999999999999715,54.5,0.03150316587724581,51.1,51.5,52.1,54.5,56.9,57.6,58.1
47,-0.10000000000000292,55.2,0.031728852959603766,51.8,52.2,52.9,55.2,57.7,58.4,58.9
48,-0.12500000000000291,55.9,0.03133153279731887,52.5,52.9,53.6,55.9,58.4,59.1,59.6
49,0.09999999999999709,56.6,0.030966285510595166,53.1,53.6,54.2,56.6,59.1,59.8,60.3
50,0.3249999999999971,57.3,0.030893868717254493,53.8,54.2,54.9,57.3,59.8,60.5,61.0
51,-0.10000000000000292,57.9,0.03119767857140537,54.4,54.8,55.5,57.9,60.5,61.2,61.7
52,-0.30000000000000293,58.5,0.0311864794047387,54.9,55.4,56.1,58.5,61.1,61.9,62.4
53,-0.050000000000002924,59.1,0.031175507632319105,55.5,55.9,56.6,59.1,61.7,62.5,63.0
54,0.17499999999999707,59.7,0.031170807807047844,56.0,56.5,57.2,59.7,62.3,63.1,63.6
55,0.3999999999999972,60.3,0.031154219118669065,56.6,57.0,57.7,60.3,62.9,63.7,64.2
56,-0.025000000000002923,60.8,0.03118040523452046,57.1,57.5,58.2,60.8,63.5,64.3,64.8
57,-0.375000000000003,61.3,0.03150958985071177,57.6,58.0,58.7,61.3,64.1,64.9,65.4
58,0.4249999999999972,61.9,0.03151620737362064,58.0,58.5,59.2,61.9,64.6,65.4,66.0
59,0.22499999999999706,62.4,0.031527357010231155,58.5,59.0,59.7,62.4,65.2,66.0,66.5
60,0.5749999999999973,62.9,0.03158950951053749,58.9,59.4,60.2,62.9,65.7,66.5,67.0
61,-0.12500000000000291,63.3,0.03196061706158763,59.4,59.8,60.6,63.3,66.2,67.0,67.6
62,0.09999999999999709,63.8,0.031956826279279066,59.8,60.3,61.0,63.8,66.7,67.5,68.1
63,-0.32500000000000295,64.2,0.032075295510657076,60.2,60.7,61.5,64.2,67.2,68.0,68.6
64,0.09999999999999709,64.7,0.03214569260435894,60.6,61.1,61.9,64.7,67.6,68.5,69.1
