csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,-0.19999999999999937,31.7,0.06545741324921137,27.8,28.3,29.0,31.7,34.6,35.5,36.1
28,-0.2999999999999994,33.5,0.060447761194029836,29.7,30.2,30.9,33.5,36.3,37.2,37.8
29,-0.39999999999999936,35.2,0.05539772727272725,31.5,32.0,32.7,35.2,38.0,38.8,39.3
30,-0.5999999999999993,36.8,0.05230978260869563,33.2,33.7,34.3,36.8,39.5,40.3,40.9
31,-0.09999999999999937,38.4,0.048828125,34.8,35.3,35.9,38.4,41.0,41.8,42.3
32,-0.09999999999999937,39.9,0.045739348370927344,36.4,36.8,37.5,39.9,42.4,43.2,43.7
33,0.30000000000000066,41.3,0.043583535108958855,37.8,38.2,38.9,41.3,43.8,44.5,45.0
34,-0.2999999999999994,42.6,0.04166666666666663,39.2,39.6,40.3,42.6,45.1,45.8,46.3
35,0.30000000000000066,43.9,0.03986332574031891,40.5,40.9,41.5,43.9,46.3,47.0,47.5
36,0.20000000000000065,45.1,0.038802660753880266,41.7,42.1,42.8,45.1,47.5,48.2,48.7
37,-0.39999999999999936,46.2,0.03733766233766233,42.9,43.3,43.9,46.2,48.6,49.3,49.8
38,-0.39999999999999936,47.3,0.03646934460887949,44.0,44.4,45.0,47.3,49.7,50.4,50.9
39,-0.5999999999999993,48.3,0.03571428571428571,45.0,45.4,46.1,48.3,50.7,51.4,51.9
40,-0.5999999999999993,49.3,0.03498985801217038,46.0,46.4,47.1,49.3,51.7,52.4,52.9
41,-0.2999999999999994,50.3,0.03379721669980118,47.0,47.4,48.0,50.3,52.7,53.4,53.8
42,-0.2999999999999994,51.2,0.03320312500000002,47.9,48.3,48.9,51.2,53.6,54.3,54.7
43,0.30000000000000066,52.1,0.03310940499040306,48.7,49.1,49.8,52.1,54.5,55.2,55.6
44,-0.5999999999999993,52.9,0.032608695652173905,49.6,50.0,50.6,52.9,55.3,56.0,56.5
45,-0.09999999999999937,53.7,0.032588454376163874,50.3,50.7,51.4,53.7,56.1,56.8,57.3
46,0.10000000000000064,54.5,0.03211009174311927,51.1,51.5,52.1,54.5,56.9,57.6,58.1
47,-0.6999999999999993,55.2,0.03215579710144928,51.8,52.2,52.9,55.2,57.7,58.4,58.9
48,-0.7999999999999993,55.9,0.0317531305903399,52.5,52.9,53.6,55.9,58.4,59.1,59.6
49,-0.19999999999999937,56.6,0.03180212014134274,53.1,53.6,54.2,56.6,59.1,59.8,60.3
50,-0.09999999999999937,57.3,0.03141361256544504,53.8,54.2,54.9,57.3,59.8,60.5,61.0
51,-0.6999999999999993,57.9,0.03151986183074268,54.4,54.8,55.5,57.9,60.5,61.2,61.7
52,-0.8999999999999992,58.5,0.03205128205128205,54.9,55.4,56.1,58.5,61.1,61.9,62.4
53,-0.49999999999999933,59.1,0.031725888324873094,55.5,55.9,56.6,59.1,61.7,62.5,63.0
54,-0.19999999999999937,59.7,0.031825795644891124,56.0,56.5,57.2,59.7,62.3,63.1,63.6
55,0.20000000000000065,60.3,0.03150912106135988,56.6,57.0,57.7,60.3,62.9,63.7,64.2
56,-0.49999999999999933,60.8,0.0316611842105263,57.1,57.5,58.2,60.8,63.5,64.3,64.8
57,-1.1999999999999993,61.3,0.03181076672104406,57.6,58.0,58.7,61.3,64.1,64.9,65.4
58,0.30000000000000066,61.9,0.03231017770597738,58.0,58.5,59.2,61.9,64.6,65.4,66.0
59,-0.09999999999999937,62.4,0.032051282051282055,58.5,59.0,59.7,62.4,65.2,66.0,66.5
60,0.4000000000000007,62.9,0.032193958664546905,58.9,59.4,60.2,62.9,65.7,66.5,67.0
61,-0.7999999999999993,63.3,0.03238546603475512,59.4,59.8,60.6,63.3,66.2,67.0,67.6
62,-0.2999999999999994,63.8,0.03252351097178682,59.8,60.3,61.0,63.8,66.7,67.5,68.1
63,-0.9999999999999992,64.2,0.03271028037383174,60.2,60.7,61.5,64.2,67.2,68.0,68.6
64,-0.2999999999999994,64.7,0.03284389489953629,60.6,61.1,61.9,64.7,67.6,68.5,69.1
