csv,l,m,s,-3,-2,-1,0,1,2,3
27,-0.9250000000000035,0.66979902009933,0.16186900000907944,0.36,0.44,0.55,0.67,0.83,1.02,1.25
28,-0.7500000000000033,0.838132348383,0.155538417646418,0.46,0.56,0.68,0.83,1.01,1.23,1.5
29,-0.7750000000000034,1.0097980100999997,0.14865702098690986,0.57,0.69,0.83,1.0,1.21,1.46,1.76
30,-0.9000000000000035,1.1897620118999999,0.14277254359711386,0.69,0.83,0.99,1.19,1.42,1.7,2.04
31,-0.9000000000000035,1.3897220138999997,0.13644249105349082,0.83,0.98,1.17,1.39,1.65,1.96,2.33
32,-0.8500000000000034,1.5996800160000002,0.13335121586556017,0.97,1.14,1.35,1.6,1.89,2.23,2.63
33,-0.7750000000000034,1.82791719,0.1300822419223038,1.11,1.31,1.54,1.81,2.13,2.5,2.94
34,-1.2250000000000028,1.9992040596,0.12395755723160276,1.27,1.49,1.74,2.04,2.38,2.79,3.26
35,-1.0000000000000036,2.2595480226,0.12238066352788221,1.43,1.66,1.94,2.26,2.64,3.08,3.59
36,-1.175000000000003,2.4747524999999997,0.11971975824374739,1.59,1.85,2.15,2.5,2.9,3.37,3.91
37,-1.2000000000000028,2.70242973,0.11694237679486931,1.75,2.03,2.36,2.73,3.16,3.66,4.24
38,-1.2250000000000028,2.93010696,0.11594481091173729,1.92,2.22,2.56,2.96,3.42,3.96,4.57
39,-1.125000000000003,3.1676832000000004,0.11473143498359129,2.09,2.41,2.77,3.2,3.69,4.25,4.9
40,-1.150000000000003,3.39536043,0.11285536005484449,2.25,2.59,2.98,3.43,3.95,4.54,5.23
41,-1.2250000000000028,3.62303766,0.11121507596413695,2.42,2.78,3.19,3.66,4.21,4.84,5.55
42,-1.175000000000003,3.85071489,0.10976875862965708,2.58,2.96,3.4,3.89,4.47,5.12,5.87
43,-1.1000000000000032,4.119588,0.10956876256094424,2.74,3.14,3.6,4.12,4.72,5.41,6.19
44,-1.125000000000003,4.339566,0.1086580939451892,2.9,3.32,3.8,4.34,4.97,5.68,6.5
45,-1.0750000000000033,4.559544,0.10783529686253332,3.06,3.49,3.99,4.56,5.21,5.96,6.81
46,-1.0000000000000036,4.779522,0.10708823842346926,3.21,3.66,4.18,4.78,5.45,6.23,7.11
47,-1.0000000000000036,4.989501000000001,0.10662016144994256,3.36,3.83,4.37,4.99,5.69,6.49,7.41
48,-1.0250000000000035,5.189481,0.10639449549253262,3.5,3.99,4.55,5.19,5.92,6.75,7.7
49,-1.0250000000000035,5.389460999999999,0.1054377907946324,3.64,4.15,4.73,5.39,6.14,7.0,7.98
50,-1.0000000000000036,5.589441,0.10527057573418601,3.78,4.3,4.9,5.59,6.36,7.25,8.25
51,-1.0250000000000035,5.769422999999999,0.10547926244802955,3.91,4.45,5.07,5.77,6.58,7.49,8.52
52,-1.0500000000000034,5.959403999999999,0.1041454764945887,4.04,4.6,5.24,5.96,6.78,7.72,8.79
53,-1.0250000000000035,6.139385999999999,0.10437457099002938,4.17,4.74,5.39,6.14,6.98,7.95,9.04
54,-1.0250000000000035,6.309369,0.1041176111974017,4.29,4.88,5.55,6.31,7.18,8.17,9.29
55,-1.0500000000000034,6.4793520000000004,0.10387413386302917,4.4,5.01,5.7,6.48,7.37,8.38,9.54
56,-1.0000000000000036,6.649335000000001,0.10424920502307669,4.52,5.14,5.84,6.65,7.56,8.59,9.77
57,-1.0000000000000036,6.79932,0.10432051090886535,4.63,5.26,5.98,6.8,7.74,8.8,10.0
58,-1.0250000000000035,6.959304,0.10365965082800338,4.73,5.38,6.12,6.96,7.91,9.0,10.23
59,-1.0250000000000035,7.109289,0.10374028558927265,4.84,5.5,6.25,7.11,8.08,9.19,10.45
60,-1.0250000000000035,7.249275,0.1039607850091797,4.94,5.61,6.38,7.25,8.25,9.37,10.66
61,-1.0250000000000035,7.389260999999999,0.10362752190787156,5.03,5.72,6.5,7.39,8.4,9.55,10.86
62,-1.0250000000000035,7.529247000000001,0.10384191868207113,5.12,5.83,6.62,7.53,8.56,9.73,11.06
63,-1.0250000000000035,7.659234,0.10365813880660758,5.21,5.93,6.74,7.66,8.71,9.9,11.26
64,-1.0250000000000035,7.7892209999999995,0.10348049279091553,5.3,6.02,6.85,7.79,8.85,10.07,11.44
