csv,l,m,s,-3,-2,-1,0,1,2,3
27,0.10000000000000064,0.67,0.2164179104477612,0.36,0.44,0.55,0.67,0.83,1.02,1.25
28,0.10000000000000064,0.83,0.20180722891566263,0.46,0.56,0.68,0.83,1.01,1.23,1.5
29,0.10000000000000064,1.0,0.1925,0.57,0.69,0.83,1.0,1.21,1.46,1.76
30,0.10000000000000064,1.19,0.1827731092436975,0.69,0.83,0.99,1.19,1.42,1.7,2.04
31,0.10000000000000064,1.39,0.1762589928057554,0.83,0.98,1.17,1.39,1.65,1.96,2.33
32,0.10000000000000064,1.6,0.1703125,0.97,1.14,1.35,1.6,1.89,2.23,2.63
33,0.10000000000000064,1.81,0.1643646408839779,1.11,1.31,1.54,1.81,2.13,2.5,2.94
34,0.10000000000000064,2.04,0.15931372549019607,1.27,1.49,1.74,2.04,2.38,2.79,3.26
35,0.10000000000000064,2.26,0.15707964601769914,1.43,1.66,1.94,2.26,2.64,3.08,3.59
36,0.10000000000000064,2.5,0.152,1.59,1.85,2.15,2.5,2.9,3.37,3.91
37,0.10000000000000064,2.73,0.1492673992673993,1.75,2.03,2.36,2.73,3.16,3.66,4.24
38,0.10000000000000064,2.96,0.14695945945945943,1.92,2.22,2.56,2.96,3.42,3.96,4.57
39,0.10000000000000064,3.2,0.14375,2.09,2.41,2.77,3.2,3.69,4.25,4.9
40,0.10000000000000064,3.43,0.14212827988338192,2.25,2.59,2.98,3.43,3.95,4.54,5.23
41,0.10000000000000064,3.66,0.1407103825136612,2.42,2.78,3.19,3.66,4.21,4.84,5.55
42,0.10000000000000064,3.89,0.13881748071979436,2.58,2.96,3.4,3.89,4.47,5.12,5.87
43,0.10000000000000064,4.12,0.13774271844660194,2.74,3.14,3.6,4.12,4.72,5.41,6.19
44,0.10000000000000064,4.34,0.1359447004608295,2.9,3.32,3.8,4.34,4.97,5.68,6.5
45,0.10000000000000064,4.56,0.13541666666666666,3.06,3.49,3.99,4.56,5.21,5.96,6.81
46,0.10000000000000064,4.78,0.1344142259414226,3.21,3.66,4.18,4.78,5.45,6.23,7.11
47,0.10000000000000064,4.99,0.13326653306613226,3.36,3.83,4.37,4.99,5.69,6.49,7.41
48,0.10000000000000064,5.19,0.1329479768786127,3.5,3.99,4.55,5.19,5.92,6.75,7.7
49,0.10000000000000064,5.39,0.13218923933209648,3.64,4.15,4.73,5.39,6.14,7.0,7.98
50,0.10000000000000064,5.59,0.1319320214669052,3.78,4.3,4.9,5.59,6.36,7.25,8.25
51,0.10000000000000064,5.77,0.1317157712305026,3.91,4.45,5.07,5.77,6.58,7.49,8.52
52,0.10000000000000064,5.96,0.13087248322147652,4.04,4.6,5.24,5.96,6.78,7.72,8.79
53,0.10000000000000064,6.14,0.13070032573289903,4.17,4.74,5.39,6.14,6.98,7.95,9.04
54,0.10000000000000064,6.31,0.13034865293185421,4.29,4.88,5.55,6.31,7.18,8.17,9.29
55,0.10000000000000064,6.48,0.13001543209876545,4.4,5.01,5.7,6.48,7.37,8.38,9.54
56,0.10000000000000064,6.65,0.12969924812030076,4.52,5.14,5.84,6.65,7.56,8.59,9.77
57,0.10000000000000064,6.8,0.13014705882352945,4.63,5.26,5.98,6.8,7.74,8.8,10.0
58,0.10000000000000064,6.96,0.13002873563218392,4.73,5.38,6.12,6.96,7.91,9.0,10.23
59,0.10000000000000064,7.11,0.12974683544303794,4.84,5.5,6.25,7.11,8.08,9.19,10.45
60,0.10000000000000064,7.25,0.12965517241379307,4.94,5.61,6.38,7.25,8.25,9.37,10.66
61,0.10000000000000064,7.39,0.12956698240866038,5.03,5.72,6.5,7.39,8.4,9.55,10.86
62,0.10000000000000064,7.53,0.1294820717131474,5.12,5.83,6.62,7.53,8.56,9.73,11.06
63,0.10000000000000064,7.66,0.12956919060052222,5.21,5.93,6.74,7.66,8.71,9.9,11.26
64,0.10000000000000064,7.79,0.1299743260590501,5.3,6.02,6.85,7.79,8.85,10.07,11.44
