csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,1.300000000000001,24.0,0.06770833333333333,20.7,21.1,21.8,24.0,26.2,26.8,27.2
28,1.0000000000000007,25.1,0.0597609561752988,22.1,22.5,23.1,25.1,27.2,27.7,28.1
29,1.500000000000001,26.2,0.052480916030534355,23.4,23.7,24.3,26.2,28.1,28.6,28.9
30,0.7000000000000006,27.1,0.04797047970479704,24.5,24.9,25.4,27.1,28.9,29.4,29.7
31,1.8000000000000014,28.1,0.04359430604982205,25.6,25.9,26.4,28.1,29.7,30.2,30.5
32,1.1000000000000008,28.9,0.03979238754325258,26.6,26.9,27.3,28.9,30.5,30.9,31.2
33,0.7000000000000006,29.7,0.03703703703703703,27.5,27.8,28.2,29.7,31.2,31.7,31.9
34,1.7000000000000013,30.5,0.034426229508196744,28.4,28.6,29.0,30.5,31.9,32.3,32.6
35,1.6000000000000012,31.2,0.03285256410256412,29.1,29.4,29.8,31.2,32.6,33.0,33.2
36,1.8000000000000014,31.9,0.031347962382445145,29.9,30.1,30.5,31.9,33.2,33.6,33.9
37,0.4000000000000007,32.5,0.02999999999999999,30.6,30.8,31.2,32.5,33.8,34.2,34.5
38,1.1000000000000008,33.1,0.02870090634441088,31.2,31.4,31.8,33.1,34.4,34.8,35.0
39,1.6000000000000012,33.7,0.02818991097922849,31.8,32.0,32.4,33.7,35.0,35.3,35.6
40,-0.5999999999999993,34.2,0.027046783625731013,32.4,32.6,33.0,34.2,35.5,35.9,36.1
41,1.9000000000000015,34.8,0.026580459770114966,32.9,33.1,33.5,34.8,36.0,36.4,36.6
42,1.9000000000000015,35.3,0.026203966005665744,33.4,33.6,34.0,35.3,36.5,36.9,37.1
43,-0.09999999999999937,35.7,0.025910364145658282,33.9,34.1,34.5,35.7,37.0,37.3,37.6
44,1.9000000000000015,36.2,0.025552486187845322,34.3,34.6,34.9,36.2,37.4,37.8,38.0
45,0.7000000000000006,36.6,0.02459016393442624,34.8,35.0,35.4,36.6,37.9,38.2,38.4
46,-0.09999999999999937,37.0,0.02499999999999997,35.2,35.4,35.8,37.0,38.3,38.6,38.9
47,0.20000000000000065,37.4,0.02473262032085559,35.6,35.8,36.1,37.4,38.7,39.0,39.3
48,1.0000000000000007,37.8,0.025132275132275162,35.9,36.2,36.5,37.8,39.1,39.4,39.7
49,-0.7999999999999993,38.1,0.02427821522309713,36.3,36.5,36.9,38.1,39.4,39.8,40.0
50,1.1000000000000008,38.5,0.024675324675324656,36.6,36.8,37.2,38.5,39.8,40.2,40.4
51,0.4000000000000007,38.8,0.024484536082474258,36.9,37.2,37.5,38.8,40.1,40.5,40.7
52,1.9000000000000015,39.2,0.024872448979591826,37.2,37.5,37.8,39.2,40.5,40.8,41.1
53,1.9000000000000015,39.5,0.024683544303797458,37.5,37.7,38.1,39.5,40.8,41.2,41.4
54,1.9000000000000015,39.8,0.024497487437185966,37.8,38.0,38.4,39.8,41.1,41.5,41.7
55,-0.49999999999999933,40.0,0.02562500000000001,38.0,38.3,38.7,40.0,41.4,41.8,42.1
56,0.30000000000000066,40.3,0.02543424317617867,38.3,38.5,38.9,40.3,41.7,42.1,42.4
57,1.8000000000000014,40.6,0.02524630541871922,38.5,38.8,39.2,40.6,42.0,42.4,42.6
58,-0.5999999999999993,40.8,0.025122549019607854,38.8,39.0,39.4,40.8,42.3,42.7,42.9
59,1.0000000000000007,41.1,0.02554744525547447,39.0,39.3,39.7,41.1,42.5,42.9,43.2
60,-0.39999999999999936,41.3,0.026029055690072623,39.2,39.5,39.9,41.3,42.8,43.2,43.5
61,1.9000000000000015,41.6,0.02584134615384618,39.4,39.7,40.1,41.6,43.0,43.5,43.7
62,1.0000000000000007,41.8,0.026315789473684202,39.6,39.9,40.3,41.8,43.3,43.7,44.0
63,1.0000000000000007,42.0,0.026190476190476226,39.8,40.1,40.5,42.0,43.5,43.9,44.2
64,-0.09999999999999937,42.2,0.026658767772511846,40.0,40.3,40.7,42.2,43.7,44.2,44.5
