csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,1.1490472902183246,23.99194722659524,0.06665306762824948,20.7,21.1,21.8,24.0,26.2,26.8,27.2
28,1.0794337958654467,25.123117626417546,0.058588611186632555,22.1,22.5,23.1,25.1,27.2,27.7,28.1
29,1.2476705145587195,26.19418609441283,0.05214174462014715,23.4,23.7,24.3,26.2,28.1,28.6,28.9
30,0.9602280469476268,27.125515912709176,0.04690374449044728,24.5,24.9,25.4,27.1,28.9,29.4,29.7
31,1.13586609076751,28.066200841443116,0.04294543877429466,25.6,25.9,26.4,28.1,29.7,30.2,30.5
32,0.9373977255809056,28.896418315373317,0.0392226766208323,26.6,26.9,27.3,28.9,30.5,30.9,31.2
33,0.6636195464509118,29.697011901566075,0.03667053333286366,27.5,27.8,28.2,29.7,31.2,31.7,31.9
34,0.908274595172683,30.467248321222396,0.034100473004712695,28.4,28.6,29.0,30.5,31.9,32.3,32.6
35,1.2771882844933233,31.19740374383698,0.03240103947890054,29.1,29.4,29.8,31.2,32.6,33.0,33.2
36,0.9052571611504263,31.86773045302201,0.03085815231159896,29.9,30.1,30.5,31.9,33.2,33.6,33.9
37,0.5444059177625942,32.497825979128265,0.029404733795657625,30.6,30.8,31.2,32.5,33.8,34.2,34.5
38,0.9415120951078193,33.097972613378076,0.028535585468036213,31.2,31.4,31.8,33.1,34.4,34.8,35.0
39,1.3642624818911955,33.69782906841863,0.027688899874018222,31.8,32.0,32.4,33.7,35.0,35.3,35.6
40,0.5328383544329277,34.228110234443925,0.026781813751717364,32.4,32.6,33.0,34.2,35.5,35.9,36.1
41,1.35919684771804,34.768310958193226,0.026358047118589224,32.9,33.1,33.5,34.8,36.0,36.4,36.6
42,1.365169131901551,35.268335683928015,0.02598440555955892,33.4,33.6,34.0,35.3,36.5,36.9,37.1
43,0.9893295130435491,35.72825589269663,0.025345756889289965,33.9,34.1,34.5,35.7,37.0,37.3,37.6
44,0.8921766008108107,36.16828508900565,0.025038134944309752,34.3,34.6,34.9,36.2,37.4,37.8,38.0
45,1.4906747987780988,36.6280735449956,0.02441099489009547,34.8,35.0,35.4,36.6,37.9,38.2,38.4
46,0.9910693969902555,37.02831684069677,0.024455831220274102,35.2,35.4,35.8,37.0,38.3,38.6,38.9
47,0.4507863594729892,37.398612307654695,0.02436207969212428,35.6,35.8,36.1,37.4,38.7,39.0,39.3
48,0.9375962580480851,37.798193266304295,0.024399088606659635,35.9,36.2,36.5,37.8,39.1,39.4,39.7
49,0.4860561059744712,38.12829412941832,0.024041800154721835,36.3,36.5,36.9,38.1,39.4,39.8,40.0
50,0.941473044010906,38.49825621555321,0.024532633201168146,36.6,36.8,37.2,38.5,39.8,40.2,40.4
51,0.45012507064489693,38.79841303289308,0.024055838121076187,36.9,37.2,37.5,38.8,40.1,40.5,40.7
52,1.3577518006714944,39.167747535466646,0.02424927498649735,37.2,37.5,37.8,39.2,40.5,40.8,41.1
53,1.3536425269563077,39.46803729513504,0.024627599820264072,37.5,37.7,38.1,39.5,40.8,41.2,41.4
54,1.3567654817870478,39.76805137018441,0.02444180968871825,37.8,38.0,38.4,39.8,41.1,41.5,41.7
55,0.5345869418177045,40.02807153167387,0.024844248218151947,38.0,38.3,38.7,40.0,41.4,41.8,42.1
56,0.5051585599094882,40.29814355415298,0.025091144580844167,38.3,38.5,38.9,40.3,41.7,42.1,42.4
57,1.37877294068624,40.59798398514222,0.0248991293803196,38.5,38.8,39.2,40.6,42.0,42.4,42.6
58,0.5594219954212958,40.82819920289535,0.02517405820614235,38.8,39.0,39.4,40.8,42.3,42.7,42.9
59,0.9423273579072211,41.09811456428991,0.024873245424608784,39.0,39.3,39.7,41.1,42.5,42.9,43.2
60,0.5674831854208092,41.328020637500245,0.025407345749242714,39.2,39.5,39.9,41.3,42.8,43.2,43.5
61,0.9014353341841665,41.56799543798992,0.025527961169072272,39.4,39.7,40.1,41.6,43.0,43.5,43.7
62,0.9397196667280135,41.79784585582008,0.025786057813718316,39.6,39.9,40.3,41.8,43.3,43.7,44.0
63,0.939701674470391,41.99785516475944,0.025663244997852275,39.8,40.1,40.5,42.0,43.5,43.9,44.2
64,0.16231259477772467,42.197698498293526,0.026062450192993178,40.0,40.3,40.7,42.2,43.7,44.2,44.5
