csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,1.1749999999999972,24.0,0.06689499832316453,20.7,21.1,21.8,24.0,26.2,26.8,27.2
28,0.9499999999999976,25.1,0.05842780889168803,22.1,22.5,23.1,25.1,27.2,27.7,28.1
29,1.2999999999999967,26.2,0.051879020779084045,23.4,23.7,24.3,26.2,28.1,28.6,28.9
30,0.7499999999999974,27.1,0.0471249568864963,24.5,24.9,25.4,27.1,28.9,29.4,29.7
31,1.474999999999996,28.1,0.04285088860558582,25.6,25.9,26.4,28.1,29.7,30.2,30.5
32,0.9749999999999976,28.9,0.03921391712197283,26.6,26.9,27.3,28.9,30.5,30.9,31.2
33,0.6999999999999974,29.7,0.03649183008655296,27.5,27.8,28.2,29.7,31.2,31.7,31.9
34,1.3749999999999964,30.5,0.03401007764275067,28.4,28.6,29.0,30.5,31.9,32.3,32.6
35,1.3249999999999966,31.2,0.032421587499975896,29.1,29.4,29.8,31.2,32.6,33.0,33.2
36,1.4249999999999963,31.9,0.03088341330394034,29.9,30.1,30.5,31.9,33.2,33.6,33.9
37,0.5749999999999973,32.5,0.02948245017006377,30.6,30.8,31.2,32.5,33.8,34.2,34.5
38,0.9749999999999976,33.1,0.028661410981635972,31.2,31.4,31.8,33.1,34.4,34.8,35.0
39,1.4249999999999963,33.7,0.027596430544051267,31.8,32.0,32.4,33.7,35.0,35.3,35.6
40,-0.050000000000002924,34.2,0.02667264685931602,32.4,32.6,33.0,34.2,35.5,35.9,36.1
41,1.9999999999999942,34.8,0.026212773637603673,32.9,33.1,33.5,34.8,36.0,36.4,36.6
42,1.9999999999999942,35.3,0.025841487892028534,33.4,33.6,34.0,35.3,36.5,36.9,37.1
43,0.37499999999999717,35.7,0.025298957833114432,33.9,34.1,34.5,35.7,37.0,37.3,37.6
44,1.5999999999999956,36.2,0.024949524713872535,34.3,34.6,34.9,36.2,37.4,37.8,38.0
45,0.8499999999999975,36.6,0.024432527042205953,34.8,35.0,35.4,36.6,37.9,38.2,38.4
46,0.34999999999999715,37.0,0.02441007553086988,35.2,35.4,35.8,37.0,38.3,38.6,38.9
47,0.47499999999999726,37.4,0.024376337994925733,35.6,35.8,36.1,37.4,38.7,39.0,39.3
48,0.9749999999999976,37.8,0.024359571201595896,35.9,36.2,36.5,37.8,39.1,39.4,39.7
49,-0.1750000000000029,38.1,0.02394237592096082,36.3,36.5,36.9,38.1,39.4,39.8,40.0
50,0.9749999999999976,38.5,0.024641368921874008,36.6,36.8,37.2,38.5,39.8,40.2,40.4
51,0.47499999999999726,38.8,0.0239690646735703,36.9,37.2,37.5,38.8,40.1,40.5,40.7
52,1.9999999999999942,39.2,0.024151516981236278,37.2,37.5,37.8,39.2,40.5,40.8,41.1
53,1.9999999999999942,39.5,0.02469434476490024,37.5,37.7,38.1,39.5,40.8,41.2,41.4
54,1.9999999999999942,39.8,0.02450820648777792,37.8,38.0,38.4,39.8,41.1,41.5,41.7
55,-0.025000000000002923,40.0,0.02487581733099128,38.0,38.3,38.7,40.0,41.4,41.8,42.1
56,0.5499999999999973,40.3,0.025100583870949114,38.3,38.5,38.9,40.3,41.7,42.1,42.4
57,1.4249999999999963,40.6,0.02491511157633613,38.5,38.8,39.2,40.6,42.0,42.4,42.6
58,0.0,40.8,0.02517247544418307,38.8,39.0,39.4,40.8,42.3,42.7,42.9
59,0.9749999999999976,41.1,0.02485812810947053,39.0,39.3,39.7,41.1,42.5,42.9,43.2
60,0.04999999999999708,41.3,0.02536756517639068,39.2,39.5,39.9,41.3,42.8,43.2,43.5
61,1.499999999999996,41.6,0.025436472264489998,39.4,39.7,40.1,41.6,43.0,43.5,43.7
62,0.9749999999999976,41.8,0.025671688700805877,39.6,39.9,40.3,41.8,43.3,43.7,44.0
63,0.9749999999999976,42.0,0.025549442564135362,39.8,40.1,40.5,42.0,43.5,43.9,44.2
64,0.19999999999999707,42.2,0.025939465097306363,40.0,40.3,40.7,42.2,43.7,44.2,44.5
