csv,l,m,s,-3,-2,-1,0,1,2,3
27,-0.00581096661081189,0.6112613513601879,0.2077196080444052,0.33,0.4,0.5,0.61,0.75,0.93,1.14
28,-0.01739753169799269,0.756038535894274,0.19686906548322322,0.42,0.51,0.62,0.76,0.92,1.12,1.37
29,-0.034508082590932236,0.9120475775601478,0.1874908997325883,0.52,0.63,0.76,0.91,1.1,1.33,1.61
30,0.019423194555713737,1.0873211494522956,0.1794371817507881,0.63,0.76,0.91,1.09,1.3,1.55,1.86
31,0.01724412369433202,1.2679936773340332,0.17356289585793333,0.75,0.9,1.06,1.27,1.51,1.79,2.13
32,0.018943312101047764,1.4560605512133211,0.16722639133455408,0.88,1.04,1.23,1.46,1.72,2.03,2.4
33,-0.02701903889597499,1.6528408508389636,0.16142882101172762,1.02,1.2,1.41,1.65,1.94,2.29,2.69
34,-0.008919366941073707,1.858914847161106,0.15707135186655186,1.16,1.36,1.59,1.86,2.17,2.55,2.98
35,0.02813527467478466,2.068122780584519,0.153748564772102,1.3,1.52,1.77,2.07,2.41,2.81,3.27
36,0.022838495517914097,2.281106863495038,0.15019444055774506,1.45,1.69,1.96,2.28,2.65,3.08,3.57
37,0.011340646126974899,2.4922426317763513,0.14699771522453348,1.6,1.86,2.15,2.49,2.89,3.34,3.87
38,0.023937251033808143,2.70837722585304,0.1445224492673403,1.75,2.03,2.34,2.71,3.13,3.61,4.17
39,-0.01837706526714035,2.9197610662535247,0.14211614326489658,1.91,2.2,2.53,2.92,3.37,3.88,4.48
40,-0.0012276403821225195,3.133919857577518,0.14012392618066288,2.06,2.37,2.72,3.13,3.61,4.15,4.77
41,-0.009350236830228996,3.3451078433498775,0.1382640693199055,2.21,2.54,2.91,3.35,3.84,4.41,5.07
42,-0.0003095218711209884,3.554981134876303,0.13702680653839827,2.36,2.7,3.1,3.55,4.08,4.68,5.36
43,0.003412987986310293,3.7604113586505052,0.13575100874346396,2.5,2.87,3.28,3.76,4.31,4.93,5.65
44,-0.0068535874250104725,3.965348369187783,0.1345197661901373,2.65,3.03,3.47,3.96,4.54,5.19,5.94
45,-0.012379819452406446,4.162166232583253,0.13361073130211082,2.79,3.19,3.64,4.16,4.76,5.44,6.22
46,0.006339160465448409,4.361440400699166,0.1327489616042031,2.93,3.34,3.82,4.36,4.98,5.69,6.49
47,0.0031359536007338415,4.551804849704153,0.13196408284563235,3.06,3.5,3.99,4.55,5.19,5.93,6.76
48,-0.01083779437184149,4.737627550085215,0.13121360639237578,3.2,3.64,4.16,4.74,5.4,6.16,7.03
49,0.012826312332309714,4.922279134564356,0.13075940998588975,3.32,3.79,4.32,4.92,5.61,6.39,7.28
50,0.001385187453415704,5.10103989176959,0.13029777663935588,3.45,3.93,4.48,5.1,5.81,6.62,7.54
51,-0.0035640445354661004,5.270313750748831,0.1296842797044953,3.57,4.07,4.63,5.27,6.0,6.83,7.78
52,-0.00018202463323865618,5.440255792700749,0.12940669392672616,3.69,4.2,4.78,5.44,6.19,7.05,8.02
53,-0.0007867972953877502,5.603241816712866,0.12939006158645283,3.8,4.33,4.92,5.6,6.38,7.26,8.26
54,0.015633016544893342,5.764983671990308,0.12905365157514237,3.91,4.45,5.07,5.76,6.56,7.46,8.48
55,-0.0008597197679908501,5.9157746392468775,0.12884731899830432,4.02,4.57,5.2,5.92,6.73,7.65,8.71
56,0.01258020189465172,6.068023714481599,0.12877978565440268,4.12,4.69,5.33,6.07,6.9,7.85,8.92
57,-0.007953968111467608,6.208786184574521,0.12837804531277652,4.23,4.8,5.46,6.21,7.06,8.03,9.13
58,-0.0034760049359654453,6.350465702437591,0.12846166843521317,4.32,4.91,5.59,6.35,7.22,8.21,9.34
59,-0.004491609867443567,6.490441594653788,0.12828421264938605,4.42,5.02,5.71,6.49,7.38,8.39,9.54
60,-0.003974379374076895,6.62040937434379,0.12831136363794798,4.51,5.12,5.82,6.62,7.53,8.56,9.73
61,-0.00021435831768834687,6.748368254988707,0.12833728779462789,4.59,5.22,5.94,6.75,7.67,8.72,9.92
62,-0.009357872440857786,6.871434546187043,0.12812167336207508,4.68,5.32,6.05,6.87,7.81,8.88,10.1
63,-0.007347079428909013,6.991396556355152,0.12833717118988391,4.76,5.41,6.15,6.99,7.95,9.04,10.28
64,-0.007198845621834113,7.107638390864217,0.1283101456816041,4.84,5.5,6.25,7.11,8.08,9.19,10.45
