csv,l,m,s,-3,-2,-1,0,1,2,3
27,-0.9750000000000035,0.6098170182993901,0.15874155445855276,0.33,0.4,0.5,0.61,0.75,0.93,1.14
28,-0.9750000000000035,0.752249527524,0.1544221132135491,0.42,0.51,0.62,0.76,0.92,1.12,1.37
29,-0.8750000000000034,0.9189161891910002,0.14616364122483905,0.52,0.63,0.76,0.91,1.1,1.33,1.61
30,-0.8500000000000034,1.0897820109,0.14137131957205148,0.63,0.76,0.91,1.09,1.3,1.55,1.86
31,-0.7750000000000034,1.2697460127,0.14000127649927585,0.75,0.9,1.06,1.27,1.51,1.79,2.13
32,-1.175000000000003,1.4308029054,0.1326069929459655,0.88,1.04,1.23,1.46,1.72,2.03,2.4
33,-1.0250000000000035,1.6496700164999998,0.12691563530190247,1.02,1.2,1.41,1.65,1.94,2.29,2.69
34,-1.3250000000000024,1.8228037014,0.12320781394189546,1.16,1.36,1.59,1.86,2.17,2.55,2.98
35,-1.150000000000003,2.04909507,0.12338268160386211,1.3,1.52,1.77,2.07,2.41,2.81,3.27
36,-1.2000000000000028,2.25697428,0.1207699315616751,1.45,1.69,1.96,2.28,2.65,3.08,3.57
37,-1.2250000000000028,2.4648534900000003,0.11859788634588096,1.6,1.86,2.15,2.49,2.89,3.34,3.87
38,-1.0750000000000033,2.68263171,0.11633285241397348,1.75,2.03,2.34,2.71,3.13,3.61,4.17
39,-1.175000000000003,2.89051092,0.11479976817893593,1.91,2.2,2.53,2.92,3.37,3.88,4.48
40,-1.2000000000000028,3.09839013,0.11347240131728988,2.06,2.37,2.72,3.13,3.61,4.15,4.77
41,-1.0250000000000035,3.3496650000000003,0.11189330240632028,2.21,2.54,2.91,3.35,3.84,4.41,5.07
42,-1.2000000000000028,3.5141485499999994,0.11016466016795537,2.36,2.7,3.1,3.55,4.08,4.68,5.36
43,-1.0750000000000033,3.7596239999999996,0.11041175930937092,2.5,2.87,3.28,3.76,4.31,4.93,5.65
44,-1.2250000000000028,3.92000796,0.10782840178519336,2.65,3.03,3.47,3.96,4.54,5.19,5.94
45,-1.2000000000000028,4.1179881599999995,0.10744080868028613,2.79,3.19,3.64,4.16,4.76,5.44,6.22
46,-1.0500000000000034,4.359564,0.10723522076328326,2.93,3.34,3.82,4.36,4.98,5.69,6.49
47,-1.0750000000000033,4.549544999999999,0.10630062050653619,3.06,3.5,3.99,4.55,5.19,5.93,6.76
48,-1.0500000000000034,4.739526,0.10544094600876884,3.2,3.64,4.16,4.74,5.4,6.16,7.03
49,-1.0000000000000036,4.9195079999999995,0.10567945326272261,3.32,3.79,4.32,4.92,5.61,6.39,7.28
50,-1.0250000000000035,5.099489999999999,0.10511081780969006,3.45,3.93,4.48,5.1,5.81,6.62,7.54
51,-1.0250000000000035,5.269473,0.10477939878676361,3.57,4.07,4.63,5.27,6.0,6.83,7.78
52,-1.0250000000000035,5.439456000000001,0.10446869345277,3.69,4.2,4.78,5.44,6.19,7.05,8.02
53,-1.0250000000000035,5.5994399999999995,0.1050825925632321,3.8,4.33,4.92,5.6,6.38,7.26,8.26
54,-1.0250000000000035,5.759423999999999,0.10426288436401357,3.91,4.45,5.07,5.76,6.56,7.46,8.48
55,-1.0250000000000035,5.919408,0.10416832343134173,4.02,4.57,5.2,5.92,6.73,7.65,8.71
56,-1.0000000000000036,6.069393,0.10425020354042304,4.12,4.69,5.33,6.07,6.9,7.85,8.92
57,-1.0250000000000035,6.209379,0.10384709034991721,4.23,4.8,5.46,6.21,7.06,8.03,9.13
58,-1.0500000000000034,6.349365,0.10346175222922904,4.32,4.91,5.59,6.35,7.22,8.21,9.34
59,-1.0250000000000035,6.489351,0.10371408126847911,4.42,5.02,5.71,6.49,7.38,8.39,9.54
60,-1.0000000000000036,6.619338,0.10411278673855792,4.51,5.12,5.82,6.62,7.53,8.56,9.73
61,-1.0500000000000034,6.749325,0.10330189312558022,4.59,5.22,5.94,6.75,7.67,8.72,9.92
62,-1.0750000000000033,6.869313,0.10325756538286528,4.68,5.32,6.05,6.87,7.81,8.88,10.1
63,-1.0500000000000034,6.989301,0.10379137839157503,4.76,5.41,6.15,6.99,7.95,9.04,10.28
64,-1.0250000000000035,7.109289,0.10374028558927265,4.84,5.5,6.25,7.11,8.08,9.19,10.45
