csv,l,m,s,-3,-2,-1,0,1,2,3
27,-0.005862637568814515,0.6112455289970521,0.20773247217328128,0.33,0.4,0.5,0.61,0.75,0.93,1.14
28,-0.017470959038388585,0.7560263445589586,0.19687797359079823,0.42,0.51,0.62,0.76,0.92,1.12,1.37
29,-0.034646028900150234,0.9120355331904135,0.18748439805602896,0.52,0.63,0.76,0.91,1.1,1.33,1.61
30,0.019576847916622175,1.0873272269453442,0.17943448187200683,0.63,0.76,0.91,1.09,1.3,1.55,1.86
31,0.017197970636270446,1.2679990403789105,0.1735563916502219,0.75,0.9,1.06,1.27,1.51,1.79,2.13
32,0.018848943920805078,1.456049795076586,0.16722838424157604,0.88,1.04,1.23,1.46,1.72,2.03,2.4
33,-0.027021332601513938,1.6528607804034885,0.16142534768275907,1.02,1.2,1.41,1.65,1.94,2.29,2.69
34,-0.008994548864791866,1.858910946988893,0.15706807358819344,1.16,1.36,1.59,1.86,2.17,2.55,2.98
35,0.028218388907810865,2.0681189845314494,0.1537533027139792,1.3,1.52,1.77,2.07,2.41,2.81,3.27
36,0.022966705237525538,2.2811190455330235,0.15019903608729215,1.45,1.69,1.96,2.28,2.65,3.08,3.57
37,0.011406791430258554,2.4922577630301705,0.14699734845321127,1.6,1.86,2.15,2.49,2.89,3.34,3.87
38,0.024011150963614933,2.7083973935861625,0.14452299061653764,1.75,2.03,2.34,2.71,3.13,3.61,4.17
39,-0.018306827494686574,2.9197501349750556,0.1421177935125013,1.91,2.2,2.53,2.92,3.37,3.88,4.48
40,-0.001219641001546964,3.1339299173407635,0.14012545052814487,2.06,2.37,2.72,3.13,3.61,4.15,4.77
41,-0.009224631856528802,3.3451190949839056,0.13826485956995263,2.21,2.54,2.91,3.35,3.84,4.41,5.07
42,-0.0003020551679982651,3.554964211287885,0.13702889770696314,2.36,2.7,3.1,3.55,4.08,4.68,5.36
43,0.0034043807691802536,3.760428101168711,0.13575032082206684,2.5,2.87,3.28,3.76,4.31,4.93,5.65
44,-0.006992541352847253,3.965328075596539,0.13451925210473142,2.65,3.03,3.47,3.96,4.54,5.19,5.94
45,-0.01237289059994712,4.16216608713727,0.13361236748051444,2.79,3.19,3.64,4.16,4.76,5.44,6.22
46,0.006403440677487476,4.361442925163528,0.1327481151131244,2.93,3.34,3.82,4.36,4.98,5.69,6.49
47,0.003117973390685486,4.5518207488112665,0.13196326564267952,3.06,3.5,3.99,4.55,5.19,5.93,6.76
48,-0.010740800846859033,4.737647413280989,0.13121485550875123,3.2,3.64,4.16,4.74,5.4,6.16,7.03
49,0.012786345165447684,4.922299686896575,0.13075789303293595,3.32,3.79,4.32,4.92,5.61,6.39,7.28
50,0.001335863293864811,5.101041989325939,0.13029805259056082,3.45,3.93,4.48,5.1,5.81,6.62,7.54
51,-0.003628799237736258,5.270305079321952,0.1296824867205647,3.57,4.07,4.63,5.27,6.0,6.83,7.78
52,-0.00020090287089447037,5.440241978420582,0.12940774292772406,3.69,4.2,4.78,5.44,6.19,7.05,8.02
53,-0.0007083636595854349,5.603258965108687,0.12939109322719083,3.8,4.33,4.92,5.6,6.38,7.26,8.26
54,0.01572378121478854,5.765000139102193,0.1290545645366885,3.91,4.45,5.07,5.76,6.56,7.46,8.48
55,-0.0008368801304580798,5.915764668695841,0.12884831005659136,4.02,4.57,5.2,5.92,6.73,7.65,8.71
56,0.012494118558833022,6.068008434944698,0.12877912943564795,4.12,4.69,5.33,6.07,6.9,7.85,8.92
57,-0.00791148547519058,6.208781618091853,0.12837925543375658,4.23,4.8,5.46,6.21,7.06,8.03,9.13
58,-0.0034633994413053263,6.350455225546707,0.12846145094820055,4.32,4.91,5.59,6.35,7.22,8.21,9.34
59,-0.0044762029808097376,6.4904489432591514,0.12828297764663615,4.42,5.02,5.71,6.49,7.38,8.39,9.54
60,-0.003893327253906333,6.620434534109512,0.12831193610105657,4.51,5.12,5.82,6.62,7.53,8.56,9.73
61,-0.00019034963707854316,6.748392698273726,0.12833598394902437,4.59,5.22,5.94,6.75,7.67,8.72,9.92
62,-0.009401170004365945,6.871419821408439,0.1281225455644548,4.68,5.32,6.05,6.87,7.81,8.88,10.1
63,-0.0074189031091404945,6.991385745818102,0.12833632929413497,4.76,5.41,6.15,6.99,7.95,9.04,10.28
64,-0.007249367598449648,7.107619157907223,0.12831049094309172,4.84,5.5,6.25,7.11,8.08,9.19,10.45
