csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,0.3423422899252573,0.6232357166758227,0.19277548007163514,0.41,0.44,0.47,0.61,0.8,0.86,0.91
28,0.3476512516071179,0.7698325866720785,0.1827375269689206,0.52,0.55,0.59,0.76,0.97,1.05,1.1
29,0.3324462685510414,0.9257189268393982,0.17468888479680372,0.64,0.67,0.72,0.91,1.16,1.25,1.3
30,0.4187150560581498,1.1028204397646606,0.16661306096435166,0.77,0.81,0.86,1.09,1.37,1.46,1.52
31,0.42317327022745604,1.2826036435210644,0.16058173847719348,0.91,0.95,1.01,1.27,1.58,1.68,1.75
32,0.388389392680456,1.4752459172124848,0.15420129156940215,1.06,1.11,1.18,1.46,1.8,1.92,1.99
33,0.31162874198290663,1.6682830122581724,0.14977379748166886,1.22,1.27,1.34,1.65,2.03,2.16,2.24
34,0.3778389453409585,1.8778593036461682,0.1462440469812109,1.38,1.43,1.52,1.86,2.27,2.41,2.5
35,0.37872546000185114,2.087691930115663,0.14218118022990317,1.55,1.6,1.7,2.07,2.51,2.66,2.76
36,0.36137469158560676,2.3006919572087337,0.13888423468040545,1.72,1.78,1.88,2.28,2.76,2.92,3.02
37,0.3466049083796747,2.5136868694978958,0.13614220892824946,1.89,1.96,2.06,2.49,3.01,3.17,3.29
38,0.419031284725455,2.7333911380155085,0.13386286085025553,2.06,2.13,2.25,2.71,3.26,3.43,3.55
39,0.35611097464890507,2.9431267234610403,0.13213615073241192,2.23,2.31,2.43,2.92,3.5,3.69,3.82
40,0.33882794949792017,3.159029163156946,0.1297485238760366,2.41,2.49,2.62,3.13,3.75,3.95,4.08
41,0.3789960291837333,3.3728644935277305,0.12817855876226308,2.58,2.66,2.8,3.35,3.99,4.2,4.34
42,0.3502698803461666,3.5819321128175163,0.12669677996321765,2.75,2.84,2.98,3.55,4.24,4.45,4.6
43,0.3906639810151693,3.7916693810466633,0.12561354908165123,2.91,3.01,3.16,3.76,4.48,4.7,4.85
44,0.33869029155230646,3.9944094225667444,0.12456745389228223,3.08,3.18,3.34,3.96,4.71,4.95,5.11
45,0.35916988264853844,4.194222693110918,0.1236972294574369,3.24,3.34,3.51,4.16,4.94,5.19,5.35
46,0.3786290393733437,4.394111355388603,0.12290079795123715,3.4,3.5,3.68,4.36,5.17,5.42,5.6
47,0.3804135722094908,4.584040683368048,0.12217179122680946,3.55,3.66,3.84,4.55,5.39,5.65,5.83
48,0.39656927229188144,4.776845804394108,0.12133265732584159,3.7,3.82,4.01,4.74,5.61,5.88,6.06
49,0.36780710945648254,4.9567787236215555,0.12091915359279756,3.85,3.97,4.16,4.92,5.82,6.1,6.29
50,0.36538694331217925,5.1364024391954635,0.1203596918789436,3.99,4.12,4.32,5.1,6.02,6.32,6.51
51,0.34018596954562974,5.306311217913549,0.12023349314258651,4.13,4.26,4.46,5.27,6.22,6.53,6.73
52,0.3706237502933386,5.479169417357165,0.11983113849835543,4.26,4.4,4.61,5.44,6.42,6.73,6.94
53,0.35755270544253837,5.642082921644331,0.1194010220216643,4.4,4.53,4.75,5.6,6.61,6.93,7.14
54,0.3870140330294659,5.804921096960376,0.11924705228610771,4.52,4.66,4.89,5.76,6.8,7.12,7.34
55,0.38649930881874306,5.961735338725135,0.11918272631878685,4.64,4.79,5.02,5.92,6.98,7.31,7.54
56,0.3729554156886349,6.111431644344911,0.11915070145372811,4.76,4.91,5.15,6.07,7.15,7.5,7.73
57,0.3600518278127524,6.254470963866562,0.1188041978005833,4.88,5.03,5.27,6.21,7.32,7.67,7.91
58,0.3643308481535408,6.397330887014045,0.11902055430806278,4.99,5.14,5.39,6.35,7.49,7.85,8.09
59,0.3853925913055489,6.537178977488258,0.11871206750173154,5.1,5.25,5.51,6.49,7.65,8.01,8.26
60,0.36169589596367235,6.66696176628821,0.11886449680006736,5.2,5.36,5.62,6.62,7.8,8.18,8.43
61,0.370374243537239,6.7969085843398505,0.11856596552429655,5.3,5.47,5.73,6.75,7.95,8.33,8.59
62,0.35034191324403996,6.91987783549521,0.11875661320653115,5.4,5.57,5.83,6.87,8.1,8.49,8.75
63,0.3617673115733706,7.039638921376003,0.11895831571648557,5.49,5.66,5.93,6.99,8.24,8.64,8.9
64,0.37087359118443386,7.159584170444074,0.11883858496107327,5.58,5.76,6.03,7.11,8.38,8.78,9.05
