csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,0.34222908498040716,0.6232445173656607,0.1927557295434993,0.41,0.44,0.47,0.61,0.8,0.86,0.91
28,0.34824776742559005,0.7698603544595406,0.18273875563597664,0.52,0.55,0.59,0.76,0.97,1.05,1.1
29,0.3327441451321541,0.9257368761212217,0.17467838633514937,0.64,0.67,0.72,0.91,1.16,1.25,1.3
30,0.4183624072412606,1.1028026841138991,0.16660631075874982,0.77,0.81,0.86,1.09,1.37,1.46,1.52
31,0.4230573157796662,1.2825885231437533,0.16058632915281362,0.91,0.95,1.01,1.27,1.58,1.68,1.75
32,0.38800748766744164,1.47523829797424,0.15419571445964658,1.06,1.11,1.18,1.46,1.8,1.92,1.99
33,0.31137934259392724,1.6682580100130275,0.14977441126947633,1.22,1.27,1.34,1.65,2.03,2.16,2.24
34,0.3781310723275914,1.8778672833956085,0.14624295273893276,1.38,1.43,1.52,1.86,2.27,2.41,2.5
35,0.3787338904691553,2.087694304524308,0.14218610304331783,1.55,1.6,1.7,2.07,2.51,2.66,2.76
36,0.36156901312975087,2.3006923226253555,0.13888174570124942,1.72,1.78,1.88,2.28,2.76,2.92,3.02
37,0.3466476894595619,2.513693205225627,0.13613809949771996,1.89,1.96,2.06,2.49,3.01,3.17,3.29
38,0.4189448462355319,2.7333864461284962,0.13386690769634546,2.06,2.13,2.25,2.71,3.26,3.43,3.55
39,0.3561193587755686,2.9431486923947023,0.13213287786669906,2.23,2.31,2.43,2.92,3.5,3.69,3.82
40,0.33908282449283733,3.1590635146054353,0.12974838049048854,2.41,2.49,2.62,3.13,3.75,3.95,4.08
41,0.37876420339895234,3.372856459150893,0.12818000923923145,2.58,2.66,2.8,3.35,3.99,4.2,4.34
42,0.35005287332595914,3.581923017233146,0.12669564689739152,2.75,2.84,2.98,3.55,4.24,4.45,4.6
43,0.3908127979377521,3.791690580145281,0.1256104245210968,2.91,3.01,3.16,3.76,4.48,4.7,4.85
44,0.3382846315154978,3.9943761137659513,0.12456872554123416,3.08,3.18,3.34,3.96,4.71,4.95,5.11
45,0.35921299488873193,4.1942415952948675,0.12369709168354182,3.24,3.34,3.51,4.16,4.94,5.19,5.35
46,0.37877070079316344,4.394102715874684,0.12290260033593019,3.4,3.5,3.68,4.36,5.17,5.42,5.6
47,0.38041354321199683,4.584038387734244,0.1221735969287018,3.55,3.66,3.84,4.55,5.39,5.65,5.83
48,0.3963372126758087,4.776822476833319,0.12133385344019415,3.7,3.82,4.01,4.74,5.61,5.88,6.06
49,0.36778509710089324,4.95677178124464,0.12092042942160616,3.85,3.97,4.16,4.92,5.82,6.1,6.29
50,0.3654822073015728,5.136408038104001,0.12036143871762864,3.99,4.12,4.32,5.1,6.02,6.32,6.51
51,0.34047626113717355,5.306343795390793,0.12023395027659992,4.13,4.26,4.46,5.27,6.22,6.53,6.73
52,0.37070297801432595,5.479169809197811,0.11982997973736018,4.26,4.4,4.61,5.44,6.42,6.73,6.94
53,0.3575552238681072,5.642096376407181,0.11940081711718903,4.4,4.53,4.75,5.6,6.61,6.93,7.14
54,0.386989119370967,5.804910110712493,0.11924913094181533,4.52,4.66,4.89,5.76,6.8,7.12,7.34
55,0.38650018243657314,5.961742247043211,0.11918415282798606,4.64,4.79,5.02,5.92,6.98,7.31,7.54
56,0.3728706340734981,6.111436661569286,0.11915165942778222,4.76,4.91,5.15,6.07,7.15,7.5,7.73
57,0.3602213767204162,6.254488596923219,0.11880553983884684,4.88,5.03,5.27,6.21,7.32,7.67,7.91
58,0.36414653979871464,6.3973047707793125,0.11902116596572604,4.99,5.14,5.39,6.35,7.49,7.85,8.09
59,0.3854995470278372,6.537182203172687,0.1187123517288746,5.1,5.25,5.51,6.49,7.65,8.01,8.26
60,0.3616520744897385,6.666936497707944,0.11886522594225574,5.2,5.36,5.62,6.62,7.8,8.18,8.43
61,0.3703005373073879,6.796891840413733,0.11856542041703264,5.3,5.47,5.73,6.75,7.95,8.33,8.59
62,0.3502656145248187,6.919861212939535,0.11875522675084402,5.4,5.57,5.83,6.87,8.1,8.49,8.75
63,0.3618008035602711,7.039647400993129,0.11895801082089894,5.49,5.66,5.93,6.99,8.24,8.64,8.9
64,0.3707714810186342,7.159589082128301,0.11883876842732166,5.58,5.76,6.03,7.11,8.38,8.78,9.05
