csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,-0.09999999999999937,0.61,0.20491803278688525,0.41,0.44,0.47,0.61,0.8,0.86,0.91
28,-0.09999999999999937,0.76,0.19078947368421054,0.52,0.55,0.59,0.76,0.97,1.05,1.1
29,-0.19999999999999937,0.91,0.1813186813186813,0.64,0.67,0.72,0.91,1.16,1.25,1.3
30,-0.09999999999999937,1.09,0.1720183486238532,0.77,0.81,0.86,1.09,1.37,1.46,1.52
31,-0.09999999999999937,1.27,0.1653543307086614,0.91,0.95,1.01,1.27,1.58,1.68,1.75
32,-0.09999999999999937,1.46,0.15924657534246575,1.06,1.11,1.18,1.46,1.8,1.92,1.99
33,-0.19999999999999937,1.65,0.1545454545454546,1.22,1.27,1.34,1.65,2.03,2.16,2.24
34,-0.09999999999999937,1.86,0.15053763440860216,1.38,1.43,1.52,1.86,2.27,2.41,2.5
35,-0.09999999999999937,2.07,0.14613526570048307,1.55,1.6,1.7,2.07,2.51,2.66,2.76
36,-0.19999999999999937,2.28,0.14254385964912283,1.72,1.78,1.88,2.28,2.76,2.92,3.02
37,-0.19999999999999937,2.49,0.14056224899598393,1.89,1.96,2.06,2.49,3.01,3.17,3.29
38,-0.09999999999999937,2.71,0.13745387453874536,2.06,2.13,2.25,2.71,3.26,3.43,3.55
39,-0.19999999999999937,2.92,0.13613013698630136,2.23,2.31,2.43,2.92,3.5,3.69,3.82
40,-0.2999999999999994,3.13,0.13338658146964857,2.41,2.49,2.62,3.13,3.75,3.95,4.08
41,-0.19999999999999937,3.35,0.13134328358208952,2.58,2.66,2.8,3.35,3.99,4.2,4.34
42,-0.2999999999999994,3.55,0.13028169014084506,2.75,2.84,2.98,3.55,4.24,4.45,4.6
43,-0.19999999999999937,3.76,0.12898936170212763,2.91,3.01,3.16,3.76,4.48,4.7,4.85
44,-0.2999999999999994,3.96,0.12815656565656566,3.08,3.18,3.34,3.96,4.71,4.95,5.11
45,-0.2999999999999994,4.16,0.12680288461538458,3.24,3.34,3.51,4.16,4.94,5.19,5.35
46,-0.19999999999999937,4.36,0.12614678899082565,3.4,3.5,3.68,4.36,5.17,5.42,5.6
47,-0.19999999999999937,4.55,0.1252747252747253,3.55,3.66,3.84,4.55,5.39,5.65,5.83
48,-0.19999999999999937,4.74,0.12447257383966241,3.7,3.82,4.01,4.74,5.61,5.88,6.06
49,-0.19999999999999937,4.92,0.12398373983739837,3.85,3.97,4.16,4.92,5.82,6.1,6.29
50,-0.19999999999999937,5.1,0.12352941176470587,3.99,4.12,4.32,5.1,6.02,6.32,6.51
51,-0.19999999999999937,5.27,0.12333965844402281,4.13,4.26,4.46,5.27,6.22,6.53,6.73
52,-0.19999999999999937,5.44,0.12316176470588237,4.26,4.4,4.61,5.44,6.42,6.73,6.94
53,-0.2999999999999994,5.6,0.12232142857142855,4.4,4.53,4.75,5.6,6.61,6.93,7.14
54,-0.19999999999999937,5.76,0.12239583333333336,4.52,4.66,4.89,5.76,6.8,7.12,7.34
55,-0.19999999999999937,5.92,0.12246621621621623,4.64,4.79,5.02,5.92,6.98,7.31,7.54
56,-0.19999999999999937,6.07,0.12232289950576608,4.76,4.91,5.15,6.07,7.15,7.5,7.73
57,-0.19999999999999937,6.21,0.12198067632850243,4.88,5.03,5.27,6.21,7.32,7.67,7.91
58,-0.2999999999999994,6.35,0.12204724409448818,4.99,5.14,5.39,6.35,7.49,7.85,8.09
59,-0.19999999999999937,6.49,0.12172573189522343,5.1,5.25,5.51,6.49,7.65,8.01,8.26
60,-0.19999999999999937,6.62,0.12197885196374621,5.2,5.36,5.62,6.62,7.8,8.18,8.43
61,-0.19999999999999937,6.75,0.12185185185185185,5.3,5.47,5.73,6.75,7.95,8.33,8.59
62,-0.2999999999999994,6.87,0.12190684133915573,5.4,5.57,5.83,6.87,8.1,8.49,8.75
63,-0.19999999999999937,6.99,0.12195994277539342,5.49,5.66,5.93,6.99,8.24,8.64,8.9
64,-0.19999999999999937,7.11,0.12201125175808722,5.58,5.76,6.03,7.11,8.38,8.78,9.05
