csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,-0.39999999999999936,32.7,0.06574923547400609,28.7,29.2,29.9,32.7,35.7,36.7,37.3
28,-0.19999999999999937,34.6,0.05997109826589596,30.7,31.1,31.9,34.6,37.5,38.4,39.0
29,-0.49999999999999933,36.3,0.055785123966942164,32.5,33.0,33.7,36.3,39.2,40.0,40.6
30,-0.39999999999999936,38.0,0.05197368421052635,34.3,34.7,35.4,38.0,40.8,41.6,42.2
31,-0.5999999999999993,39.6,0.048611111111111126,36.0,36.4,37.1,39.6,42.3,43.1,43.7
32,-0.6999999999999993,41.1,0.04622871046228711,37.5,38.0,38.7,41.1,43.8,44.6,45.1
33,-0.19999999999999937,42.6,0.04401408450704225,39.0,39.5,40.1,42.6,45.2,46.0,46.5
34,-0.09999999999999937,44.0,0.04147727272727271,40.5,40.9,41.5,44.0,46.5,47.3,47.8
35,0.20000000000000065,45.3,0.03973509933774836,41.8,42.2,42.9,45.3,47.8,48.5,49.0
36,-0.2999999999999994,46.5,0.03817204301075269,43.1,43.5,44.1,46.5,49.0,49.7,50.2
37,-0.39999999999999936,47.7,0.037211740041928724,44.3,44.7,45.3,47.7,50.2,50.9,51.4
38,-0.49999999999999933,48.8,0.036372950819672144,45.4,45.8,46.5,48.8,51.3,52.0,52.5
39,-0.39999999999999936,49.9,0.035571142284569146,46.5,46.9,47.5,49.9,52.4,53.1,53.6
40,-0.5999999999999993,50.9,0.03487229862475443,47.5,47.9,48.6,50.9,53.4,54.1,54.6
41,-0.5999999999999993,51.9,0.03420038535645473,48.5,48.9,49.6,51.9,54.4,55.1,55.6
42,-0.6999999999999993,52.8,0.033617424242424254,49.4,49.8,50.5,52.8,55.3,56.0,56.5
43,-0.6999999999999993,53.7,0.03305400372439479,50.3,50.7,51.4,53.7,56.2,56.9,57.4
44,-0.19999999999999937,54.6,0.03296703296703295,51.1,51.6,52.2,54.6,57.1,57.8,58.3
45,-0.49999999999999933,55.4,0.03249097472924189,51.9,52.4,53.0,55.4,57.9,58.7,59.1
46,-0.49999999999999933,56.2,0.03247330960854091,52.7,53.1,53.8,56.2,58.7,59.5,60.0
47,0.10000000000000064,57.0,0.03201754385964914,53.4,53.9,54.6,57.0,59.5,60.3,60.7
48,-0.6999999999999993,57.7,0.031629116117850936,54.2,54.6,55.3,57.7,60.3,61.0,61.5
49,-0.8999999999999992,58.4,0.03210616438356165,54.8,55.3,56.0,58.4,61.0,61.8,62.3
50,-0.49999999999999933,59.1,0.031725888324873094,55.5,55.9,56.6,59.1,61.7,62.5,63.0
51,0.20000000000000065,59.8,0.03177257525083613,56.1,56.5,57.2,59.8,62.4,63.2,63.7
52,-0.39999999999999936,60.4,0.03187086092715233,56.7,57.1,57.9,60.4,63.1,63.8,64.4
53,-0.49999999999999933,61.0,0.03155737704918034,57.3,57.7,58.4,61.0,63.7,64.5,65.0
54,-0.39999999999999936,61.6,0.03206168831168833,57.8,58.3,59.0,61.6,64.3,65.1,65.7
55,-0.49999999999999933,62.2,0.031752411575562696,58.4,58.8,59.6,62.2,64.9,65.8,66.3
56,0.10000000000000064,62.8,0.03184713375796181,58.9,59.4,60.1,62.8,65.5,66.4,66.9
57,-0.39999999999999936,63.3,0.03199052132701422,59.4,59.9,60.6,63.3,66.1,66.9,67.5
58,-0.9999999999999992,63.8,0.03213166144200626,59.9,60.4,61.1,63.8,66.7,67.5,68.1
59,0.20000000000000065,64.4,0.031832298136645946,60.4,60.8,61.6,64.4,67.2,68.1,68.6
60,0.20000000000000065,64.9,0.032357473035439156,60.8,61.3,62.1,64.9,67.8,68.6,69.2
61,0.10000000000000064,65.4,0.03211009174311928,61.3,61.8,62.5,65.4,68.3,69.2,69.7
62,-0.6999999999999993,65.8,0.03229483282674772,61.7,62.2,63.0,65.8,68.8,69.7,70.2
63,-0.2999999999999994,66.3,0.03280542986425338,62.1,62.6,63.4,66.3,69.3,70.2,70.8
64,0.30000000000000066,66.8,0.032934131736526935,62.5,63.0,63.8,66.8,69.8,70.7,71.3
