csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,0.2220669486187915,32.74980940776307,0.0644022244208142,28.7,29.2,29.9,32.7,35.7,36.7,37.3
28,0.40624565270126567,34.65078283690352,0.058993187597364716,30.7,31.1,31.9,34.6,37.5,38.4,39.0
29,0.3584657099547375,36.38229035081224,0.05450094021872874,32.5,33.0,33.7,36.3,39.2,40.0,40.6
30,0.29659315006457687,38.05306370216783,0.051079894507269935,34.3,34.7,35.4,38.0,40.8,41.6,42.2
31,0.2254454145362145,39.65333033777358,0.04761164134300509,36.0,36.4,37.1,39.6,42.3,43.1,43.7
32,0.31940628866999354,41.18356990289156,0.04517966200099354,37.5,38.0,38.7,41.1,43.8,44.6,45.1
33,0.25889420022691123,42.6244558746384,0.043127374342238005,39.0,39.5,40.1,42.6,45.2,46.0,46.5
34,0.1918922208868199,43.99497053799229,0.04089592959641829,40.5,40.9,41.5,44.0,46.5,47.3,47.8
35,0.6377483195988694,45.324874686257886,0.039104944674693304,41.8,42.2,42.9,45.3,47.8,48.5,49.0
36,0.2901918388675434,46.525651726911505,0.03760592899663384,43.1,43.5,44.1,46.5,49.0,49.7,50.2
37,0.2736876889624219,47.72582755833997,0.03665992397416305,44.3,44.7,45.3,47.7,50.2,50.9,51.4
38,0.44215500309017114,48.855329784996115,0.03570584443518386,45.4,45.8,46.5,48.8,51.3,52.0,52.5
39,0.24266255716959473,49.92599586309389,0.035043624439030946,46.5,46.9,47.5,49.9,52.4,53.1,53.6
40,0.42079046401811504,50.955516700112064,0.03423341352727462,47.5,47.9,48.6,50.9,53.4,54.1,54.6
41,0.410533583045019,51.95561566951697,0.033574410004480665,48.5,48.9,49.6,51.9,54.4,55.1,55.6
42,0.401211330936858,52.855686548391,0.03300241582635796,49.4,49.8,50.5,52.8,55.3,56.0,56.5
43,0.39217723841782803,53.755770799391826,0.03244933722267675,50.3,50.7,51.4,53.7,56.2,56.9,57.4
44,0.37809723481288204,54.62602967975994,0.03223723589749692,51.1,51.6,52.2,54.6,57.1,57.8,58.3
45,0.1793815094641463,55.42596907192336,0.03196548627776634,51.9,52.4,53.0,55.4,57.9,58.7,59.1
46,0.18120960907202951,56.22544423901648,0.03190614377789713,52.7,53.1,53.8,56.2,58.7,59.5,60.0
47,0.5668539438385585,57.0256818891021,0.031468868318422945,53.4,53.9,54.6,57.0,59.5,60.3,60.7
48,0.3902518356472195,57.75602157344764,0.03116412282154024,54.2,54.6,55.3,57.7,60.3,61.0,61.5
49,0.20326411532317432,58.455410383165315,0.03135539460346232,54.8,55.3,56.0,58.4,61.0,61.8,62.3
50,0.19409837630165716,59.1257458433363,0.031281488617078176,55.5,55.9,56.6,59.1,61.7,62.5,63.0
51,0.37876610787868537,59.795755296878454,0.03140120985475593,56.1,56.5,57.2,59.8,62.4,63.2,63.7
52,0.6029263416685018,60.45557441878962,0.031246420507469765,56.7,57.1,57.9,60.4,63.1,63.8,64.4
53,0.21816679247275741,61.02590809770637,0.031218447851000787,57.3,57.7,58.4,61.0,63.7,64.5,65.0
54,0.22298587127033953,61.625489133160734,0.031275281462018266,57.8,58.3,59.0,61.6,64.3,65.1,65.7
55,0.22725094663661988,62.22502850476714,0.03133104074060218,58.4,58.8,59.6,62.2,64.9,65.8,66.3
56,0.21914258357377586,62.79534183042885,0.03131153917058867,58.9,59.4,60.1,62.8,65.5,66.4,66.9
57,0.24756755355276278,63.32563847041568,0.03131353810870929,59.4,59.9,60.6,63.3,66.1,66.9,67.5
58,0.10641260668093191,63.85583952590966,0.03148300949317037,59.9,60.4,61.1,63.8,66.7,67.5,68.1
59,0.4231614606118056,64.39524866709732,0.03157503301966487,60.4,60.8,61.6,64.4,67.2,68.1,68.6
60,0.6195912396425871,64.925119263121,0.03174821532407168,60.8,61.3,62.1,64.9,67.8,68.6,69.2
61,0.2744709722831672,65.39556477355316,0.031767288558024326,61.3,61.8,62.5,65.4,68.3,69.2,69.7
62,0.31278147429819,65.85513020189113,0.031884333434862,61.7,62.2,63.0,65.8,68.8,69.7,70.2
63,0.3147355726824448,66.32495785033599,0.03224445767323664,62.1,62.6,63.4,66.3,69.3,70.2,70.8
64,0.4689276146917847,66.79487280848446,0.03243779952642262,62.5,63.0,63.8,66.8,69.8,70.7,71.3
