csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,0.22202717978669223,32.74979070005357,0.06440226635543994,28.7,29.2,29.9,32.7,35.7,36.7,37.3
28,0.4061833109613796,34.650780434588384,0.05899291175229075,30.7,31.1,31.9,34.6,37.5,38.4,39.0
29,0.3585504201848363,36.38229295985272,0.0545008459563953,32.5,33.0,33.7,36.3,39.2,40.0,40.6
30,0.29663931859518555,38.05305749531402,0.051079802132934254,34.3,34.7,35.4,38.0,40.8,41.6,42.2
31,0.22557768086570812,39.65333788062982,0.04761150399739558,36.0,36.4,37.1,39.6,42.3,43.1,43.7
32,0.31928281769654354,41.18356259771082,0.04517982092128328,37.5,38.0,38.7,41.1,43.8,44.6,45.1
33,0.25870408604009987,42.62442798445949,0.04312729128945958,39.0,39.5,40.1,42.6,45.2,46.0,46.5
34,0.19172888512903447,43.99494541914929,0.04089609677877231,40.5,40.9,41.5,44.0,46.5,47.3,47.8
35,0.6376438402043673,45.324846497661696,0.039104927519320425,41.8,42.2,42.9,45.3,47.8,48.5,49.0
36,0.2903588371334648,46.52567453597541,0.037605990829201116,43.1,43.5,44.1,46.5,49.0,49.7,50.2
37,0.2736126748458828,47.72580723254069,0.036659854151944726,44.3,44.7,45.3,47.7,50.2,50.9,51.4
38,0.4423220190424604,48.85533930085759,0.03570564231985508,45.4,45.8,46.5,48.8,51.3,52.0,52.5
39,0.24294749425203283,49.92602984057389,0.03504342457520908,46.5,46.9,47.5,49.9,52.4,53.1,53.6
40,0.42087624156622255,50.95553481446228,0.03423346708733825,47.5,47.9,48.6,50.9,53.4,54.1,54.6
41,0.41065150003324735,51.95562094095971,0.03357425752413146,48.5,48.9,49.6,51.9,54.4,55.1,55.6
42,0.4014399271373059,52.85569552095118,0.033002280443121076,49.4,49.8,50.5,52.8,55.3,56.0,56.5
43,0.39222109207438993,53.75576670703627,0.03244953036514313,50.3,50.7,51.4,53.7,56.2,56.9,57.4
44,0.3778753265203262,54.62601797889745,0.03223732115568116,51.1,51.6,52.2,54.6,57.1,57.8,58.3
45,0.17939347524428173,55.42595506125747,0.0319655888172348,51.9,52.4,53.0,55.4,57.9,58.7,59.1
46,0.181356264531406,56.22546011243231,0.03190622257550793,52.7,53.1,53.8,56.2,58.7,59.5,60.0
47,0.5667409051722572,57.025683042080885,0.03146890957957758,53.4,53.9,54.6,57.0,59.5,60.3,60.7
48,0.3901999014469467,57.756020887402,0.03116398795414027,54.2,54.6,55.3,57.7,60.3,61.0,61.5
49,0.20334959556067067,58.45541477287614,0.03135532454999343,54.8,55.3,56.0,58.4,61.0,61.8,62.3
50,0.19401394162416505,59.125753298294136,0.03128138307082049,55.5,55.9,56.6,59.1,61.7,62.5,63.0
51,0.3785954761889452,59.79574856358575,0.031401274390471204,56.1,56.5,57.2,59.8,62.4,63.2,63.7
52,0.6029639761984318,60.455579232703855,0.031246215736278678,56.7,57.1,57.9,60.4,63.1,63.8,64.4
53,0.21839468203180862,61.02594205568029,0.031218474726418942,57.3,57.7,58.4,61.0,63.7,64.5,65.0
54,0.22284089109415417,61.62547804089161,0.03127535305892864,57.8,58.3,59.0,61.6,64.3,65.1,65.7
55,0.22717890546064606,62.22501668702879,0.03133116012649673,58.4,58.8,59.6,62.2,64.9,65.8,66.3
56,0.21921819309669285,62.79533355889443,0.031311737165908266,58.9,59.4,60.1,62.8,65.5,66.4,66.9
57,0.2475072650391027,63.32563402910174,0.031313711124672045,59.4,59.9,60.6,63.3,66.1,66.9,67.5
58,0.10628376132089137,63.855829776578155,0.03148283765088126,59.9,60.4,61.1,63.8,66.7,67.5,68.1
59,0.4229080837594673,64.39522048798278,0.03157496291322047,60.4,60.8,61.6,64.4,67.2,68.1,68.6
60,0.6197175596996933,64.92514397895943,0.03174821310260863,60.8,61.3,62.1,64.9,67.8,68.6,69.2
61,0.2744642426000897,65.39557732756087,0.031767296219865446,61.3,61.8,62.5,65.4,68.3,69.2,69.7
62,0.3127045339418585,65.85512372342635,0.03188419604223774,61.7,62.2,63.0,65.8,68.8,69.7,70.2
63,0.31452360318884093,66.32493526235206,0.032244582535471314,62.1,62.6,63.4,66.3,69.3,70.2,70.8
64,0.4691188537193499,66.79488399317353,0.03243773286296717,62.5,63.0,63.8,66.8,69.8,70.7,71.3
