csv,l,m,s,-3,-2,-1,0,1,2,3
27,-0.09999999999999937,32.7,0.06957186544342508,26.6,28.5,30.5,32.7,35.1,37.6,40.3
28,0.10000000000000064,34.6,0.06430635838150288,28.6,30.4,32.4,34.6,36.8,39.3,41.8
29,-0.09999999999999937,36.3,0.05922865013774106,30.4,32.3,34.3,36.3,38.5,40.9,43.4
30,-0.09999999999999937,38.0,0.05460526315789472,32.2,34.1,36.0,38.0,40.2,42.4,44.8
31,-0.09999999999999937,39.6,0.05176767676767674,33.9,35.7,37.6,39.6,41.7,43.9,46.3
32,-0.09999999999999937,41.1,0.04927007299270074,35.5,37.3,39.2,41.1,43.2,45.4,47.6
33,0.10000000000000064,42.6,0.04636150234741787,37.1,38.8,40.7,42.6,44.6,46.7,48.9
34,0.20000000000000065,44.0,0.044318181818181805,38.5,40.2,42.1,44.0,45.9,48.0,50.2
35,0.20000000000000065,45.3,0.04249448123620307,39.8,41.6,43.4,45.3,47.2,49.3,51.4
36,0.10000000000000064,46.5,0.041397849462365605,41.1,42.8,44.6,46.5,48.4,50.5,52.6
37,0.20000000000000065,47.7,0.03983228511530399,42.3,44.0,45.8,47.7,49.6,51.6,53.7
38,-0.09999999999999937,48.8,0.038422131147540985,43.5,45.2,47.0,48.8,50.7,52.7,54.8
39,-0.09999999999999937,49.9,0.037575150300601205,44.6,46.3,48.0,49.9,51.8,53.8,55.9
40,-0.09999999999999937,50.9,0.03683693516699411,45.6,47.3,49.1,50.9,52.8,54.8,56.9
41,0.10000000000000064,51.9,0.036127167630057806,46.6,48.3,50.1,51.9,53.8,55.8,57.8
42,-0.19999999999999937,52.8,0.03551136363636364,47.5,49.2,51.0,52.8,54.7,56.7,58.8
43,-0.19999999999999937,53.7,0.034916201117318434,48.4,50.1,51.9,53.7,55.7,57.6,59.7
44,0.10000000000000064,54.6,0.03479853479853481,49.2,50.9,52.7,54.6,56.5,58.5,60.6
45,-0.09999999999999937,55.4,0.034747292418772543,50.0,51.7,53.5,55.4,57.4,59.4,61.5
46,-0.09999999999999937,56.2,0.034252669039145915,50.7,52.5,54.3,56.2,58.2,60.2,62.3
47,0.20000000000000065,57.0,0.03421052631578946,51.4,53.2,55.1,57.0,58.9,61.0,63.1
48,0.10000000000000064,57.7,0.034228769497400335,52.1,53.9,55.8,57.7,59.7,61.8,63.9
49,-0.19999999999999937,58.4,0.03381849315068493,52.8,54.6,56.5,58.4,60.4,62.5,64.7
50,0.10000000000000064,59.1,0.0338409475465313,53.4,55.2,57.1,59.1,61.1,63.2,65.4
51,0.20000000000000065,59.8,0.033444816053511704,54.0,55.9,57.8,59.8,61.8,63.9,66.1
52,-0.09999999999999937,60.4,0.03352649006622514,54.6,56.5,58.4,60.4,62.5,64.6,66.8
53,-0.09999999999999937,61.0,0.03401639344262294,55.2,57.0,59.0,61.0,63.1,65.3,67.5
54,-0.09999999999999937,61.6,0.03368506493506495,55.7,57.6,59.6,61.6,63.7,65.9,68.2
55,0.10000000000000064,62.2,0.0337620578778135,56.2,58.1,60.1,62.2,64.3,66.5,68.8
56,0.20000000000000065,62.8,0.034235668789808923,56.7,58.6,60.7,62.8,64.9,67.2,69.5
57,-0.09999999999999937,63.3,0.0343601895734597,57.2,59.1,61.2,63.3,65.5,67.8,70.1
58,-0.09999999999999937,63.8,0.034090909090909075,57.6,59.6,61.7,63.8,66.0,68.3,70.7
59,0.20000000000000065,64.4,0.03416149068322983,58.1,60.1,62.2,64.4,66.6,68.9,71.3
60,0.10000000000000064,64.9,0.03428351309707241,58.5,60.6,62.7,64.9,67.1,69.5,71.9
61,-0.19999999999999937,65.3,0.03445635528330781,58.9,61.0,63.1,65.3,67.6,70.0,72.5
62,0.10000000000000064,65.8,0.03457446808510639,59.3,61.4,63.6,65.8,68.1,70.5,73.0
63,-0.09999999999999937,66.3,0.03469079939668174,59.7,61.9,64.0,66.3,68.6,71.1,73.6
64,0.20000000000000065,66.8,0.034805389221556876,60.1,62.3,64.5,66.8,69.1,71.6,74.1
