csv,l,m,s,-3,-2,-1,0,1,2,3
27,-0.035211874568598506,32.71623163587526,0.0693251467627169,26.6,28.5,30.5,32.7,35.1,37.6,40.3
28,-0.009720937495511757,34.56023007582537,0.06355676602698226,28.6,30.4,32.4,34.6,36.8,39.3,41.8
29,-0.019465789224526228,36.32621655248284,0.059125153768020466,30.4,32.3,34.3,36.3,38.5,40.9,43.4
30,0.08258584504108732,38.03245370357403,0.054879906097989185,32.2,34.1,36.0,38.0,40.2,42.4,44.8
31,-0.052789402360648566,39.58963104680568,0.05186164859171803,33.9,35.7,37.6,39.6,41.7,43.9,46.3
32,0.06047604491692001,41.143279065812536,0.048931844103291974,35.5,37.3,39.2,41.1,43.2,45.4,47.6
33,0.02943819872742478,42.595565502883794,0.04609430009582406,37.1,38.8,40.7,42.6,44.6,46.7,48.9
34,0.024364160486504118,43.96095419630279,0.04418246960743577,38.5,40.2,42.1,44.0,45.9,48.0,50.2
35,0.12323125774290278,45.28487965084861,0.042527944394981254,39.8,41.6,43.4,45.3,47.2,49.3,51.4
36,-0.054185633504904476,46.47655614242732,0.04116992669921782,41.1,42.8,44.6,46.5,48.4,50.5,52.6
37,0.055629475369826965,47.67160295843985,0.0397943198036102,42.3,44.0,45.8,47.7,49.6,51.6,53.7
38,-0.06301201889947478,48.8038677498603,0.038412753225841034,43.5,45.2,47.0,48.8,50.7,52.7,54.8
39,-0.1743593548368555,49.87662870543677,0.03763740047985259,44.6,46.3,48.0,49.9,51.8,53.8,55.9
40,-0.10875745529599101,50.903870746996716,0.03682529003900836,45.6,47.3,49.1,50.9,52.8,54.8,56.9
41,0.04267737852082047,51.914445685065374,0.035932149897613716,46.6,48.3,50.1,51.9,53.8,55.8,57.8
42,-0.1501375329134671,52.803873947009706,0.035498000439883076,47.5,49.2,51.0,52.8,54.7,56.7,58.8
43,-0.04830432861138159,53.73353539114428,0.03496998394500679,48.4,50.1,51.9,53.7,55.7,57.6,59.7
44,-0.08084631923944977,54.571646205610485,0.034755105783818616,49.2,50.9,52.7,54.6,56.5,58.5,60.6
45,-0.1356009037426999,55.40622263780185,0.03460938105272543,50.0,51.7,53.5,55.4,57.4,59.4,61.5
46,0.03127871447047987,56.21443811465929,0.03432808981419094,50.7,52.5,54.3,56.2,58.2,60.2,62.3
47,0.0976813236335192,56.98020238388777,0.034125897405359304,51.4,53.2,55.1,57.0,58.9,61.0,63.1
48,0.04121852916737007,57.71443028611203,0.034055923260451496,52.1,53.9,55.8,57.7,59.7,61.8,63.9
49,-0.1462114683125102,58.40390283546838,0.033810302426167484,52.8,54.6,56.5,58.4,60.4,62.5,64.7
50,-0.05583570199882006,59.07161813787283,0.0338043036100447,53.4,55.2,57.1,59.1,61.1,63.2,65.4
51,0.11317968913408485,59.780225489384634,0.03360457576922983,54.0,55.9,57.8,59.8,61.8,63.9,66.1
52,0.05887791555501244,60.41441632089965,0.03359998701703932,54.6,56.5,58.4,60.4,62.5,64.6,66.8
53,-0.09143821732098026,61.00608471513047,0.03366305594549155,55.2,57.0,59.0,61.0,63.1,65.3,67.5
54,-0.0949921516751969,61.60392912627016,0.03368256227729005,55.7,57.6,59.6,61.6,63.7,65.9,68.2
55,-0.007902805986960724,62.17158858692699,0.0337316433141559,56.2,58.1,60.1,62.2,64.3,66.5,68.8
56,0.016125869410754577,62.77157738691743,0.03398000958267118,56.7,58.6,60.7,62.8,64.9,67.2,69.5
57,-0.03049192725952208,63.305977265936875,0.03402483324114297,57.2,59.1,61.2,63.3,65.5,67.8,70.1
58,-0.031935482756028234,63.80395550640667,0.034093807791442776,57.6,59.6,61.7,63.8,66.0,68.3,70.7
59,0.04916572133617668,64.37156023487037,0.03413680103154085,58.1,60.1,62.2,64.4,66.6,68.9,71.3
60,0.060272680717264826,64.88496798242457,0.03430740259835296,58.5,60.6,62.7,64.9,67.1,69.5,71.9
61,-0.13391416882987545,65.30873479125603,0.03454640033318711,58.9,61.0,63.1,65.3,67.6,70.0,72.5
62,0.027483290445302955,65.80398347854798,0.03458212811931555,59.3,61.4,63.6,65.8,68.1,70.5,73.0
63,-0.04173694982030216,66.2897187823768,0.034802106863375995,59.7,61.9,64.0,66.3,68.6,71.1,73.6
64,0.11440346365590894,66.78499691161446,0.03483286537674668,60.1,62.3,64.5,66.8,69.1,71.6,74.1
