csv,l,m,s,-3,-2,-1,0,1,2,3
27,-0.035225441928321305,32.71622396564262,0.06932491982322697,26.6,28.5,30.5,32.7,35.1,37.6,40.3
28,-0.009664536661101796,34.560242896703244,0.06355701204063587,28.6,30.4,32.4,34.6,36.8,39.3,41.8
29,-0.01943074832139348,36.32624007719576,0.05912525539068914,30.4,32.3,34.3,36.3,38.5,40.9,43.4
30,0.08261183433275629,38.03247349048252,0.05488002410223586,32.2,34.1,36.0,38.0,40.2,42.4,44.8
31,-0.0528651558676131,39.58961346993242,0.0518615244802511,33.9,35.7,37.6,39.6,41.7,43.9,46.3
32,0.060399492683643446,41.14325745424852,0.04893192315524876,35.5,37.3,39.2,41.1,43.2,45.4,47.6
33,0.029359813316384653,42.59555451507953,0.04609411948561595,37.1,38.8,40.7,42.6,44.6,46.7,48.9
34,0.02420364543990186,43.960932551408575,0.04418255178519744,38.5,40.2,42.1,44.0,45.9,48.0,50.2
35,0.12312890696687409,45.284854357041496,0.04252797902074379,39.8,41.6,43.4,45.3,47.2,49.3,51.4
36,-0.05421756836840952,46.47656387631541,0.04117000952162024,41.1,42.8,44.6,46.5,48.4,50.5,52.6
37,0.05565825530494045,47.67160952846844,0.03979418245522304,42.3,44.0,45.8,47.7,49.6,51.6,53.7
38,-0.06306969458612174,48.803843611947926,0.03841271344202233,43.5,45.2,47.0,48.8,50.7,52.7,54.8
39,-0.1742380922145469,49.87664677971388,0.03763734352037515,44.6,46.3,48.0,49.9,51.8,53.8,55.9
40,-0.10873116029314517,50.9038868555773,0.036825305055777885,45.6,47.3,49.1,50.9,52.8,54.8,56.9
41,0.0427228634143704,51.914455300861064,0.035932279651643584,46.6,48.3,50.1,51.9,53.8,55.8,57.8
42,-0.1500928368742847,52.803892025481716,0.03549808595540195,47.5,49.2,51.0,52.8,54.7,56.7,58.8
43,-0.048439522823711854,53.73351136409893,0.034970086796337674,48.4,50.1,51.9,53.7,55.7,57.6,59.7
44,-0.08077471812962173,54.57166229696212,0.03475519530056603,49.2,50.9,52.7,54.6,56.5,58.5,60.6
45,-0.1355969799985876,55.406223127315975,0.03460947378556282,50.0,51.7,53.5,55.4,57.4,59.4,61.5
46,0.03141404824594045,56.214453588222995,0.034328037656446,50.7,52.5,54.3,56.2,58.2,60.2,62.3
47,0.0977199988667295,56.98022668143929,0.03412592971607144,51.4,53.2,55.1,57.0,58.9,61.0,63.1
48,0.04129505109640334,57.71443662574236,0.03405606234492366,52.1,53.9,55.8,57.7,59.7,61.8,63.9
49,-0.14622630495595818,58.40389533894435,0.03381018566617696,52.8,54.6,56.5,58.4,60.4,62.5,64.7
50,-0.0559118884467065,59.0715952382931,0.033804362535315366,53.4,55.2,57.1,59.1,61.1,63.2,65.4
51,0.11317268854014435,59.78020535774819,0.033604593161348964,54.0,55.9,57.8,59.8,61.8,63.9,66.1
52,0.05881759265435456,60.41439525325505,0.03359995836309862,54.6,56.5,58.4,60.4,62.5,64.6,66.8
53,-0.09158724044064698,61.006058377708925,0.03366299201264028,55.2,57.0,59.0,61.0,63.1,65.3,67.5
54,-0.09485492806815107,61.60395775667984,0.0336826185325632,55.7,57.6,59.6,61.6,63.7,65.9,68.2
55,-0.007974158813602306,62.17158438379398,0.03373152039797789,56.2,58.1,60.1,62.2,64.3,66.5,68.8
56,0.016075669275616343,62.771567263280815,0.033979870214543545,56.7,58.6,60.7,62.8,64.9,67.2,69.5
57,-0.030464390013041277,63.30598740364552,0.034024906426848675,57.2,59.1,61.2,63.3,65.5,67.8,70.1
58,-0.03190393908732003,63.80397167477864,0.034093865324580495,57.6,59.6,61.7,63.8,66.0,68.3,70.7
59,0.04907452070073713,64.37155763335518,0.03413684178707721,58.1,60.1,62.2,64.4,66.6,68.9,71.3
60,0.06034757642767466,64.88497649334047,0.03430752819052413,58.5,60.6,62.7,64.9,67.1,69.5,71.9
61,-0.13393788692798636,65.30871430846443,0.03454636621206805,58.9,61.0,63.1,65.3,67.6,70.0,72.5
62,0.027485436962035044,65.80399761299918,0.03458210114446575,59.3,61.4,63.6,65.8,68.1,70.5,73.0
63,-0.041667968958986765,66.2897199491336,0.034802138516590364,59.7,61.9,64.0,66.3,68.6,71.1,73.6
64,0.11440738115373417,66.78501479295828,0.03483282645319381,60.1,62.3,64.5,66.8,69.1,71.6,74.1
