csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,1.199999999999997,24.8,0.06473709515144954,21.5,21.9,22.6,24.8,27.0,27.6,28.0
28,0.9499999999999976,25.9,0.05662308892592165,22.9,23.3,23.9,25.9,28.0,28.5,28.9
29,1.2999999999999967,27.0,0.05034186460785187,24.2,24.5,25.1,27.0,28.9,29.4,29.7
30,0.7499999999999974,27.9,0.045773703642439066,25.3,25.7,26.2,27.9,29.7,30.2,30.5
31,1.474999999999996,28.9,0.041664704837957145,26.4,26.7,27.2,28.9,30.5,31.0,31.3
32,0.9749999999999976,29.7,0.038157649994108214,27.4,27.7,28.1,29.7,31.3,31.7,32.0
33,0.6999999999999974,30.5,0.03553466733018435,28.3,28.6,29.0,30.5,32.0,32.5,32.7
34,1.3749999999999964,31.3,0.03314081048255261,29.2,29.4,29.8,31.3,32.7,33.1,33.4
35,1.3249999999999966,32.0,0.03161104781247646,29.9,30.2,30.6,32.0,33.4,33.8,34.0
36,1.4499999999999962,32.7,0.030127855791917305,30.7,30.9,31.3,32.7,34.0,34.4,34.7
37,0.5749999999999973,33.3,0.0287741630788911,31.4,31.6,32.0,33.3,34.6,35.0,35.3
38,0.9749999999999976,33.9,0.027985035501243424,32.0,32.2,32.6,33.9,35.2,35.6,35.8
39,1.4249999999999963,34.5,0.02695651331404422,32.6,32.8,33.2,34.5,35.8,36.1,36.4
40,-0.07500000000000293,35.0,0.026062986359674484,33.2,33.4,33.8,35.0,36.3,36.7,36.9
41,1.9999999999999942,35.6,0.0256237225446238,33.7,33.9,34.3,35.6,36.8,37.2,37.4
42,1.9999999999999942,36.1,0.02526882334040463,34.2,34.4,34.8,36.1,37.3,37.7,37.9
43,0.34999999999999715,36.5,0.02474446012718316,34.7,34.9,35.3,36.5,37.8,38.1,38.4
44,1.5999999999999956,37.0,0.02441007553086988,35.1,35.4,35.7,37.0,38.2,38.6,38.8
45,0.8499999999999975,37.4,0.023909906142907437,35.6,35.8,36.2,37.4,38.7,39.0,39.2
46,0.3249999999999971,37.8,0.0238934601757192,36.0,36.2,36.6,37.8,39.1,39.4,39.7
47,0.47499999999999726,38.2,0.0238658387699011,36.4,36.6,36.9,38.2,39.5,39.8,40.1
48,0.9749999999999976,38.6,0.02385470962228821,36.7,37.0,37.3,38.6,39.9,40.2,40.5
49,-0.2000000000000029,38.9,0.023449987727213552,37.1,37.3,37.7,38.9,40.2,40.6,40.8
50,0.9749999999999976,39.3,0.024139763447637453,37.4,37.6,38.0,39.3,40.6,41.0,41.2
51,0.0,39.6,0.023956886451822028,37.7,38.0,38.3,39.6,40.9,41.3,41.6
52,1.9999999999999942,40.0,0.023668486641611492,38.0,38.3,38.6,40.0,41.3,41.6,41.9
53,1.9999999999999942,40.3,0.02420413444698663,38.3,38.5,38.9,40.3,41.6,42.0,42.2
54,1.9999999999999942,40.6,0.024025286162895534,38.6,38.8,39.2,40.6,41.9,42.3,42.5
55,-0.050000000000002924,40.8,0.024388056206854258,38.8,39.1,39.5,40.8,42.2,42.6,42.9
56,0.5249999999999972,41.1,0.024612008029178744,39.1,39.3,39.7,41.1,42.5,42.9,43.2
57,1.4249999999999963,41.4,0.024433660144909344,39.3,39.6,40.0,41.4,42.8,43.2,43.4
58,0.0,41.6,0.02468838937794877,39.6,39.8,40.2,41.6,43.1,43.5,43.7
59,0.9749999999999976,41.9,0.024383509911676347,39.8,40.1,40.5,41.9,43.3,43.7,44.0
60,0.0,42.1,0.02488552118254001,40.0,40.3,40.7,42.1,43.6,44.0,44.3
61,1.499999999999996,42.4,0.024956538825537358,40.2,40.5,40.9,42.4,43.8,44.3,44.5
62,0.9749999999999976,42.6,0.02518959126041516,40.4,40.7,41.1,42.6,44.1,44.5,44.8
63,0.9749999999999976,42.8,0.025071882890039393,40.6,40.9,41.3,42.8,44.3,44.7,45.0
64,0.17499999999999707,43.0,0.025456870397821588,40.8,41.1,41.5,43.0,44.5,45.0,45.3
