csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,1.1560662886131214,24.79220469770552,0.06450209343361149,21.5,21.9,22.6,24.8,27.0,27.6,28.0
28,1.0837846307637846,25.92332452130215,0.05678023724072537,22.9,23.3,23.9,25.9,28.0,28.5,28.9
29,1.2569211444437771,26.994336082049593,0.05059627088598286,24.2,24.5,25.1,27.0,28.9,29.4,29.7
30,0.9611707347519854,27.92566892782235,0.045559592481867445,25.3,25.7,26.2,27.9,29.7,30.2,30.5
31,1.1411225342867723,28.866285815636076,0.04175518614867875,26.4,26.7,27.2,28.9,30.5,31.0,31.3
32,0.937223976386679,29.696516117972763,0.03816592111943319,27.4,27.7,28.1,29.7,31.3,31.7,32.0
33,0.6560573296518246,30.49708632963346,0.035707967684656984,28.3,28.6,29.0,30.5,32.0,32.5,32.7
34,0.9075233858998096,31.267333122346017,0.03322770974766438,29.2,29.4,29.8,31.3,32.7,33.1,33.4
35,1.2859392398451495,31.997476485258417,0.03159060142334871,29.9,30.2,30.6,32.0,33.4,33.8,34.0
36,0.9043479172634272,32.66779624507473,0.030102245155406215,30.7,30.9,31.3,32.7,34.0,34.4,34.7
37,0.5341701372266987,33.297848932640484,0.028698210375954696,31.4,31.6,32.0,33.3,34.6,35.0,35.3
38,0.941073873832176,33.89798869783766,0.027861868921907285,32.0,32.2,32.6,33.9,35.2,35.6,35.8
39,1.374988844952113,34.49788843024638,0.027046910797843812,32.6,32.8,33.2,34.5,35.8,36.1,36.4
40,0.5226538139858092,35.02814422770155,0.026169801596602184,33.2,33.4,33.8,35.0,36.3,36.7,36.9
41,1.368414136358473,35.56833348090974,0.025765075998846608,33.7,33.9,34.3,35.6,36.8,37.2,37.4
42,1.3745687085307794,36.06836931897122,0.025407849743778122,34.2,34.4,34.8,36.1,37.3,37.7,37.9
43,0.9896276571857018,36.52826707732059,0.024790498258294744,34.7,34.9,35.3,36.5,37.8,38.1,38.4
44,0.8917432314777152,36.96833266324276,0.024496156919123508,35.1,35.4,35.7,37.0,38.2,38.6,38.8
45,1.5021172457971765,37.42808786412511,0.023889088953221334,35.6,35.8,36.2,37.4,38.7,39.0,39.2
46,0.9918268564938304,37.82834059464143,0.023938807253244862,36.0,36.2,36.6,37.8,39.1,39.4,39.7
47,0.43981504298507945,38.19864340253738,0.023851939536331978,36.4,36.6,36.9,38.2,39.5,39.8,40.1
48,0.937398699553479,38.598219062858576,0.023893290007215046,36.7,37.0,37.3,38.6,39.9,40.2,40.5
49,0.4766519500531788,38.92832809722927,0.02354737364416783,37.1,37.3,37.7,38.9,40.2,40.6,40.8
50,0.9409452927127733,39.29826648962115,0.024032974091052293,37.4,37.6,38.0,39.3,40.6,41.0,41.2
51,-0.04466703788993616,39.598325785356394,0.02384183412635691,37.7,38.0,38.3,39.6,40.9,41.3,41.6
52,1.3656630069428197,39.96776409864951,0.023764033345373865,38.0,38.3,38.6,40.0,41.3,41.6,41.9
53,1.3614855688218475,40.26806227304226,0.024138569862429984,38.3,38.5,38.9,40.3,41.6,42.0,42.2
54,1.3657924403296122,40.5681114497759,0.0239595916281094,38.6,38.8,39.2,40.6,41.9,42.3,42.5
55,0.5265380550579597,40.82811291134125,0.024357077606109653,38.8,39.1,39.5,40.8,42.2,42.6,42.9
56,0.4964210470326378,41.09818181331775,0.02460281228189474,39.1,39.3,39.7,41.1,42.5,42.9,43.2
57,1.3878538920374766,41.39802251164254,0.024418050949951822,39.3,39.6,40.0,41.4,42.8,43.2,43.4
58,0.5522016938018788,41.62822639510598,0.024690055892964774,39.6,39.8,40.2,41.6,43.1,43.5,43.7
59,0.941964346048829,41.89814659552411,0.024398390386266303,39.8,40.1,40.5,41.9,43.3,43.7,44.0
60,0.560884165347648,42.128073656996094,0.024924926050160456,40.0,40.3,40.7,42.1,43.6,44.0,44.3
61,0.9001498699612402,42.36801049806019,0.025046044938342053,40.2,40.5,40.9,42.4,43.8,44.3,44.5
62,0.9399454046415379,42.59788746220154,0.02530156298277295,40.4,40.7,41.1,42.6,44.1,44.5,44.8
63,0.9396140474998957,42.79791389798653,0.025183615573930118,40.6,40.9,41.3,42.8,44.3,44.7,45.0
64,0.14707405923727013,42.99770872998665,0.025577336569044207,40.8,41.1,41.5,43.0,44.5,45.0,45.3
