csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,1.1559895345839615,24.792205333700515,0.06450200772847534,21.5,21.9,22.6,24.8,27.0,27.6,28.0
28,1.0839092169134994,25.923327571707055,0.05678009765417559,22.9,23.3,23.9,25.9,28.0,28.5,28.9
29,1.2571294989960886,26.994352984122923,0.05059650770940853,24.2,24.5,25.1,27.0,28.9,29.4,29.7
30,0.9607971143832954,27.925646954275457,0.04555965082742594,25.3,25.7,26.2,27.9,29.7,30.2,30.5
31,1.141394198566862,28.866308840833064,0.04175518972074944,26.4,26.7,27.2,28.9,30.5,31.0,31.3
32,0.9373742132412328,29.69651360968374,0.03816579569474364,27.4,27.7,28.1,29.7,31.3,31.7,32.0
33,0.6561188825619422,30.497090934416924,0.03570822895820905,28.3,28.6,29.0,30.5,32.0,32.5,32.7
34,0.9074368596397779,31.267319089798022,0.03322780696704175,29.2,29.4,29.8,31.3,32.7,33.1,33.4
35,1.2857900000450422,31.99746460543635,0.03159097858538225,29.9,30.2,30.6,32.0,33.4,33.8,34.0
36,0.9043552333314188,32.6677868339102,0.030102373006516206,30.7,30.9,31.3,32.7,34.0,34.4,34.7
37,0.5345619565349329,33.29787359551946,0.02869807742015791,31.4,31.6,32.0,33.3,34.6,35.0,35.3
38,0.941523807779168,33.898020586666775,0.027862051561056415,32.0,32.2,32.6,33.9,35.2,35.6,35.8
39,1.3743132594805871,34.49787517034939,0.027046841333810245,32.6,32.8,33.2,34.5,35.8,36.1,36.4
40,0.5231888896309111,35.028150060944036,0.026170006111203774,33.2,33.4,33.8,35.0,36.3,36.7,36.9
41,1.368790006231423,35.568350714976475,0.02576524271960951,33.7,33.9,34.3,35.6,36.8,37.2,37.4
42,1.3747766925431126,36.068374533438046,0.025408083615055123,34.2,34.4,34.8,36.1,37.3,37.7,37.9
43,0.9903701371876743,36.52829342686075,0.024790631017055052,34.7,34.9,35.3,36.5,37.8,38.1,38.4
44,0.8910934907319326,36.96832088857068,0.024496250017005512,35.1,35.4,35.7,37.0,38.2,38.6,38.8
45,1.5026909838619398,37.428108226070606,0.023889239870109772,35.6,35.8,36.2,37.4,38.7,39.0,39.2
46,0.9920937360134381,37.828351595529696,0.023938613778855075,36.0,36.2,36.6,37.8,39.1,39.4,39.7
47,0.4404069959654985,38.19865044932578,0.02385173753174835,36.4,36.6,36.9,38.2,39.5,39.8,40.1
48,0.9376441664789044,38.59823315179716,0.023893339632338605,36.7,37.0,37.3,38.6,39.9,40.2,40.5
49,0.47645109597777296,38.928327087092725,0.023547621794809456,37.1,37.3,37.7,38.9,40.2,40.6,40.8
50,0.9414938699697621,39.2982924255591,0.024033165726401844,37.4,37.6,38.0,39.3,40.6,41.0,41.2
51,-0.04445135820573426,39.59833616187338,0.02384210979568854,37.7,38.0,38.3,39.6,40.9,41.3,41.6
52,1.3663351647667397,39.96778349658026,0.023763908762169134,38.0,38.3,38.6,40.0,41.3,41.6,41.9
53,1.362003303238105,40.26807354362998,0.024138359583643357,38.3,38.5,38.9,40.3,41.6,42.0,42.2
54,1.3652114013883807,40.56808908885371,0.02395983775236281,38.6,38.8,39.2,40.6,41.9,42.3,42.5
55,0.5263824312337424,40.828107187995954,0.024357332402291716,38.8,39.1,39.5,40.8,42.2,42.6,42.9
56,0.4965584300341245,41.098182706714425,0.02460262372063763,39.1,39.3,39.7,41.1,42.5,42.9,43.2
57,1.3874470013758469,41.39802340636213,0.02441799307258464,39.3,39.6,40.0,41.4,42.8,43.2,43.4
58,0.552028176665309,41.62824119471192,0.024690172569651697,39.6,39.8,40.2,41.6,43.1,43.5,43.7
59,0.9423016734585506,41.89814954408321,0.02439826535699445,39.8,40.1,40.5,41.9,43.3,43.7,44.0
60,0.5602728671851718,42.12805898029109,0.024924789341759578,40.0,40.3,40.7,42.1,43.6,44.0,44.3
61,0.9006681550812188,42.368033017592154,0.025045890323325187,40.2,40.5,40.9,42.4,43.8,44.3,44.5
62,0.9396703020995545,42.59788401762637,0.025301760406939756,40.4,40.7,41.1,42.6,44.1,44.5,44.8
63,0.9396795897591399,42.79789411021788,0.025183495676544133,40.6,40.9,41.3,42.8,44.3,44.7,45.0
64,0.14758348740254407,42.997740262086566,0.0255773730775591,40.8,41.1,41.5,43.0,44.5,45.0,45.3
