csv,l,m,s,-3,-2,-1,0,1,2,3
27,-1.3250000000000024,31.7,0.05706924302928297,25.8,27.6,29.6,31.7,34.0,36.4,39.0
28,-1.2250000000000028,33.5,0.052775498760661954,27.7,29.5,31.4,33.5,35.7,38.0,40.5
29,-1.3250000000000024,35.2,0.04905861968568395,29.5,31.3,33.2,35.2,37.4,39.6,42.0
30,-1.9250000000000003,36.8,0.04469108211532291,31.2,33.0,34.9,36.8,38.9,41.1,43.5
31,-1.725000000000001,38.4,0.041758229851504826,32.9,34.6,36.5,38.4,40.4,42.6,44.8
32,-1.2500000000000027,39.9,0.04018837158641064,34.4,36.2,38.0,39.9,41.9,44.0,46.1
33,-1.425000000000002,41.3,0.03783051406178425,35.9,37.6,39.4,41.3,43.2,45.3,47.4
34,-1.3250000000000024,42.6,0.036676061754734444,37.3,39.0,40.7,42.6,44.5,46.5,48.6
35,-0.9250000000000035,43.9,0.035589982477259405,38.6,40.3,42.0,43.9,45.8,47.7,49.8
36,-1.8500000000000005,45.1,0.03281970376185131,39.8,41.5,43.3,45.1,46.9,48.9,51.0
37,-1.4000000000000021,46.2,0.03292823452825957,41.0,42.7,44.4,46.2,48.1,50.0,52.0
38,-1.4750000000000019,47.3,0.032162461632253544,42.1,43.8,45.5,47.3,49.2,51.1,53.1
39,-2.0,48.3,0.03064531345050715,43.2,44.8,46.6,48.3,50.2,52.1,54.1
40,-2.0,49.3,0.030023704658407604,44.2,45.8,47.6,49.3,51.2,53.1,55.1
41,-2.0,50.3,0.029426811921659954,45.1,46.8,48.5,50.3,52.1,54.1,56.1
42,-1.6750000000000012,51.2,0.029712586625109227,46.0,47.7,49.4,51.2,53.1,55.0,57.0
43,-2.0,52.1,0.028410146634539238,46.9,48.5,50.3,52.1,53.9,55.9,57.9
44,-1.6500000000000012,52.9,0.02875773979594687,47.7,49.3,51.1,52.9,54.8,56.7,58.7
45,-1.9000000000000004,53.7,0.028329319091351828,48.4,50.1,51.9,53.7,55.6,57.5,59.6
46,-1.425000000000002,54.5,0.028667894142232808,49.2,50.9,52.6,54.5,56.4,58.3,60.4
47,-2.0,55.2,0.027559500637782477,49.9,51.6,53.4,55.2,57.1,59.1,61.1
48,-2.0,55.9,0.02721439061190678,50.5,52.3,54.1,55.9,57.8,59.8,61.9
49,-1.5250000000000017,56.6,0.028330671842717058,51.2,52.9,54.7,56.6,58.6,60.6,62.6
50,-2.0,57.3,0.027267019733886382,51.8,53.5,55.4,57.3,59.2,61.3,63.4
51,-1.8250000000000006,57.9,0.027694577310842575,52.3,54.1,56.0,57.9,59.9,61.9,64.1
52,-2.0,58.5,0.02741053036406469,52.9,54.7,56.6,58.5,60.5,62.6,64.7
53,-1.8000000000000007,59.1,0.027827949608187526,53.4,55.3,57.2,59.1,61.2,63.2,65.4
54,-1.8000000000000007,59.7,0.028236978515745012,54.0,55.8,57.7,59.7,61.8,63.9,66.1
55,-1.9250000000000003,60.3,0.027274159566233545,54.5,56.3,58.3,60.3,62.3,64.5,66.7
56,-1.8750000000000004,60.8,0.027726112128124668,54.9,56.8,58.8,60.8,62.9,65.1,67.3
57,-2.0,61.3,0.02817069189129001,55.4,57.3,59.3,61.3,63.5,65.7,67.9
58,-1.2250000000000028,61.9,0.02789763187295764,55.8,57.8,59.8,61.9,64.0,66.2,68.5
59,-1.7500000000000009,62.4,0.0276740931560269,56.3,58.2,60.3,62.4,64.5,66.8,69.1
60,-2.0,62.8,0.02815253516691358,56.7,58.7,60.7,62.8,65.0,67.3,69.7
61,-2.0,63.3,0.027930161271440337,57.1,59.1,61.2,63.3,65.5,67.8,70.2
62,-1.7500000000000009,63.8,0.028355721066273827,57.5,59.5,61.6,63.8,66.0,68.3,70.8
63,-2.0,64.2,0.028179049906982397,57.9,59.9,62.1,64.2,66.5,68.9,71.3
64,-1.7750000000000008,64.7,0.028596766608568292,58.3,60.3,62.5,64.7,67.0,69.4,71.8
