csv,l,m,s,-3,-2,-1,0,1,2,3
27,-0.0017117124236076557,31.711039256810096,0.06899160315537342,25.8,27.6,29.6,31.7,34.0,36.4,39.0
28,-0.002532974974081905,33.4868523506926,0.06337200336499478,27.7,29.5,31.4,33.5,35.7,38.0,40.5
29,0.04990124475264769,35.22452160320334,0.05890680920809854,29.5,31.3,33.2,35.2,37.4,39.6,42.0
30,-0.050087655813512044,36.821368764470755,0.055155173396954166,31.2,33.0,34.9,36.8,38.9,41.1,43.5
31,0.024394921887172336,38.40051962754589,0.05156226373992418,32.9,34.6,36.5,38.4,40.4,42.6,44.8
32,0.19921136970504852,39.919225978858435,0.04878346249158051,34.4,36.2,38.0,39.9,41.9,44.0,46.1
33,0.06351412576172594,41.276489736090966,0.04636863449139997,35.9,37.6,39.4,41.3,43.2,45.3,47.4
34,-0.0028980907130807775,42.57654026531537,0.04410516109890887,37.3,39.0,40.7,42.6,44.5,46.5,48.6
35,0.09719873335094867,43.87159384707982,0.04242935266969289,38.6,40.3,42.0,43.9,45.8,47.7,49.8
36,0.05105173388945178,45.06943292438538,0.041136344634516014,39.8,41.5,43.3,45.1,46.9,48.9,51.0
37,0.11411970849163194,46.21442813388791,0.03959490292489464,41.0,42.7,44.4,46.2,48.1,50.0,52.0
38,0.0930584593675825,47.31443509514685,0.038672918830998826,42.1,43.8,45.5,47.3,49.2,51.1,53.1
39,-0.01094878794162488,48.333538590683546,0.037546888046108014,43.2,44.8,46.6,48.3,50.2,52.1,54.1
40,-0.0318292191424531,49.33354530855547,0.03678456800834019,44.2,45.8,47.6,49.3,51.2,53.1,55.1
41,-0.08368286434307423,50.28485377164566,0.03629338522607617,45.1,46.8,48.5,50.3,52.1,54.1,56.1
42,0.01841126789212564,51.214459002538604,0.03572366534850735,46.0,47.7,49.4,51.2,53.1,55.0,57.0
43,-0.10485527952334846,52.07166996571347,0.03518566373055086,46.9,48.5,50.3,52.1,53.9,55.9,57.9
44,0.0014828463446575463,52.90112863003756,0.03471999465057285,47.7,49.3,51.1,52.9,54.8,56.7,58.7
45,-0.005813305319688369,53.69914900962975,0.03460130419729893,48.4,50.1,51.9,53.7,55.6,57.5,59.6
46,-0.12057729794183211,54.47166517786842,0.03416016924613032,49.2,50.9,52.6,54.5,56.4,58.3,60.4
47,-0.018079785100619878,55.214463516203594,0.03378168946690657,49.9,51.6,53.4,55.2,57.1,59.1,61.1
48,-0.0233052318717282,55.912482061590936,0.03374160816841143,50.5,52.3,54.1,55.9,57.8,59.8,61.9
49,0.01700426149305593,56.61632011252463,0.033706475873784544,51.2,52.9,54.7,56.6,58.6,60.6,62.6
50,-0.09278595773818032,57.27164215648068,0.0337407551228741,51.8,53.5,55.4,57.3,59.2,61.3,63.4
51,0.023846760582770216,57.8991884988952,0.033822118194773036,52.3,54.1,56.0,57.9,59.9,61.9,64.1
52,0.027944992723629557,58.51443375676499,0.03358972090110096,52.9,54.7,56.6,58.5,60.5,62.6,64.7
53,0.14266368726114742,59.14215677237139,0.03366861984329912,53.4,55.3,57.2,59.1,61.2,63.2,65.4
54,-0.10609990662166155,59.706120239307864,0.033796154209282725,54.0,55.8,57.7,59.7,61.8,63.9,66.1
55,-0.03979910584879112,60.27160802839984,0.03372543635145844,54.5,56.3,58.3,60.3,62.3,64.5,66.7
56,0.08508383242571044,60.81440543653572,0.03396804974244155,54.9,56.8,58.8,60.8,62.9,65.1,67.3
57,0.03550015520190086,61.34871341927612,0.034014965490877,55.4,57.3,59.3,61.3,63.5,65.7,67.9
58,0.16738960434151617,61.88026563748956,0.0340839264457858,55.8,57.8,59.8,61.9,64.0,66.2,68.5
59,0.022389148130265223,62.371575930151636,0.034198219552784015,56.3,58.2,60.3,62.4,64.5,66.8,69.1
60,-0.19417421988941455,62.80872680077955,0.03432298622731783,56.7,58.7,60.7,62.8,65.0,67.3,69.7
61,-0.023842107935108034,63.30395563823842,0.034363475527715626,57.1,59.1,61.2,63.3,65.5,67.8,70.2
62,-0.0956747636172958,63.761040108140534,0.03460848515355372,57.5,59.5,61.6,63.8,66.0,68.3,70.8
63,-0.04115497757500249,64.23834902230061,0.034748269407483906,57.9,59.9,62.1,64.2,66.5,68.9,71.3
64,0.03754319488516486,64.70587362738172,0.03483940314593231,58.3,60.3,62.5,64.7,67.0,69.4,71.8
