csv,l,m,s,-3,-2,-1,0,1,2,3
27,0.10000000000000064,31.7,0.06940063091482648,25.8,27.6,29.6,31.7,34.0,36.4,39.0
28,0.10000000000000064,33.5,0.06343283582089553,27.7,29.5,31.4,33.5,35.7,38.0,40.5
29,-0.09999999999999937,35.2,0.05894886363636364,29.5,31.3,33.2,35.2,37.4,39.6,42.0
30,-0.09999999999999937,36.8,0.055027173913043494,31.2,33.0,34.9,36.8,38.9,41.1,43.5
31,0.10000000000000064,38.4,0.052083333333333336,32.9,34.6,36.5,38.4,40.4,42.6,44.8
32,0.10000000000000064,39.9,0.0488721804511278,34.4,36.2,38.0,39.9,41.9,44.0,46.1
33,0.20000000000000065,41.3,0.046610169491525404,35.9,37.6,39.4,41.3,43.2,45.3,47.4
34,0.10000000000000064,42.6,0.04401408450704225,37.3,39.0,40.7,42.6,44.5,46.5,48.6
35,0.20000000000000065,43.9,0.042141230068337164,38.6,40.3,42.0,43.9,45.8,47.7,49.8
36,0.20000000000000065,45.1,0.041019955654101985,39.8,41.5,43.3,45.1,46.9,48.9,51.0
37,0.10000000000000064,46.2,0.03950216450216448,41.0,42.7,44.4,46.2,48.1,50.0,52.0
38,0.10000000000000064,47.3,0.0385835095137421,42.1,43.8,45.5,47.3,49.2,51.1,53.1
39,-0.09999999999999937,48.3,0.03778467908902694,43.2,44.8,46.6,48.3,50.2,52.1,54.1
40,-0.09999999999999937,49.3,0.03701825557809333,44.2,45.8,47.6,49.3,51.2,53.1,55.1
41,-0.09999999999999937,50.3,0.036282306163021895,45.1,46.8,48.5,50.3,52.1,54.1,56.1
42,-0.09999999999999937,51.2,0.035644531249999986,46.0,47.7,49.4,51.2,53.1,55.0,57.0
43,0.10000000000000064,52.1,0.035508637236084446,46.9,48.5,50.3,52.1,53.9,55.9,57.9
44,0.10000000000000064,52.9,0.0349716446124764,47.7,49.3,51.1,52.9,54.8,56.7,58.7
45,-0.09999999999999937,53.7,0.034450651769087515,48.4,50.1,51.9,53.7,55.6,57.5,59.6
46,-0.09999999999999937,54.5,0.03394495412844036,49.2,50.9,52.6,54.5,56.4,58.3,60.4
47,-0.09999999999999937,55.2,0.033967391304347824,49.9,51.6,53.4,55.2,57.1,59.1,61.1
48,-0.09999999999999937,55.9,0.03354203935599284,50.5,52.3,54.1,55.9,57.8,59.8,61.9
49,-0.09999999999999937,56.6,0.034010600706713794,51.2,52.9,54.7,56.6,58.6,60.6,62.6
50,0.10000000000000064,57.3,0.03403141361256543,51.8,53.5,55.4,57.3,59.2,61.3,63.4
51,0.10000000000000064,57.9,0.033678756476683926,52.3,54.1,56.0,57.9,59.9,61.9,64.1
52,-0.09999999999999937,58.5,0.03376068376068375,52.9,54.7,56.6,58.5,60.5,62.6,64.7
53,-0.09999999999999937,59.1,0.03341793570219968,53.4,55.3,57.2,59.1,61.2,63.2,65.4
54,-0.09999999999999937,59.7,0.03391959798994975,54.0,55.8,57.7,59.7,61.8,63.9,66.1
55,0.10000000000000064,60.3,0.033996683250414605,54.5,56.3,58.3,60.3,62.3,64.5,66.7
56,0.10000000000000064,60.8,0.0341282894736842,54.9,56.8,58.8,60.8,62.9,65.1,67.3
57,-0.09999999999999937,61.3,0.034257748776508994,55.4,57.3,59.3,61.3,63.5,65.7,67.9
58,0.20000000000000065,61.9,0.033925686591276275,55.8,57.8,59.8,61.9,64.0,66.2,68.5
59,0.20000000000000065,62.4,0.03445512820512818,56.3,58.2,60.3,62.4,64.5,66.8,69.1
60,-0.19999999999999937,62.8,0.034235668789808896,56.7,58.7,60.7,62.8,65.0,67.3,69.7
61,-0.09999999999999937,63.3,0.0343601895734597,57.1,59.1,61.2,63.3,65.5,67.8,70.2
62,0.10000000000000064,63.8,0.03448275862068965,57.5,59.5,61.6,63.8,66.0,68.3,70.8
63,-0.09999999999999937,64.2,0.03504672897196264,57.9,59.9,62.1,64.2,66.5,68.9,71.3
64,0.10000000000000064,64.7,0.03516228748068009,58.3,60.3,62.5,64.7,67.0,69.4,71.8
