csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,0.3627067917997539,0.6832417927649359,0.1937810005521587,0.45,0.48,0.51,0.67,0.88,0.95,0.99
28,0.3778097108813715,0.8429651965677238,0.18349702220820868,0.57,0.6,0.64,0.83,1.07,1.15,1.2
29,0.31112954339673937,1.0154687251002854,0.1744108710688999,0.7,0.74,0.79,1.0,1.27,1.37,1.43
30,0.3730417170668795,1.2056077083501964,0.167421545091249,0.85,0.88,0.94,1.19,1.5,1.6,1.67
31,0.4067732511821931,1.4052628871080508,0.1603403414017368,1.0,1.04,1.11,1.39,1.73,1.84,1.92
32,0.41448590906760785,1.6182111127322538,0.1540253963724229,1.17,1.21,1.29,1.6,1.98,2.1,2.18
33,0.34283017779187674,1.8310595050407703,0.14957184096250892,1.34,1.39,1.47,1.81,2.23,2.36,2.46
34,0.38075390270985393,2.0577286478117167,0.1464095524798326,1.51,1.57,1.66,2.04,2.49,2.64,2.74
35,0.3332656698619569,2.2835903391212167,0.14154469945991854,1.7,1.76,1.86,2.26,2.75,2.91,3.02
36,0.38674761021713244,2.5203096404158414,0.13872177413099845,1.88,1.95,2.06,2.5,3.02,3.19,3.31
37,0.3535042069082036,2.7531117762603357,0.1363965691245873,2.07,2.14,2.26,2.73,3.29,3.48,3.6
38,0.34533224596499545,2.9892125274557517,0.13378178051520218,2.26,2.34,2.46,2.96,3.57,3.76,3.89
39,0.38732761718451003,3.2288569584727265,0.13149592022696382,2.45,2.53,2.67,3.2,3.84,4.04,4.18
40,0.35453264788618627,3.4618155544108484,0.1294886314023489,2.64,2.73,2.87,3.43,4.11,4.32,4.47
41,0.3651843519197612,3.694538855277927,0.12841499685426988,2.82,2.92,3.07,3.66,4.38,4.6,4.76
42,0.34877648130421346,3.9242637679768886,0.12680614771528942,3.01,3.11,3.27,3.89,4.64,4.88,5.04
43,0.35340853537686157,4.151218336877015,0.1256338047688989,3.19,3.3,3.46,4.12,4.9,5.15,5.32
44,0.375322234167484,4.376900373443577,0.12451805882065417,3.37,3.48,3.66,4.34,5.16,5.42,5.59
45,0.36231610813498233,4.593885899873737,0.1235720619969349,3.55,3.66,3.84,4.56,5.41,5.68,5.86
46,0.3811292468561593,4.8136337695218065,0.12280318753654343,3.72,3.84,4.03,4.78,5.66,5.94,6.13
47,0.383016685999811,5.0234170573576975,0.12209581070248524,3.89,4.01,4.21,4.99,5.9,6.19,6.39
48,0.37278606000728437,5.229349186799896,0.12130995063962216,4.06,4.18,4.39,5.19,6.14,6.44,6.64
49,0.360457838183939,5.429211328869749,0.12071189569776808,4.22,4.35,4.56,5.39,6.37,6.68,6.89
50,0.39140006971619423,5.628954772083187,0.12041597158472736,4.37,4.51,4.73,5.59,6.6,6.92,7.13
51,0.37155710427672733,5.814762148502137,0.12035922667660684,4.52,4.66,4.89,5.77,6.82,7.15,7.37
52,0.368479756098638,6.001620261328254,0.11966033692192982,4.67,4.82,5.05,5.96,7.03,7.37,7.6
53,0.3734472319690465,6.1813821760208025,0.11977893035122461,4.81,4.96,5.2,6.14,7.24,7.59,7.83
54,0.3764914229934909,6.357485898071105,0.11926013457020203,4.95,5.11,5.35,6.31,7.45,7.8,8.04
55,0.3645808996742794,6.527056500556322,0.11920483382427374,5.09,5.24,5.5,6.48,7.64,8.01,8.26
56,0.3743820102147961,6.693927471658926,0.11881938919917144,5.22,5.38,5.64,6.65,7.83,8.21,8.46
57,0.3578112676478715,6.849851823199655,0.11900696640695055,5.34,5.51,5.77,6.8,8.02,8.41,8.66
58,0.3680939414463005,7.006744063640848,0.11881364371940127,5.47,5.63,5.9,6.96,8.2,8.59,8.86
59,0.37087359118443386,7.159584170444074,0.11883858496107327,5.58,5.76,6.03,7.11,8.38,8.78,9.05
60,0.3619955367880725,7.302485294117089,0.11885774620791147,5.7,5.87,6.15,7.25,8.55,8.96,9.23
61,0.3501276928244698,7.442349527501916,0.11869361975911775,5.81,5.99,6.27,7.39,8.71,9.13,9.41
62,0.3593042747343917,7.5821614926931495,0.11856761698447059,5.92,6.1,6.39,7.53,8.87,9.3,9.58
63,0.3723550190218692,7.715001125288714,0.11877488485793421,6.02,6.2,6.5,7.66,9.03,9.46,9.75
64,0.37068327855410577,7.84488887425746,0.11864689280943963,6.12,6.31,6.61,7.79,9.18,9.62,9.91
