csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,0.37499999999999717,0.6833986533,0.19363936003087381,0.45,0.48,0.51,0.67,0.88,0.95,0.99
28,0.44999999999999724,0.8465983317,0.18347565816067643,0.57,0.6,0.64,0.83,1.07,1.15,1.2
29,0.37499999999999717,1.0199979899999998,0.17340917657129945,0.7,0.74,0.79,1.0,1.27,1.37,1.43
30,0.3249999999999971,1.20177981,0.16832573924606845,0.85,0.88,0.94,1.19,1.5,1.6,1.67
31,0.3999999999999972,1.4037596099999998,0.16114162091457696,1.0,1.04,1.11,1.39,1.73,1.84,1.92
32,0.37499999999999717,1.6158384000000001,0.1542547594809673,1.17,1.21,1.29,1.6,1.98,2.1,2.18
33,0.2999999999999971,1.82791719,0.15019119827756924,1.34,1.39,1.47,1.81,2.23,2.36,2.46
34,0.4249999999999972,2.06019396,0.14698694501039497,1.51,1.57,1.66,2.04,2.49,2.64,2.74
35,0.3249999999999971,2.2823717400000003,0.14226969685514074,1.7,1.76,1.86,2.26,2.75,2.91,3.02
36,0.4249999999999972,2.5247475,0.13872734125703964,1.88,1.95,2.06,2.5,3.02,3.19,3.31
37,0.3999999999999972,2.7570242699999996,0.1363030005101028,2.07,2.14,2.26,2.73,3.29,3.48,3.6
38,0.34999999999999715,2.9893010399999995,0.1341345734617107,2.26,2.34,2.46,2.96,3.57,3.76,3.89
39,0.3999999999999972,3.2316768000000002,0.1307812091251679,2.45,2.53,2.67,3.2,3.84,4.04,4.18
40,0.37499999999999717,3.46395357,0.12931146440623617,2.64,2.73,2.87,3.43,4.11,4.32,4.47
41,0.37499999999999717,3.69623034,0.12802644170115923,2.82,2.92,3.07,3.66,4.38,4.6,4.76
42,0.3999999999999972,3.92850711,0.12723359677735674,3.01,3.11,3.27,3.89,4.64,4.88,5.04
43,0.4249999999999972,4.1612,0.1250186315759634,3.19,3.3,3.46,4.12,4.9,5.15,5.32
44,0.4249999999999972,4.38296166,0.12486259833762932,3.37,3.48,3.66,4.34,5.16,5.42,5.59
45,0.44999999999999724,4.6056,0.12315279551747707,3.55,3.66,3.84,4.56,5.41,5.68,5.86
46,0.47499999999999726,4.8278,0.12197453542124874,3.72,3.84,4.03,4.78,5.66,5.94,6.13
47,0.4999999999999973,5.0399,0.12235366917397146,3.89,4.01,4.21,4.99,5.9,6.19,6.39
48,0.44999999999999724,5.2419,0.12060912193088949,4.06,4.18,4.39,5.19,6.14,6.44,6.64
49,0.44999999999999724,5.443899999999999,0.12011556114567541,4.22,4.35,4.56,5.39,6.37,6.68,6.89
50,0.4999999999999973,5.6459,0.11965731776906327,4.37,4.51,4.73,5.59,6.6,6.92,7.13
51,0.44999999999999724,5.827699999999999,0.11964401006636707,4.52,4.66,4.89,5.77,6.82,7.15,7.37
52,0.47499999999999726,6.0196,0.12001893512694813,4.67,4.82,5.05,5.96,7.03,7.37,7.6
53,0.4999999999999973,6.2014,0.12003078182866833,4.81,4.96,5.2,6.14,7.24,7.59,7.83
54,0.44999999999999724,6.3731,0.1190417767647512,4.95,5.11,5.35,6.31,7.45,7.8,8.04
55,0.47499999999999726,6.5448,0.11930801114409118,5.09,5.24,5.5,6.48,7.64,8.01,8.26
56,0.4999999999999973,6.716500000000001,0.11897434106865484,5.22,5.38,5.64,6.65,7.83,8.21,8.46
57,0.44999999999999724,6.867999999999999,0.11835403540739182,5.34,5.51,5.77,6.8,8.02,8.41,8.66
58,0.47499999999999726,7.0296,0.1182028808283274,5.47,5.63,5.9,6.96,8.2,8.59,8.86
59,0.47499999999999726,7.181100000000001,0.11822456545148441,5.58,5.76,6.03,7.11,8.38,8.78,9.05
60,0.44999999999999724,7.3225,0.11840845105585499,5.7,5.87,6.15,7.25,8.55,8.96,9.23
61,0.44999999999999724,7.4639,0.11810134749538091,5.81,5.99,6.27,7.39,8.71,9.13,9.41
62,0.44999999999999724,7.605300000000001,0.1178056634564117,5.92,6.1,6.39,7.53,8.87,9.3,9.58
63,0.47499999999999726,7.7366,0.11814115608638051,6.02,6.2,6.5,7.66,9.03,9.46,9.75
64,0.47499999999999726,7.8679,0.11800628285720031,6.12,6.31,6.61,7.79,9.18,9.62,9.91
