csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,-0.19999999999999937,0.67,0.20149253731343283,0.45,0.48,0.51,0.67,0.88,0.95,0.99
28,-0.09999999999999937,0.83,0.1897590361445783,0.57,0.6,0.64,0.83,1.07,1.15,1.2
29,-0.19999999999999937,1.0,0.1825,0.7,0.74,0.79,1.0,1.27,1.37,1.43
30,-0.19999999999999937,1.19,0.1722689075630252,0.85,0.88,0.94,1.19,1.5,1.6,1.67
31,-0.09999999999999937,1.39,0.16546762589928057,1.0,1.04,1.11,1.39,1.73,1.84,1.92
32,-0.09999999999999937,1.6,0.15781250000000002,1.17,1.21,1.29,1.6,1.98,2.1,2.18
33,-0.19999999999999937,1.81,0.15469613259668505,1.34,1.39,1.47,1.81,2.23,2.36,2.46
34,-0.09999999999999937,2.04,0.15073529411764708,1.51,1.57,1.66,2.04,2.49,2.64,2.74
35,-0.19999999999999937,2.26,0.14601769911504428,1.7,1.76,1.86,2.26,2.75,2.91,3.02
36,-0.09999999999999937,2.5,0.14300000000000002,1.88,1.95,2.06,2.5,3.02,3.19,3.31
37,-0.19999999999999937,2.73,0.14010989010989014,2.07,2.14,2.26,2.73,3.29,3.48,3.6
38,-0.2999999999999994,2.96,0.13766891891891894,2.26,2.34,2.46,2.96,3.57,3.76,3.89
39,-0.19999999999999937,3.2,0.13515624999999995,2.45,2.53,2.67,3.2,3.84,4.04,4.18
40,-0.2999999999999994,3.43,0.1333819241982507,2.64,2.73,2.87,3.43,4.11,4.32,4.47
41,-0.19999999999999937,3.66,0.13251366120218577,2.82,2.92,3.07,3.66,4.38,4.6,4.76
42,-0.2999999999999994,3.89,0.13046272493573266,3.01,3.11,3.27,3.89,4.64,4.88,5.04
43,-0.19999999999999937,4.12,0.129247572815534,3.19,3.3,3.46,4.12,4.9,5.15,5.32
44,-0.19999999999999937,4.34,0.12788018433179724,3.37,3.48,3.66,4.34,5.16,5.42,5.59
45,-0.19999999999999937,4.56,0.1266447368421053,3.55,3.66,3.84,4.56,5.41,5.68,5.86
46,-0.19999999999999937,4.78,0.1260460251046025,3.72,3.84,4.03,4.78,5.66,5.94,6.13
47,-0.19999999999999937,4.99,0.12525050100200397,3.89,4.01,4.21,4.99,5.9,6.19,6.39
48,-0.19999999999999937,5.19,0.12427745664739884,4.06,4.18,4.39,5.19,6.14,6.44,6.64
49,-0.19999999999999937,5.39,0.1238404452690167,4.22,4.35,4.56,5.39,6.37,6.68,6.89
50,-0.19999999999999937,5.59,0.12343470483005366,4.37,4.51,4.73,5.59,6.6,6.92,7.13
51,-0.19999999999999937,5.77,0.12348353552859621,4.52,4.66,4.89,5.77,6.82,7.15,7.37
52,-0.19999999999999937,5.96,0.12290268456375837,4.67,4.82,5.05,5.96,7.03,7.37,7.6
53,-0.19999999999999937,6.14,0.12296416938110752,4.81,4.96,5.2,6.14,7.24,7.59,7.83
54,-0.19999999999999937,6.31,0.12242472266244053,4.95,5.11,5.35,6.31,7.45,7.8,8.04
55,-0.19999999999999937,6.48,0.12229938271604937,5.09,5.24,5.5,6.48,7.64,8.01,8.26
56,-0.19999999999999937,6.65,0.12180451127819553,5.22,5.38,5.64,6.65,7.83,8.21,8.46
57,-0.19999999999999937,6.8,0.12205882352941178,5.34,5.51,5.77,6.8,8.02,8.41,8.66
58,-0.19999999999999937,6.96,0.12176724137931033,5.47,5.63,5.9,6.96,8.2,8.59,8.86
59,-0.19999999999999937,7.11,0.12201125175808722,5.58,5.76,6.03,7.11,8.38,8.78,9.05
60,-0.19999999999999937,7.25,0.1217241379310345,5.7,5.87,6.15,7.25,8.55,8.96,9.23
61,-0.19999999999999937,7.39,0.12178619756427607,5.81,5.99,6.27,7.39,8.71,9.13,9.41
62,-0.19999999999999937,7.53,0.12151394422310757,5.92,6.1,6.39,7.53,8.87,9.3,9.58
63,-0.19999999999999937,7.66,0.12173629242819844,6.02,6.2,6.5,7.66,9.03,9.46,9.75
64,-0.19999999999999937,7.79,0.12163029525032093,6.12,6.31,6.61,7.79,9.18,9.62,9.91
