csv,l,m,s,-3,-2,-1,0,1,2,3
27,0.941378102808327,24.757135270708538,0.06998621771282111,19.6,21.3,23.0,24.8,26.5,28.2,30.0
28,1.0,25.9,0.061776061776061764,21.1,22.7,24.3,25.9,27.5,29.1,30.7
29,1.062122632962367,26.967253075504722,0.054815094032906506,22.5,24.0,25.5,27.0,28.4,29.9,31.4
30,0.8264819299732106,27.90476874284353,0.04954681303391548,23.8,25.2,26.5,27.9,29.3,30.7,32.1
31,0.919170193679441,28.83303072297555,0.04583807165953929,24.9,26.2,27.5,28.8,30.2,31.5,32.8
32,0.9999337327151893,29.69997379425837,0.04160655053539512,26.0,27.2,28.5,29.7,30.9,32.2,33.4
33,0.9961455305838371,30.513936363149398,0.03839035315918286,27.0,28.2,29.3,30.5,31.7,32.9,34.0
34,0.8262312677711052,31.257145926578588,0.03622658256705765,27.9,29.0,30.1,31.3,32.4,33.5,34.7
35,1.0,32.0,0.034375000000000044,28.7,29.8,30.9,32.0,33.1,34.2,35.3
36,1.1320350926628233,32.66618514778813,0.03235545995980246,29.5,30.5,31.6,32.7,33.7,34.8,35.8
37,1.000123277908728,33.30000966048166,0.03110225360319871,30.2,31.2,32.3,33.3,34.3,35.4,36.4
38,0.6023521418745584,33.8902954902824,0.02982540773792168,30.9,31.9,32.9,33.9,34.9,35.9,37.0
39,1.0,34.5,0.028985507246376812,31.5,32.5,33.5,34.5,35.5,36.5,37.5
40,0.5680600106882862,35.00474962605071,0.028058939128318985,32.1,33.1,34.0,35.0,36.0,37.0,38.0
41,1.1848154367419594,35.56712291408563,0.027507198549396317,32.6,33.6,34.6,35.6,36.5,37.5,38.5
42,0.8221889507614304,36.03341651361605,0.02716019115770675,33.1,34.1,35.1,36.0,37.0,38.0,39.0
43,0.9952131476067008,36.51403974892537,0.02660408538920811,33.6,34.6,35.5,36.5,37.5,38.5,39.4
44,1.1917856335818375,36.96710315673188,0.02646558028673459,34.0,35.0,36.0,37.0,37.9,38.9,39.9
45,0.9904909410043121,37.39949928989621,0.026165448383170656,34.5,35.4,36.4,37.4,38.4,39.4,40.3
46,0.5441421468429031,37.790688302606995,0.02617901492464464,34.9,35.8,36.8,37.8,38.8,39.8,40.8
47,1.0,38.2,0.026178010471204185,35.2,36.2,37.2,38.2,39.2,40.2,41.2
48,1.0,38.6,0.025906735751295335,35.6,36.6,37.6,38.6,39.6,40.6,41.6
49,1.0,38.9,0.02570694087403599,35.9,36.9,37.9,38.9,39.9,40.9,41.9
50,1.0,39.3,0.025445292620865142,36.3,37.3,38.3,39.3,40.3,41.3,42.3
51,0.5446355332554231,39.60474019804847,0.02570115033396115,36.6,37.6,38.6,39.6,40.6,41.7,42.7
52,0.8164441091928596,39.933276357897654,0.025580846622236184,36.9,37.9,38.9,39.9,41.0,42.0,43.0
53,1.1839149201125814,40.26709580636363,0.02589352612512255,37.1,38.2,39.2,40.3,41.3,42.3,43.4
54,1.1649625166734259,40.56623523379963,0.026055227869138546,37.4,38.4,39.5,40.6,41.6,42.7,43.7
55,1.2555333644863294,40.84283792302101,0.026137479216049246,37.6,38.7,39.8,40.8,41.9,43.0,44.0
56,0.5823147943331491,41.10478111454947,0.026328029109301897,37.9,39.0,40.0,41.1,42.2,43.3,44.4
57,1.0,41.4,0.02657004830917878,38.1,39.2,40.3,41.4,42.5,43.6,44.7
58,0.6039955464252849,41.60478203880018,0.02687043080196934,38.3,39.4,40.5,41.6,42.7,43.9,45.0
59,1.0040565805621346,41.88597817381252,0.026943769655150315,38.5,39.6,40.8,41.9,43.0,44.1,45.3
60,1.2344152238474875,42.14285890545506,0.026856677138711378,38.7,39.9,41.0,42.1,43.3,44.4,45.5
61,1.152383883814233,42.38094011312945,0.027130436287472817,38.9,40.1,41.2,42.4,43.5,44.7,45.8
62,0.9998277631290773,42.600005130957996,0.02733079902623263,39.1,40.3,41.4,42.6,43.8,44.9,46.1
63,0.996414046489002,42.81406388763226,0.02736089656360092,39.3,40.5,41.6,42.8,44.0,45.2,46.3
64,1.0,43.0,0.027906976744186112,39.4,40.6,41.8,43.0,44.2,45.4,46.6
