csv,l,m,s,-3,-2,-1,0,1,2,3
27,1.0000000000000007,24.8,0.0695564516129032,19.6,21.3,23.0,24.8,26.5,28.2,30.0
28,1.0000000000000007,25.9,0.0617760617760618,21.1,22.7,24.3,25.9,27.5,29.1,30.7
29,1.2000000000000008,27.0,0.05462962962962962,22.5,24.0,25.5,27.0,28.4,29.9,31.4
30,0.8000000000000006,27.9,0.0492831541218638,23.8,25.2,26.5,27.9,29.3,30.7,32.1
31,0.8000000000000006,28.8,0.04600694444444445,24.9,26.2,27.5,28.8,30.2,31.5,32.8
32,1.0000000000000007,29.7,0.04208754208754212,26.0,27.2,28.5,29.7,30.9,32.2,33.4
33,0.9000000000000006,30.5,0.03852459016393442,27.0,28.2,29.3,30.5,31.7,32.9,34.0
34,1.1000000000000008,31.3,0.035942492012779555,27.9,29.0,30.1,31.3,32.4,33.5,34.7
35,1.0000000000000007,32.0,0.03437500000000002,28.7,29.8,30.9,32.0,33.1,34.2,35.3
36,1.400000000000001,32.7,0.03287461773700304,29.5,30.5,31.6,32.7,33.7,34.8,35.8
37,1.0000000000000007,33.3,0.03153153153153153,30.2,31.2,32.3,33.3,34.3,35.4,36.4
38,0.7000000000000006,33.9,0.029498525073746312,30.9,31.9,32.9,33.9,34.9,35.9,37.0
39,1.0000000000000007,34.5,0.028985507246376812,31.5,32.5,33.5,34.5,35.5,36.5,37.5
40,0.5000000000000007,35.0,0.027857142857142848,32.1,33.1,34.0,35.0,36.0,37.0,38.0
41,1.500000000000001,35.6,0.027387640449438193,32.6,33.6,34.6,35.6,36.5,37.5,38.5
42,0.5000000000000007,36.0,0.027083333333333324,33.1,34.1,35.1,36.0,37.0,38.0,39.0
43,0.8000000000000006,36.5,0.02671232876712328,33.6,34.6,35.5,36.5,37.5,38.5,39.4
44,1.6000000000000012,37.0,0.026351351351351342,34.0,35.0,36.0,37.0,37.9,38.9,39.9
45,1.0000000000000007,37.4,0.026737967914438502,34.5,35.4,36.4,37.4,38.4,39.4,40.3
46,0.7000000000000006,37.8,0.026455026455026457,34.9,35.8,36.8,37.8,38.8,39.8,40.8
47,1.0000000000000007,38.2,0.026178010471204185,35.2,36.2,37.2,38.2,39.2,40.2,41.2
48,1.0000000000000007,38.6,0.025906735751295335,35.6,36.6,37.6,38.6,39.6,40.6,41.6
49,1.0000000000000007,38.9,0.02570694087403599,35.9,36.9,37.9,38.9,39.9,40.9,41.9
50,1.0000000000000007,39.3,0.025445292620865142,36.3,37.3,38.3,39.3,40.3,41.3,42.3
51,0.5000000000000007,39.6,0.02588383838383839,36.6,37.6,38.6,39.6,40.6,41.7,42.7
52,0.5000000000000007,39.9,0.02568922305764412,36.9,37.9,38.9,39.9,41.0,42.0,43.0
53,1.6000000000000012,40.3,0.025434243176178626,37.1,38.2,39.2,40.3,41.3,42.3,43.4
54,1.500000000000001,40.6,0.026477832512315298,37.4,38.4,39.5,40.6,41.6,42.7,43.7
55,0.8000000000000006,40.8,0.026348039215686257,37.6,38.7,39.8,40.8,41.9,43.0,44.0
56,0.5000000000000007,41.1,0.02615571776155716,37.9,39.0,40.0,41.1,42.2,43.3,44.4
57,1.0000000000000007,41.4,0.026570048309178737,38.1,39.2,40.3,41.4,42.5,43.6,44.7
58,0.6000000000000006,41.6,0.02704326923076923,38.3,39.4,40.5,41.6,42.7,43.9,45.0
59,1.1000000000000008,41.9,0.026849642004773272,38.5,39.6,40.8,41.9,43.0,44.1,45.3
60,0.8000000000000006,42.1,0.02672209026128266,38.7,39.9,41.0,42.1,43.3,44.4,45.5
61,1.300000000000001,42.4,0.02712264150943397,38.9,40.1,41.2,42.4,43.5,44.7,45.8
62,1.0000000000000007,42.6,0.026995305164319257,39.1,40.3,41.4,42.6,43.8,44.9,46.1
63,0.9000000000000006,42.8,0.0274532710280374,39.3,40.5,41.6,42.8,44.0,45.2,46.3
64,1.0000000000000007,43.0,0.02790697674418603,39.4,40.6,41.8,43.0,44.2,45.4,46.6
