csv,l,m,s,-3,-2,-1,0,1,2,3
27,1.3999999999999964,24.8,0.05802632435941116,19.6,21.3,23.0,24.8,26.5,28.2,30.0
28,1.3249999999999966,25.9,0.05079943851255237,21.1,22.7,24.3,25.9,27.5,29.1,30.7
29,1.9999999999999942,27.0,0.04416141003099312,22.5,24.0,25.5,27.0,28.4,29.9,31.4
30,0.6749999999999974,27.9,0.04126316398891464,23.8,25.2,26.5,27.9,29.3,30.7,32.1
31,0.5749999999999973,28.8,0.03854605832446599,24.9,26.2,27.5,28.8,30.2,31.5,32.8
32,1.499999999999996,29.7,0.0332248852897754,26.0,27.2,28.5,29.7,30.9,32.2,33.4
33,0.9999999999999977,30.5,0.032353412888732114,27.0,28.2,29.3,30.5,31.7,32.9,34.0
34,1.6249999999999956,31.3,0.030212884906077674,27.9,29.0,30.1,31.3,32.4,33.5,34.7
35,1.3249999999999966,32.0,0.028267109437941768,28.7,29.8,30.9,32.0,33.1,34.2,35.3
36,1.9999999999999942,32.7,0.02640463934153025,29.5,30.5,31.6,32.7,33.7,34.8,35.8
37,1.5499999999999958,33.3,0.024694171499157393,30.2,31.2,32.3,33.3,34.3,35.4,36.4
38,0.19999999999999707,33.9,0.02425710651687143,30.9,31.9,32.9,33.9,34.9,35.9,37.0
39,1.3499999999999965,34.5,0.023835243794838864,31.5,32.5,33.5,34.5,35.5,36.5,37.5
40,-0.1500000000000029,35.0,0.02349474031205547,32.1,33.1,34.0,35.0,36.0,37.0,38.0
41,1.9999999999999942,35.6,0.0219438234656136,32.6,33.6,34.6,35.6,36.5,37.5,38.5
42,-1.0250000000000035,36.0,0.02170000320488455,33.1,34.1,35.1,36.0,37.0,38.0,39.0
43,0.7999999999999975,36.5,0.022529203038957293,33.6,34.6,35.5,36.5,37.5,38.5,39.4
44,1.9999999999999942,37.0,0.02111351663177957,34.0,35.0,36.0,37.0,37.9,38.9,39.9
45,1.224999999999997,37.4,0.021987056441763127,34.5,35.4,36.4,37.4,38.4,39.4,40.3
46,0.19999999999999707,37.8,0.021754389177829153,34.9,35.8,36.8,37.8,38.8,39.8,40.8
47,1.3499999999999965,38.2,0.021526594526752395,35.2,36.2,37.2,38.2,39.2,40.2,41.2
48,1.3499999999999965,38.6,0.021303521008340442,35.6,36.6,37.6,38.6,39.6,40.6,41.6
49,1.3499999999999965,38.9,0.021139226501849392,35.9,36.9,37.9,38.9,39.9,40.9,41.9
50,1.3499999999999965,39.3,0.020924068980202062,36.3,37.3,38.3,39.3,40.3,41.3,42.3
51,-0.6500000000000032,39.6,0.020765553306109637,36.6,37.6,38.6,39.6,40.6,41.7,42.7
52,-0.2250000000000029,39.9,0.021639892392682696,36.9,37.9,38.9,39.9,41.0,42.0,43.0
53,1.9999999999999942,40.3,0.021425104378859455,37.1,38.2,39.2,40.3,41.3,42.3,43.4
54,1.9999999999999942,40.6,0.021266790799705386,37.4,38.4,39.5,40.6,41.6,42.7,43.7
55,0.6749999999999974,40.8,0.021162541825197046,37.6,38.7,39.8,40.8,41.9,43.0,44.0
56,-0.12500000000000291,41.1,0.022008455036840298,37.9,39.0,40.0,41.1,42.2,43.3,44.4
57,1.3499999999999965,41.4,0.02184897347860233,38.1,39.2,40.3,41.4,42.5,43.6,44.7
58,-0.375000000000003,41.6,0.021743930336878294,38.3,39.4,40.5,41.6,42.7,43.9,45.0
59,1.9999999999999942,41.9,0.021588245871459123,38.5,39.6,40.8,41.9,43.0,44.1,45.3
60,0.7749999999999975,42.1,0.022462311105943735,38.7,39.9,41.0,42.1,43.3,44.4,45.5
61,1.9999999999999942,42.4,0.022303379659439425,38.9,40.1,41.2,42.4,43.5,44.7,45.8
62,1.224999999999997,42.6,0.023163828476674392,39.1,40.3,41.4,42.6,43.8,44.9,46.1
63,0.8999999999999976,42.8,0.023055586287531054,39.3,40.5,41.6,42.8,44.0,45.2,46.3
64,1.3499999999999965,43.0,0.022948351002472826,39.4,40.6,41.8,43.0,44.2,45.4,46.6
