csv,l,m,s,-3,-2,-1,0,1,2,3
27,1.9999999999999942,24.240000000000002,0.05936686650632827,18.8,20.5,22.2,24.0,25.7,27.4,29.2
28,1.3249999999999966,25.1,0.05241854412251416,20.3,21.9,23.5,25.1,26.7,28.3,29.9
29,1.9999999999999942,26.2,0.04550985003193956,21.7,23.2,24.7,26.2,27.6,29.1,30.6
30,0.5749999999999973,27.1,0.040964076743343916,23.0,24.4,25.8,27.1,28.5,29.9,31.3
31,1.8499999999999948,28.1,0.039506280417958006,24.1,25.4,26.7,28.1,29.4,30.7,32.0
32,1.499999999999996,28.9,0.0341446052977969,25.2,26.4,27.7,28.9,30.1,31.4,32.6
33,0.9999999999999977,29.7,0.0332248852897754,26.2,27.4,28.5,29.7,30.9,32.1,33.2
34,1.6249999999999956,30.5,0.031005354018368292,27.1,28.2,29.3,30.5,31.6,32.7,33.9
35,1.3249999999999966,31.2,0.028991907115837615,27.9,29.0,30.1,31.2,32.3,33.4,34.5
36,1.9999999999999942,31.9,0.027066824654170474,28.7,29.8,30.8,31.9,32.9,34.0,35.0
37,1.5499999999999958,32.5,0.02530202802836742,29.4,30.4,31.5,32.5,33.5,34.6,35.6
38,0.22499999999999706,33.1,0.024843380994620568,30.1,31.1,32.1,33.1,34.1,35.1,36.2
39,1.3249999999999966,33.7,0.024401065605992332,30.7,31.7,32.7,33.7,34.7,35.7,36.7
40,-0.12500000000000291,34.2,0.024044324880758517,31.3,32.3,33.2,34.2,35.2,36.2,37.2
41,1.9999999999999942,34.8,0.022448279177466862,31.8,32.8,33.8,34.8,35.7,36.7,37.7
42,1.9999999999999942,35.3,0.022130314883168457,32.3,33.3,34.3,35.3,36.2,37.2,38.2
43,0.8249999999999975,35.7,0.023034059129466145,32.8,33.8,34.7,35.7,36.7,37.7,38.6
44,1.9999999999999942,36.2,0.02158011368441557,33.2,34.2,35.2,36.2,37.1,38.1,39.1
45,1.224999999999997,36.6,0.022467647839397305,33.7,34.6,35.6,36.6,37.6,38.6,39.5
46,-0.2250000000000029,37.0,0.02222475434924165,34.1,35.1,36.0,37.0,38.0,39.0,40.0
47,1.3499999999999965,37.4,0.021987056441763127,34.4,35.4,36.4,37.4,38.4,39.4,40.4
48,1.3499999999999965,37.8,0.021754389177829153,34.8,35.8,36.8,37.8,38.8,39.8,40.8
49,-0.1500000000000029,38.1,0.02266224951359682,35.1,36.1,37.1,38.1,39.2,40.2,41.2
50,1.3499999999999965,38.5,0.021358854829141342,35.5,36.5,37.5,38.5,39.5,40.5,41.5
51,-0.1750000000000029,38.8,0.022253394496598942,35.8,36.8,37.8,38.8,39.9,40.9,41.9
52,1.9999999999999942,39.2,0.02202631904255202,36.1,37.1,38.1,39.2,40.2,41.2,42.2
53,1.9999999999999942,39.5,0.021859030543494657,36.3,37.4,38.4,39.5,40.5,41.5,42.6
54,1.9999999999999942,39.8,0.02169426398160893,36.6,37.6,38.7,39.8,40.8,41.9,42.9
55,0.6749999999999974,40.0,0.021585792661700978,36.8,37.9,39.0,40.0,41.1,42.2,43.2
56,-0.10000000000000292,40.3,0.022445347444519446,37.1,38.2,39.2,40.3,41.4,42.5,43.6
57,1.3499999999999965,40.6,0.022279495123500904,37.3,38.4,39.5,40.6,41.7,42.8,43.9
58,-0.025000000000002923,40.8,0.023178021999025276,37.5,38.6,39.7,40.8,42.0,43.1,44.2
59,1.474999999999996,41.1,0.022008455036840298,37.7,38.9,40.0,41.1,42.2,43.3,44.5
60,0.7749999999999975,41.3,0.02289741640581674,37.9,39.1,40.2,41.3,42.5,43.6,44.7
61,1.9999999999999942,41.6,0.022732290806736413,38.1,39.3,40.4,41.6,42.7,43.9,45.0
62,1.224999999999997,41.8,0.023607155337471975,38.3,39.5,40.6,41.8,43.0,44.1,45.3
63,0.8999999999999976,42.0,0.023494740312055517,38.5,39.7,40.8,42.0,43.2,44.4,45.5
64,1.3499999999999965,42.2,0.02338339083190353,38.6,39.8,41.0,42.2,43.4,44.6,45.8
