csv,l,m,s,-3,-2,-1,0,1,2,3
27,1.0000000000000007,24.0,0.07187499999999998,18.8,20.5,22.2,24.0,25.7,27.4,29.2
28,1.0000000000000007,25.1,0.06374501992031874,20.3,21.9,23.5,25.1,26.7,28.3,29.9
29,1.2000000000000008,26.2,0.056297709923664147,21.7,23.2,24.7,26.2,27.6,29.1,30.6
30,0.8000000000000006,27.1,0.0507380073800738,23.0,24.4,25.8,27.1,28.5,29.9,31.3
31,1.2000000000000008,28.1,0.04715302491103203,24.1,25.4,26.7,28.1,29.4,30.7,32.0
32,1.0000000000000007,28.9,0.043252595155709346,25.2,26.4,27.7,28.9,30.1,31.4,32.6
33,0.9000000000000006,29.7,0.03956228956228959,26.2,27.4,28.5,29.7,30.9,32.1,33.2
34,1.1000000000000008,30.5,0.03688524590163937,27.1,28.2,29.3,30.5,31.6,32.7,33.9
35,1.0000000000000007,31.2,0.03525641025641025,27.9,29.0,30.1,31.2,32.3,33.4,34.5
36,1.300000000000001,31.9,0.032915360501567396,28.7,29.8,30.8,31.9,32.9,34.0,35.0
37,1.0000000000000007,32.5,0.03230769230769233,29.4,30.4,31.5,32.5,33.5,34.6,35.6
38,0.7000000000000006,33.1,0.030211480362537763,30.1,31.1,32.1,33.1,34.1,35.1,36.2
39,1.0000000000000007,33.7,0.029673590504451064,30.7,31.7,32.7,33.7,34.7,35.7,36.7
40,0.5000000000000007,34.2,0.0285087719298246,31.3,32.3,33.2,34.2,35.2,36.2,37.2
41,1.500000000000001,34.8,0.028017241379310387,31.8,32.8,33.8,34.8,35.7,36.7,37.7
42,1.500000000000001,35.3,0.027620396600566616,32.3,33.3,34.3,35.3,36.2,37.2,38.2
43,0.8000000000000006,35.7,0.027310924369747937,32.8,33.8,34.7,35.7,36.7,37.7,38.6
44,1.6000000000000012,36.2,0.02693370165745855,33.2,34.2,35.2,36.2,37.1,38.1,39.1
45,1.0000000000000007,36.6,0.0273224043715847,33.7,34.6,35.6,36.6,37.6,38.6,39.5
46,0.5000000000000007,37.0,0.026351351351351342,34.1,35.1,36.0,37.0,38.0,39.0,40.0
47,1.0000000000000007,37.4,0.026737967914438502,34.4,35.4,36.4,37.4,38.4,39.4,40.4
48,1.0000000000000007,37.8,0.026455026455026457,34.8,35.8,36.8,37.8,38.8,39.8,40.8
49,0.5000000000000007,38.1,0.02690288713910762,35.1,36.1,37.1,38.1,39.2,40.2,41.2
50,1.0000000000000007,38.5,0.025974025974025976,35.5,36.5,37.5,38.5,39.5,40.5,41.5
51,0.5000000000000007,38.8,0.026417525773195887,35.8,36.8,37.8,38.8,39.9,40.9,41.9
52,1.500000000000001,39.2,0.026147959183673478,36.1,37.1,38.1,39.2,40.2,41.2,42.2
53,1.6000000000000012,39.5,0.025949367088607605,36.3,37.4,38.4,39.5,40.5,41.5,42.6
54,1.500000000000001,39.8,0.027010050251256267,36.6,37.6,38.7,39.8,40.8,41.9,42.9
55,0.8000000000000006,40.0,0.026875000000000027,36.8,37.9,39.0,40.0,41.1,42.2,43.2
56,0.5000000000000007,40.3,0.02667493796526053,37.1,38.2,39.2,40.3,41.4,42.5,43.6
57,1.0000000000000007,40.6,0.02709359605911329,37.3,38.4,39.5,40.6,41.7,42.8,43.9
58,0.5000000000000007,40.8,0.02757352941176471,37.5,38.6,39.7,40.8,42.0,43.1,44.2
59,1.0000000000000007,41.1,0.026763990267639894,37.7,38.9,40.0,41.1,42.2,43.3,44.5
60,0.8000000000000006,41.3,0.027239709443099277,37.9,39.1,40.2,41.3,42.5,43.6,44.7
61,1.300000000000001,41.6,0.027644230769230775,38.1,39.3,40.4,41.6,42.7,43.9,45.0
62,1.0000000000000007,41.8,0.02751196172248805,38.3,39.5,40.6,41.8,43.0,44.1,45.3
63,0.9000000000000006,42.0,0.02797619047619045,38.5,39.7,40.8,42.0,43.2,44.4,45.5
64,1.0000000000000007,42.2,0.028436018957345995,38.6,39.8,41.0,42.2,43.4,44.6,45.8
