csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.0371135967015372,97.89515089576386,0.057012951831877365,81.1,86.7,92.3,97.9,103.5,109.0,114.6
15,0.9776844257828379,110.35715001829237,0.05375793115992354,92.6,98.5,104.4,110.4,116.3,122.2,128.2
16,0.9992821249871062,122.91382502192576,0.05102308308855624,104.1,110.4,116.6,122.9,129.2,135.5,141.7
17,0.9629590478479615,135.40480596102708,0.048615472683481376,115.7,122.3,128.8,135.4,142.0,148.6,155.2
18,1.0,147.9,0.046653144016227215,127.2,134.1,141.0,147.9,154.8,161.7,168.6
19,1.01544130168351,160.26709684514208,0.04478962224115799,138.7,145.9,153.1,160.3,167.4,174.6,181.8
20,0.977235080351941,172.47107373860035,0.04313557086111154,150.2,157.6,165.0,172.5,179.9,187.4,194.8
21,0.9624286926676473,184.49015787894518,0.04168151692703656,161.5,169.1,176.8,184.5,192.2,199.9,207.6
22,1.0,196.3,0.04024452368823225,172.6,180.5,188.4,196.3,204.2,212.1,220.0
23,0.9625671491491483,207.80478972271078,0.03906723934846413,183.5,191.6,199.7,207.8,215.9,224.1,232.2
24,1.0,219.1,0.03788224554997717,194.2,202.5,210.8,219.1,227.4,235.7,244.0
25,0.9771324276088679,229.95714553239594,0.03682490673369181,204.6,213.0,221.5,230.0,238.4,246.9,255.4
26,0.9999995762528038,240.49999963914183,0.03590733602965819,214.6,223.2,231.9,240.5,249.1,257.8,266.4
27,0.9850644450117683,250.63365974430621,0.03502623715345048,224.3,233.1,241.9,250.6,259.4,268.2,277.0
28,1.0160255566924161,260.36700162962734,0.034346338178975075,233.5,242.5,251.4,260.4,269.3,278.2,287.2
29,1.0,269.6,0.033753709198813035,242.3,251.4,260.5,269.6,278.7,287.8,296.9
30,1.015470298479408,278.38095110966765,0.03322716377443931,250.6,259.9,269.1,278.4,287.6,296.9,306.1
31,0.9841859431097979,286.633050613396,0.03286993953568246,258.4,267.8,277.2,286.6,296.1,305.5,314.9
32,1.0145790052503951,294.36632414929954,0.032684608589173825,265.5,275.1,284.7,294.4,304.0,313.6,323.2
33,0.9852216267344911,301.51904905965193,0.032668504387216295,272.0,281.8,291.7,301.5,311.4,321.2,331.1
34,1.0,308.1,0.03278156442713403,277.8,287.9,298.0,308.1,318.2,328.3,338.4
35,1.0349533979015209,314.10986820126664,0.03314195162432425,282.8,293.3,303.7,314.1,324.5,334.9,345.3
36,1.0000004748893456,319.40000026644964,0.03370158349119126,287.1,297.9,308.6,319.4,330.2,340.9,351.7
37,1.0307713607050535,324.0952072430564,0.034501077847158654,290.5,301.7,312.9,324.1,335.3,346.4,357.6
38,1.011845931806992,328.0670072264286,0.03559748822896658,293.0,304.7,316.4,328.1,339.7,351.4,363.1
39,1.010496591115571,331.38095061596175,0.03696588486698381,294.6,306.9,319.1,331.4,343.6,355.9,368.1
40,0.9901541705759442,333.9329944329688,0.03869532958549059,295.2,308.1,321.0,333.9,346.9,359.8,372.7
