csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.8963411295525028,97.84923651449239,0.05286698425001806,87.4,88.7,90.7,97.9,105.0,107.1,108.4
15,1.0213593420765812,110.37893752271071,0.04972597549939255,99.2,100.6,102.8,110.4,118.0,120.1,121.5
16,0.9411594857582908,122.87927541669762,0.047204228849415504,111.1,112.6,114.9,122.9,130.9,133.2,134.7
17,0.944633822066477,135.40894379377778,0.04509253446488243,123.0,124.6,127.0,135.4,143.9,146.3,147.8
18,0.9411292625061815,147.87916750237832,0.043130937614578535,134.9,136.6,139.1,147.9,156.7,159.2,160.9
19,0.9404826729968077,160.27890712437238,0.04145787214642893,146.8,148.5,151.1,160.3,169.5,172.1,173.8
20,0.9814809005069336,172.4791483859433,0.039941107518225855,158.5,160.2,163.0,172.5,182.0,184.7,186.5
21,0.9005342699061241,184.47932321973934,0.03848968825813234,170.1,171.9,174.7,184.5,194.3,197.1,199.0
22,0.9411829722667382,196.279336852926,0.03730683166892383,181.4,183.3,186.2,196.3,206.4,209.3,211.2
23,0.9043645129324025,207.8094927933704,0.03611981298566874,192.6,194.5,197.5,207.8,218.2,221.2,223.1
24,0.9821443042725757,219.07953998061572,0.03504606272679417,203.5,205.4,208.5,219.1,229.7,232.7,234.7
25,0.9364348127665928,229.94955988149044,0.03409103258808012,214.1,216.0,219.1,230.0,240.8,243.9,245.9
26,0.9863758444883535,240.50963629574974,0.033193717094377295,224.3,226.3,229.5,240.5,251.6,254.7,256.7
27,0.9784720258399289,250.64981217705312,0.0324715849059489,234.1,236.2,239.4,250.7,261.9,265.1,267.2
28,0.8943789512250151,260.3499912181593,0.03177521726025373,243.6,245.7,248.9,260.4,271.8,275.1,277.2
29,0.9447650313528195,269.60988775414955,0.031218922729862653,252.5,254.7,258.0,269.6,281.3,284.6,286.7
30,0.8944047718768406,278.3499566621148,0.030758206473514165,261.0,263.2,266.5,278.4,290.2,293.6,295.8
31,0.9451390907036303,286.60981743229286,0.030452629125588798,268.9,271.1,274.6,286.6,298.7,302.1,304.4
32,0.9820225197656351,294.37946228314,0.030271150285452776,276.3,278.5,282.1,294.4,306.7,310.2,312.5
33,0.9407183279676079,301.4789957973811,0.030222310643141053,283.0,285.3,288.9,301.5,314.1,317.7,320.0
34,0.940998764576991,308.07850164677757,0.03033231607379247,289.1,291.5,295.2,308.1,321.0,324.7,327.1
35,1.0159219235127384,314.0774877996936,0.030671561783277672,294.5,296.9,300.8,314.1,327.4,331.2,333.6
36,0.9403824239975889,319.37620714655566,0.031172862176108457,299.2,301.7,305.6,319.4,333.2,337.1,339.6
37,0.9407767347432057,324.074828026187,0.03192100700518208,303.1,305.7,309.8,324.1,338.4,342.5,345.1
38,0.9375412314216534,328.0428280066869,0.032940737779166375,306.1,308.9,313.1,328.1,343.0,347.3,350.0
39,0.9975014193265725,331.3701775952686,0.03423504861772675,308.3,311.2,315.7,331.4,347.1,351.5,354.4
40,0.9176528172664316,333.8973858632166,0.035858040716926956,309.6,312.7,317.4,333.9,350.5,355.2,358.3
