csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.8963738087812793,97.84923412189411,0.05286693443993497,87.4,88.7,90.7,97.9,105.0,107.1,108.4
15,1.0213092848820182,110.37891811249449,0.04972593980505296,99.2,100.6,102.8,110.4,118.0,120.1,121.5
16,0.9411590760350024,122.87925689436639,0.047204308033057314,111.1,112.6,114.9,122.9,130.9,133.2,134.7
17,0.9446345230481918,135.40895367169827,0.04509263943237704,123.0,124.6,127.0,135.4,143.9,146.3,147.8
18,0.9411070884102648,147.87915281895633,0.043130961674392794,134.9,136.6,139.1,147.9,156.7,159.2,160.9
19,0.9405225778439024,160.27891841460618,0.041457875649669074,146.8,148.5,151.1,160.3,169.5,172.1,173.8
20,0.9814272142449028,172.47913700608393,0.0399411595637969,158.5,160.2,163.0,172.5,182.0,184.7,186.5
21,0.9005553687592653,184.47931807006808,0.038489649065556714,170.1,171.9,174.7,184.5,194.3,197.1,199.0
22,0.9411383883094802,196.27931390453392,0.03730684770149008,181.4,183.3,186.2,196.3,206.4,209.3,211.2
23,0.9044177470379836,207.80952068150654,0.036119830221532284,192.6,194.5,197.5,207.8,218.2,221.2,223.1
24,0.9821297815008481,219.0795340498655,0.035046092342094645,203.5,205.4,208.5,219.1,229.7,232.7,234.7
25,0.9364658916816072,229.94958744258247,0.034091014408909985,214.1,216.0,219.1,230.0,240.8,243.9,245.9
26,0.9864477359837602,240.50966711845786,0.03319370148686926,224.3,226.3,229.5,240.5,251.6,254.7,256.7
27,0.9784296842618483,250.64980411632075,0.032471624838052826,234.1,236.2,239.4,250.7,261.9,265.1,267.2
28,0.8943666955372986,260.3500009051484,0.03177520326420602,243.6,245.7,248.9,260.4,271.8,275.1,277.2
29,0.9448068509408722,269.60990795241054,0.031218891868103824,252.5,254.7,258.0,269.6,281.3,284.6,286.7
30,0.8944715206698535,278.3499673802211,0.03075821020466006,261.0,263.2,266.5,278.4,290.2,293.6,295.8
31,0.9451963388329794,286.6098343836753,0.030452654521553185,268.9,271.1,274.6,286.6,298.7,302.1,304.4
32,0.982049157950702,294.3794894879104,0.03027113072817158,276.3,278.5,282.1,294.4,306.7,310.2,312.5
33,0.9407394386103134,301.4790035974987,0.030222302423614955,283.0,285.3,288.9,301.5,314.1,317.7,320.0
34,0.9410053063886472,308.07849295324684,0.03033229738120663,289.1,291.5,295.2,308.1,321.0,324.7,327.1
35,1.0159053116205428,314.07746706479884,0.03067153032329424,294.5,296.9,300.8,314.1,327.4,331.2,333.6
36,0.9403308471582374,319.3761840221169,0.031172911581131953,299.2,301.7,305.6,319.4,333.2,337.1,339.6
37,0.9408212315284108,324.0748583355899,0.031921001418549595,303.1,305.7,309.8,324.1,338.4,342.5,345.1
38,0.9375561859185952,328.04283360506065,0.03294069350986499,306.1,308.9,313.1,328.1,343.0,347.3,350.0
39,0.9974648283453182,331.37017213694287,0.0342350290978007,308.3,311.2,315.7,331.4,347.1,351.5,354.4
40,0.9176388389832177,333.89736819584607,0.035858041152877544,309.6,312.7,317.4,333.9,350.5,355.2,358.3
