csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,1.1000000000000008,97.9,0.05362614913176711,87.4,88.7,90.7,97.9,105.0,107.1,108.4
15,1.2000000000000008,110.4,0.05049818840579709,99.2,100.6,102.8,110.4,118.0,120.1,121.5
16,1.0000000000000007,122.9,0.048006509357200966,111.1,112.6,114.9,122.9,130.9,133.2,134.7
17,1.0000000000000007,135.4,0.045790251107828674,123.0,124.6,127.0,135.4,143.9,146.3,147.8
18,1.0000000000000007,147.9,0.04394861392832995,134.9,136.6,139.1,147.9,156.7,159.2,160.9
19,1.1000000000000008,160.3,0.0421085464753587,146.8,148.5,151.1,160.3,169.5,172.1,173.8
20,1.1000000000000008,172.5,0.04057971014492753,158.5,160.2,163.0,172.5,182.0,184.7,186.5
21,1.0000000000000007,184.5,0.039159891598915995,170.1,171.9,174.7,184.5,194.3,197.1,199.0
22,1.0000000000000007,196.3,0.03795211411105449,181.4,183.3,186.2,196.3,206.4,209.3,211.2
23,0.9000000000000006,207.8,0.036693936477382096,192.6,194.5,197.5,207.8,218.2,221.2,223.1
24,1.1000000000000008,219.1,0.03560018256503878,203.5,205.4,208.5,219.1,229.7,232.7,234.7
25,1.1000000000000008,230.0,0.03456521739130436,214.1,216.0,219.1,230.0,240.8,243.9,245.9
26,1.0000000000000007,240.5,0.033679833679833654,224.3,226.3,229.5,240.5,251.6,254.7,256.7
27,1.2000000000000008,250.7,0.03300757877941762,234.1,236.2,239.4,250.7,261.9,265.1,267.2
28,1.1000000000000008,260.4,0.03225806451612903,243.6,245.7,248.9,260.4,271.8,275.1,277.2
29,1.0000000000000007,269.6,0.03171364985163203,252.5,254.7,258.0,269.6,281.3,284.6,286.7
30,1.1000000000000008,278.4,0.031250000000000014,261.0,263.2,266.5,278.4,290.2,293.6,295.8
31,0.9000000000000006,286.6,0.030966503838101882,268.9,271.1,274.6,286.6,298.7,302.1,304.4
32,1.1000000000000008,294.4,0.030740489130434777,276.3,278.5,282.1,294.4,306.7,310.2,312.5
33,1.1000000000000008,301.5,0.03067993366500829,283.0,285.3,288.9,301.5,314.1,317.7,320.0
34,1.1000000000000008,308.1,0.03083414475819539,289.1,291.5,295.2,308.1,321.0,324.7,327.1
35,1.2000000000000008,314.1,0.03112066220948744,294.5,296.9,300.8,314.1,327.4,331.2,333.6
36,1.1000000000000008,319.4,0.03162179085785851,299.2,301.7,305.6,319.4,333.2,337.1,339.6
37,1.1000000000000008,324.1,0.03239740820734341,303.1,305.7,309.8,324.1,338.4,342.5,345.1
38,1.1000000000000008,328.1,0.03345016763181955,306.1,308.9,313.1,328.1,343.0,347.3,350.0
39,1.1000000000000008,331.4,0.03477670488835242,308.3,311.2,315.7,331.4,347.1,351.5,354.4
40,1.0000000000000007,333.9,0.036463012878107215,309.6,312.7,317.4,333.9,350.5,355.2,358.3
