csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.0000000000000007,13.1,0.11450381679389317,8.6,10.1,11.6,13.1,14.6,16.1,17.7
15,1.0000000000000007,16.3,0.09662576687116566,11.6,13.2,14.8,16.3,17.9,19.5,21.0
16,1.1000000000000008,19.5,0.08333333333333333,14.6,16.2,17.9,19.5,21.1,22.7,24.3
17,0.9000000000000006,22.5,0.07444444444444444,17.6,19.2,20.9,22.5,24.2,25.9,27.5
18,1.0000000000000007,25.5,0.06666666666666664,20.4,22.1,23.8,25.5,27.2,28.9,30.6
19,1.1000000000000008,28.5,0.06052631578947367,23.2,25.0,26.7,28.5,30.2,31.9,33.7
20,1.0000000000000007,31.3,0.05670926517571883,26.0,27.7,29.5,31.3,33.1,34.8,36.6
21,1.1000000000000008,34.1,0.05351906158357774,28.6,30.4,32.2,34.1,35.9,37.7,39.5
22,0.8000000000000006,36.7,0.05108991825613079,31.2,33.0,34.9,36.7,38.6,40.5,42.3
23,1.2000000000000008,39.4,0.04758883248730965,33.7,35.6,37.5,39.4,41.3,43.1,45.0
24,1.0000000000000007,41.9,0.04653937947494032,36.1,38.0,40.0,41.9,43.8,45.8,47.7
25,1.2000000000000008,44.4,0.04448198198198198,38.4,40.4,42.4,44.4,46.3,48.3,50.3
26,0.8000000000000006,46.7,0.04336188436830832,40.7,42.7,44.7,46.7,48.8,50.8,52.8
27,1.2000000000000008,49.1,0.04226069246435847,42.8,44.9,47.0,49.1,51.1,53.2,55.3
28,1.0000000000000007,51.3,0.04142300194931774,44.9,47.0,49.2,51.3,53.4,55.5,57.7
29,0.8000000000000006,53.4,0.04073033707865167,46.9,49.1,51.3,53.4,55.6,57.8,60.0
30,1.0000000000000007,55.5,0.04054054054054054,48.8,51.0,53.3,55.5,57.8,60.0,62.2
31,1.0000000000000007,57.5,0.040000000000000015,50.6,52.9,55.2,57.5,59.8,62.1,64.4
32,1.2000000000000008,59.5,0.03991596638655462,52.3,54.7,57.1,59.5,61.8,64.2,66.6
33,1.0000000000000007,61.3,0.03996737357259382,53.9,56.4,58.9,61.3,63.8,66.2,68.7
34,1.1000000000000008,63.1,0.04001584786053881,55.5,58.0,60.5,63.1,65.6,68.1,70.7
35,1.0000000000000007,64.8,0.04050925925925926,56.9,59.5,62.2,64.8,67.4,70.0,72.7
36,1.0000000000000007,66.4,0.040662650602409624,58.2,61.0,63.7,66.4,69.1,71.8,74.6
37,1.1000000000000008,68.0,0.041544117647058815,59.5,62.3,65.1,68.0,70.8,73.6,76.4
38,0.9000000000000006,69.4,0.042507204610951,60.6,63.5,66.5,69.4,72.4,75.3,78.3
39,1.0000000000000007,70.8,0.0434322033898305,61.6,64.7,67.7,70.8,73.9,77.0,80.0
40,0.9000000000000006,72.1,0.04472954230235781,62.5,65.7,68.9,72.1,75.4,78.6,81.8
