csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.9999999999999942,13.36331,0.09230301971464494,8.6,10.1,11.6,13.1,14.6,16.1,17.7
15,1.9999999999999942,16.463,0.07742147008011958,11.6,13.2,14.8,16.3,17.9,19.5,21.0
16,1.9999999999999942,19.695,0.0668040343983299,14.6,16.2,17.9,19.5,21.1,22.7,24.3
17,1.9999999999999942,22.725,0.059706105743507314,17.6,19.2,20.9,22.5,24.2,25.9,27.5
18,1.9999999999999942,25.755,0.05427827794864295,20.4,22.1,23.8,25.5,27.2,28.9,30.6
19,1.7249999999999952,28.5,0.05049308224959288,23.2,25.0,26.7,28.5,30.2,31.9,33.7
20,1.3749999999999964,31.3,0.04728973289646945,26.0,27.7,29.5,31.3,33.1,34.8,36.6
21,1.6749999999999954,34.1,0.04461244678022258,28.6,30.4,32.2,34.1,35.9,37.7,39.5
22,0.7999999999999975,36.7,0.041451891967454836,31.2,33.0,34.9,36.7,38.6,40.5,42.3
23,1.7249999999999952,39.4,0.03965482819166719,33.7,35.6,37.5,39.4,41.3,43.1,45.0
24,1.4249999999999963,41.9,0.03728878832342928,36.1,38.0,40.0,41.9,43.8,45.8,47.7
25,1.9999999999999942,44.4,0.03611522581751767,38.4,40.4,42.4,44.4,46.3,48.3,50.3
26,0.7749999999999975,46.7,0.03609737938736569,40.7,42.7,44.7,46.7,48.8,50.8,52.8
27,1.9999999999999942,49.1,0.03433294536435803,42.8,44.9,47.0,49.1,51.1,53.2,55.3
28,1.5749999999999957,51.3,0.0336620548330619,44.9,47.0,49.2,51.3,53.4,55.5,57.7
29,0.7749999999999975,53.4,0.033108224877943356,46.9,49.1,51.3,53.4,55.6,57.8,60.0
30,1.2749999999999968,55.5,0.033337131523862494,48.8,51.0,53.3,55.5,57.8,60.0,62.2
31,1.3249999999999966,57.5,0.03289263643687761,50.6,52.9,55.2,57.5,59.8,62.1,64.4
32,1.9499999999999944,59.5,0.03247802337254723,52.3,54.7,57.1,59.5,61.8,64.2,66.6
33,1.3249999999999966,61.3,0.032865807206504984,53.9,56.4,58.9,61.3,63.8,66.2,68.7
34,1.474999999999996,63.1,0.03323146708163151,55.5,58.0,60.5,63.1,65.6,68.1,70.7
35,1.524999999999996,64.8,0.03299415691970753,56.9,59.5,62.2,64.8,67.4,70.0,72.7
36,1.3749999999999964,66.4,0.03343754457062107,58.2,61.0,63.7,66.4,69.1,71.8,74.6
37,1.6499999999999955,68.0,0.034464710972463716,59.5,62.3,65.1,68.0,70.8,73.6,76.4
38,1.0499999999999976,69.4,0.034954350680399565,60.6,63.5,66.5,69.4,72.4,75.3,78.3
39,1.199999999999997,70.8,0.03600535768161044,61.6,64.7,67.7,70.8,73.9,77.0,80.0
40,0.9749999999999976,72.1,0.03706694466707779,62.5,65.7,68.9,72.1,75.4,78.6,81.8
