csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,1.500000000000001,33.8,0.05399408284023667,30.1,30.6,31.3,33.8,36.2,36.9,37.4
15,1.1000000000000008,38.3,0.05091383812010447,34.4,34.9,35.6,38.3,41.0,41.7,42.2
16,0.8000000000000006,42.8,0.049065420560747655,38.6,39.2,40.0,42.8,45.7,46.5,47.0
17,1.300000000000001,47.4,0.04694092827004219,42.9,43.5,44.3,47.4,50.4,51.3,51.8
18,1.400000000000001,51.9,0.04576107899807322,47.1,47.7,48.6,51.9,55.1,56.0,56.6
19,1.1000000000000008,56.3,0.04440497335701599,51.3,51.9,52.9,56.3,59.7,60.7,61.3
20,1.1000000000000008,60.7,0.04283360790774302,55.5,56.1,57.1,60.7,64.2,65.3,65.9
21,0.9000000000000006,65.0,0.04192307692307692,59.6,60.2,61.3,65.0,68.7,69.8,70.5
22,1.0000000000000007,69.2,0.04118497109826592,63.5,64.2,65.4,69.2,73.1,74.2,74.9
23,0.9000000000000006,73.3,0.04024556616643928,67.4,68.2,69.3,73.3,77.3,78.5,79.2
24,1.0000000000000007,77.3,0.03945666235446314,71.2,72.0,73.2,77.3,81.5,82.6,83.4
25,1.300000000000001,81.2,0.03848522167487685,74.9,75.7,76.9,81.2,85.4,86.7,87.4
26,1.2000000000000008,84.9,0.03828032979976442,78.4,79.2,80.5,84.9,89.3,90.5,91.4
27,0.9000000000000006,88.4,0.03789592760180993,81.7,82.6,83.9,88.4,93.0,94.3,95.1
28,1.0000000000000007,91.8,0.03758169934640522,84.9,85.8,87.1,91.8,96.5,97.8,98.7
29,1.0000000000000007,95.0,0.03736842105263155,87.9,88.8,90.2,95.0,99.8,101.2,102.1
30,1.0000000000000007,98.0,0.03724489795918366,90.7,91.6,93.1,98.0,103.0,104.4,105.3
31,1.300000000000001,100.9,0.037413280475718555,93.3,94.3,95.7,100.9,106.0,107.4,108.4
32,1.2000000000000008,103.5,0.03768115942028984,95.7,96.6,98.2,103.5,108.8,110.3,111.3
33,1.300000000000001,105.9,0.03800755429650616,97.8,98.8,100.4,105.9,111.4,112.9,113.9
34,1.0000000000000007,108.0,0.03888888888888892,99.6,100.7,102.3,108.0,113.7,115.4,116.4
35,1.300000000000001,110.0,0.03977272727272727,101.2,102.3,104.0,110.0,115.9,117.6,118.7
36,0.8000000000000006,111.6,0.04099462365591398,102.5,103.6,105.4,111.6,117.9,119.7,120.8
37,1.2000000000000008,113.1,0.04266136162687886,103.4,104.6,106.5,113.1,119.7,121.5,122.7
38,0.9000000000000006,114.2,0.04487740805604203,104.0,105.3,107.3,114.2,121.2,123.2,124.5
39,0.9000000000000006,115.1,0.047132927888792364,104.3,105.6,107.7,115.1,122.6,124.7,126.0
40,1.1000000000000008,115.8,0.0503022452504318,104.1,105.6,107.8,115.8,123.7,126.0,127.4
