csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,1.047780325762532,33.76293395453558,0.052814699526628185,30.1,30.6,31.3,33.8,36.2,36.9,37.4
15,0.9382776266808202,38.292325911055244,0.050202726165883824,34.4,34.9,35.6,38.3,41.0,41.7,42.2
16,0.9519099020775361,42.82242307007207,0.048134876293965574,38.6,39.2,40.0,42.8,45.7,46.5,47.0
17,0.9290330047999575,47.362120006056514,0.04633718815088465,42.9,43.5,44.3,47.4,50.4,51.3,51.8
18,1.0337382920371718,51.86172689160345,0.04509625748838195,47.1,47.7,48.6,51.9,55.1,56.0,56.6
19,0.9413836091820595,56.29185232175199,0.04382190833705282,51.3,51.9,52.9,56.3,59.7,60.7,61.3
20,0.829628311006184,60.66178730902048,0.04240823189105172,55.5,56.1,57.1,60.7,64.2,65.3,65.9
21,0.8418483737439988,64.99162339436204,0.04137781711965968,59.6,60.2,61.3,65.0,68.7,69.8,70.5
22,1.049539042021514,69.22154558506384,0.04052792544121983,63.5,64.2,65.4,69.2,73.1,74.2,74.9
23,0.8447732484255741,73.29135767543033,0.039572485873937024,67.4,68.2,69.3,73.3,77.3,78.5,79.2
24,1.0449032825737812,77.3209970812637,0.0387255789804183,71.2,72.0,73.2,77.3,81.5,82.6,83.4
25,0.9318867933191286,81.16116234508934,0.037992209136999675,74.9,75.7,76.9,81.2,85.4,86.7,87.4
26,1.0334190899988873,84.89086253345977,0.03756326308575197,78.4,79.2,80.5,84.9,89.3,90.5,91.4
27,0.9499712481465938,88.42068832076133,0.03726019888364261,81.7,82.6,83.9,88.4,93.0,94.3,95.1
28,0.9402782127773033,91.7903921981347,0.036921684010079364,84.9,85.8,87.1,91.8,96.5,97.8,98.7
29,0.9414745576026956,94.99035433164113,0.036730541488547944,87.9,88.8,90.2,95.0,99.8,101.2,102.1
30,1.0339612733543508,98.02004332272708,0.036669508235673665,90.7,91.6,93.1,98.0,103.0,104.4,105.3
31,1.0127388933721782,100.85937166733973,0.03673945239380995,93.3,94.3,95.7,100.9,106.0,107.4,108.4
32,1.0186677542353197,103.48914688398861,0.037147709567667594,95.7,96.6,98.2,103.5,108.8,110.3,111.3
33,1.0886753616790674,105.88840267157434,0.037457382372370264,97.8,98.8,100.4,105.9,111.4,112.9,113.9
34,0.871207548942676,107.98806502236067,0.03827922740314667,99.6,100.7,102.3,108.0,113.7,115.4,116.4
35,0.9998093136274158,109.95711152420026,0.03915658666800084,101.2,102.3,104.0,110.0,115.9,117.6,118.7
36,0.8862170286228408,111.61609941017483,0.04046990792395293,102.5,103.6,105.4,111.6,117.9,119.7,120.8
37,1.050300163994105,113.08437387782817,0.04205061308005235,103.4,104.6,106.5,113.1,119.7,121.5,122.7
38,0.8964157745326602,114.2132393314266,0.044122769450860896,104.0,105.3,107.3,114.2,121.2,123.2,124.5
39,0.9003709682313938,115.11084454730758,0.046578627048139476,104.3,105.6,107.7,115.1,122.6,124.7,126.0
40,0.9365579680351338,115.74818249702602,0.04958515500944426,104.1,105.6,107.8,115.8,123.7,126.0,127.4
