csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,1.249999999999997,33.8,0.0528970669903453,30.1,30.6,31.3,33.8,36.2,36.9,37.4
15,0.9749999999999976,38.3,0.050431797855055735,34.4,34.9,35.6,38.3,41.0,41.7,42.2
16,0.8499999999999975,42.8,0.048112943265985614,38.6,39.2,40.0,42.8,45.7,46.5,47.0
17,1.0999999999999974,47.4,0.04649243921786783,42.9,43.5,44.3,47.4,50.4,51.3,51.8
18,1.199999999999997,51.9,0.04524565059864511,47.1,47.7,48.6,51.9,55.1,56.0,56.6
19,0.9749999999999976,56.3,0.04363463590456033,51.3,51.9,52.9,56.3,59.7,60.7,61.3
20,0.9999999999999977,60.7,0.04225717853021101,55.5,56.1,57.1,60.7,64.2,65.3,65.9
21,0.8749999999999976,65.0,0.04154039056711199,59.6,60.2,61.3,65.0,68.7,69.8,70.5
22,0.9499999999999976,69.2,0.04060101054296107,63.5,64.2,65.4,69.2,73.1,74.2,74.9
23,0.8749999999999976,73.3,0.03942909881111862,67.4,68.2,69.3,73.3,77.3,78.5,79.2
24,0.9499999999999976,77.3,0.0387908625900654,71.2,72.0,73.2,77.3,81.5,82.6,83.4
25,1.0999999999999974,81.2,0.03781758007122451,74.9,75.7,76.9,81.2,85.4,86.7,87.4
26,1.0749999999999975,84.9,0.03744603341743807,78.4,79.2,80.5,84.9,89.3,90.5,91.4
27,0.8749999999999976,88.4,0.037189468014678206,81.7,82.6,83.9,88.4,93.0,94.3,95.1
28,0.9749999999999976,91.8,0.03699269834264288,84.9,85.8,87.1,91.8,96.5,97.8,98.7
29,0.9749999999999976,95.0,0.03687226701831844,87.9,88.8,90.2,95.0,99.8,101.2,102.1
30,0.9499999999999976,98.0,0.036860509280111094,90.7,91.6,93.1,98.0,103.0,104.4,105.3
31,1.1499999999999972,100.9,0.0368788098506026,93.3,94.3,95.7,100.9,106.0,107.4,108.4
32,1.0499999999999976,103.5,0.036999542505148426,95.7,96.6,98.2,103.5,108.8,110.3,111.3
33,1.1249999999999973,105.9,0.03752559297852325,97.8,98.8,100.4,105.9,111.4,112.9,113.9
34,0.8999999999999976,108.0,0.038133962440447866,99.6,100.7,102.3,108.0,113.7,115.4,116.4
35,1.1249999999999973,110.0,0.039082750022698225,101.2,102.3,104.0,110.0,115.9,117.6,118.7
36,0.8499999999999975,111.6,0.040464730942750236,102.5,103.6,105.4,111.6,117.9,119.7,120.8
37,1.0749999999999975,113.1,0.042164034975338084,103.4,104.6,106.5,113.1,119.7,121.5,122.7
38,0.8749999999999976,114.2,0.0439723357111257,104.0,105.3,107.3,114.2,121.2,123.2,124.5
39,0.8749999999999976,115.1,0.046767244622653546,104.3,105.6,107.7,115.1,122.6,124.7,126.0
40,1.0249999999999977,115.8,0.049604308928534534,104.1,105.6,107.8,115.8,123.7,126.0,127.4
